currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:32",01.07.2026,Șibot,191
"01.07.2026 23:32",01.07.2026,Șibot,191
"01.07.2026 23:32",01.07.2026,Șibot,191
"01.07.2026 23:32",01.07.2026,Șibot,191
"01.07.2026 23:32",01.07.2026,Șibot,191
"02.07.2026 23:22",02.07.2026,Șibot,141
"02.07.2026 23:22",02.07.2026,Șibot,141
"02.07.2026 23:22",02.07.2026,Șibot,141
"02.07.2026 23:22",02.07.2026,Șibot,141
"02.07.2026 23:22",02.07.2026,Șibot,141
"03.07.2026 22:22",03.07.2026,Șibot,128
"03.07.2026 22:22",03.07.2026,Șibot,128
"03.07.2026 22:22",03.07.2026,Șibot,128
"03.07.2026 22:22",03.07.2026,Șibot,128
"03.07.2026 22:22",03.07.2026,Șibot,128
"04.07.2026 23:09",04.07.2026,Șibot,108
"04.07.2026 23:09",04.07.2026,Șibot,108
"04.07.2026 23:09",04.07.2026,Șibot,108
