currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:14",03.08.2026,Zebil,19
"04.08.2026 07:14",03.08.2026,Zebil,19
"04.08.2026 07:14",03.08.2026,Zebil,19
"05.08.2026 10:05",04.08.2026,Zebil,21
"05.08.2026 10:05",04.08.2026,Zebil,21
"05.08.2026 10:05",04.08.2026,Zebil,21
"05.08.2026 23:05",05.08.2026,Zebil,22
"05.08.2026 23:05",05.08.2026,Zebil,22
"05.08.2026 23:05",05.08.2026,Zebil,22
"05.08.2026 23:05",05.08.2026,Zebil,22
"07.08.2026 01:28",06.08.2026,Zebil,2
"07.08.2026 01:28",06.08.2026,Zebil,2
"07.08.2026 01:28",06.08.2026,Zebil,2
"07.08.2026 01:28",06.08.2026,Zebil,2
"07.08.2026 01:28",06.08.2026,Zebil,2
"07.08.2026 22:35",07.08.2026,Zebil,185
"07.08.2026 22:35",07.08.2026,Zebil,185
"07.08.2026 22:35",07.08.2026,Zebil,185
"07.08.2026 22:35",07.08.2026,Zebil,185
"07.08.2026 22:35",07.08.2026,Zebil,185
"07.08.2026 22:35",07.08.2026,Zebil,185
"08.08.2026 21:51",08.08.2026,Zebil,54
"08.08.2026 21:51",08.08.2026,Zebil,54
"08.08.2026 21:51",08.08.2026,Zebil,54
"08.08.2026 21:51",08.08.2026,Zebil,54
"09.08.2026 22:53",09.08.2026,Zebil,37
"09.08.2026 22:53",09.08.2026,Zebil,37
"09.08.2026 22:53",09.08.2026,Zebil,37
"09.08.2026 22:53",09.08.2026,Zebil,37
"09.08.2026 22:53",09.08.2026,Zebil,37
"09.08.2026 22:53",09.08.2026,Zebil,37
"10.08.2026 22:02",10.08.2026,Zebil,17
"10.08.2026 22:02",10.08.2026,Zebil,17
"10.08.2026 22:02",10.08.2026,Zebil,17
"10.08.2026 22:02",10.08.2026,Zebil,17
"10.08.2026 22:02",10.08.2026,Zebil,17
"10.08.2026 22:02",10.08.2026,Zebil,17
"11.08.2026 23:17",11.08.2026,Zebil,0
"11.08.2026 23:17",11.08.2026,Zebil,0
"11.08.2026 23:17",11.08.2026,Zebil,0
"11.08.2026 23:17",11.08.2026,Zebil,0
"11.08.2026 23:17",11.08.2026,Zebil,0
"11.08.2026 23:17",11.08.2026,Zebil,0
"12.08.2026 23:13",12.08.2026,Zebil,3
"12.08.2026 23:13",12.08.2026,Zebil,3
"12.08.2026 23:13",12.08.2026,Zebil,3
"12.08.2026 23:13",12.08.2026,Zebil,3
"12.08.2026 23:13",12.08.2026,Zebil,3
"12.08.2026 23:13",12.08.2026,Zebil,3
"13.08.2026 22:21",13.08.2026,Zebil,0
"13.08.2026 22:21",13.08.2026,Zebil,0
"13.08.2026 22:21",13.08.2026,Zebil,0
"13.08.2026 22:21",13.08.2026,Zebil,0
"13.08.2026 22:21",13.08.2026,Zebil,0
"13.08.2026 22:21",13.08.2026,Zebil,0
"14.08.2026 22:51",14.08.2026,Zebil,3
"14.08.2026 22:51",14.08.2026,Zebil,3
"14.08.2026 22:51",14.08.2026,Zebil,3
"14.08.2026 22:51",14.08.2026,Zebil,3
"14.08.2026 22:51",14.08.2026,Zebil,3
"14.08.2026 22:51",14.08.2026,Zebil,3
"15.08.2026 22:39",15.08.2026,Zebil,45
"15.08.2026 22:39",15.08.2026,Zebil,45
"15.08.2026 22:39",15.08.2026,Zebil,45
"15.08.2026 22:39",15.08.2026,Zebil,45
"15.08.2026 22:39",15.08.2026,Zebil,45
"15.08.2026 22:39",15.08.2026,Zebil,45
"16.08.2026 22:13",16.08.2026,Zebil,35
"16.08.2026 22:13",16.08.2026,Zebil,35
"16.08.2026 22:13",16.08.2026,Zebil,35
"16.08.2026 22:13",16.08.2026,Zebil,35
"16.08.2026 22:13",16.08.2026,Zebil,35
"16.08.2026 22:13",16.08.2026,Zebil,35
"17.08.2026 21:46",17.08.2026,Zebil,0
"17.08.2026 21:46",17.08.2026,Zebil,0
"17.08.2026 21:46",17.08.2026,Zebil,0
"17.08.2026 21:46",17.08.2026,Zebil,0
"17.08.2026 21:46",17.08.2026,Zebil,0
"17.08.2026 21:46",17.08.2026,Zebil,0
"18.08.2026 22:20",18.08.2026,Zebil,5
"18.08.2026 22:20",18.08.2026,Zebil,5
"18.08.2026 22:20",18.08.2026,Zebil,5
"18.08.2026 22:20",18.08.2026,Zebil,5
"18.08.2026 22:20",18.08.2026,Zebil,5
"18.08.2026 22:20",18.08.2026,Zebil,5
"19.08.2026 22:51",19.08.2026,Zebil,0
"19.08.2026 22:51",19.08.2026,Zebil,0
"19.08.2026 22:51",19.08.2026,Zebil,0
"19.08.2026 22:51",19.08.2026,Zebil,0
"19.08.2026 22:51",19.08.2026,Zebil,0
"19.08.2026 22:51",19.08.2026,Zebil,0
"20.08.2026 22:29",20.08.2026,Zebil,12
"20.08.2026 22:29",20.08.2026,Zebil,12
"20.08.2026 22:29",20.08.2026,Zebil,12
"20.08.2026 22:29",20.08.2026,Zebil,12
"20.08.2026 22:29",20.08.2026,Zebil,12
"20.08.2026 22:29",20.08.2026,Zebil,12
"21.08.2026 22:50",21.08.2026,Zebil,0
"21.08.2026 22:50",21.08.2026,Zebil,0
"21.08.2026 22:50",21.08.2026,Zebil,0
"21.08.2026 22:50",21.08.2026,Zebil,0
"21.08.2026 22:50",21.08.2026,Zebil,0
"21.08.2026 22:50",21.08.2026,Zebil,0
"22.08.2026 21:43",22.08.2026,Zebil,22
"22.08.2026 21:43",22.08.2026,Zebil,22
"22.08.2026 21:43",22.08.2026,Zebil,22
"22.08.2026 21:43",22.08.2026,Zebil,22
"22.08.2026 21:43",22.08.2026,Zebil,22
"22.08.2026 21:43",22.08.2026,Zebil,22
"23.08.2026 22:43",23.08.2026,Zebil,83
