currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:09",03.08.2026,Roznov,59
"04.08.2026 06:09",03.08.2026,Roznov,59
"04.08.2026 06:09",03.08.2026,Roznov,59
"05.08.2026 08:58",04.08.2026,Roznov,102
"05.08.2026 08:58",04.08.2026,Roznov,102
"05.08.2026 08:58",04.08.2026,Roznov,102
"05.08.2026 22:24",05.08.2026,Roznov,478
"05.08.2026 22:24",05.08.2026,Roznov,478
"05.08.2026 22:24",05.08.2026,Roznov,478
"05.08.2026 22:24",05.08.2026,Roznov,478
"07.08.2026 00:21",06.08.2026,Roznov,28
"07.08.2026 00:21",06.08.2026,Roznov,28
"07.08.2026 00:21",06.08.2026,Roznov,28
"07.08.2026 00:21",06.08.2026,Roznov,28
"07.08.2026 00:21",06.08.2026,Roznov,28
"07.08.2026 21:53",07.08.2026,Roznov,0
"07.08.2026 21:53",07.08.2026,Roznov,0
"07.08.2026 21:53",07.08.2026,Roznov,0
"07.08.2026 21:53",07.08.2026,Roznov,0
"07.08.2026 21:53",07.08.2026,Roznov,0
"07.08.2026 21:53",07.08.2026,Roznov,0
"08.08.2026 21:38",08.08.2026,Roznov,0
"08.08.2026 21:38",08.08.2026,Roznov,0
"08.08.2026 21:38",08.08.2026,Roznov,0
"08.08.2026 21:38",08.08.2026,Roznov,0
"09.08.2026 21:51",09.08.2026,Roznov,8
"09.08.2026 21:51",09.08.2026,Roznov,8
"09.08.2026 21:51",09.08.2026,Roznov,8
"09.08.2026 21:51",09.08.2026,Roznov,8
"09.08.2026 21:51",09.08.2026,Roznov,8
"09.08.2026 21:51",09.08.2026,Roznov,8
"10.08.2026 21:50",10.08.2026,Roznov,0
"10.08.2026 21:50",10.08.2026,Roznov,0
"10.08.2026 21:50",10.08.2026,Roznov,0
"10.08.2026 21:50",10.08.2026,Roznov,0
"10.08.2026 21:50",10.08.2026,Roznov,0
"10.08.2026 21:50",10.08.2026,Roznov,0
"11.08.2026 22:09",11.08.2026,Roznov,125
"11.08.2026 22:09",11.08.2026,Roznov,125
"11.08.2026 22:09",11.08.2026,Roznov,125
"11.08.2026 22:09",11.08.2026,Roznov,125
"11.08.2026 22:09",11.08.2026,Roznov,125
"11.08.2026 22:09",11.08.2026,Roznov,125
"12.08.2026 22:07",12.08.2026,Roznov,2
"12.08.2026 22:07",12.08.2026,Roznov,2
"12.08.2026 22:07",12.08.2026,Roznov,2
"12.08.2026 22:07",12.08.2026,Roznov,2
"12.08.2026 22:07",12.08.2026,Roznov,2
"12.08.2026 22:07",12.08.2026,Roznov,2
"13.08.2026 21:55",13.08.2026,Roznov,13
"13.08.2026 21:55",13.08.2026,Roznov,13
"13.08.2026 21:55",13.08.2026,Roznov,13
"13.08.2026 21:55",13.08.2026,Roznov,13
"13.08.2026 21:55",13.08.2026,Roznov,13
"13.08.2026 21:55",13.08.2026,Roznov,13
"14.08.2026 21:44",14.08.2026,Roznov,49
"14.08.2026 21:44",14.08.2026,Roznov,49
"14.08.2026 21:44",14.08.2026,Roznov,49
"14.08.2026 21:44",14.08.2026,Roznov,49
"14.08.2026 21:44",14.08.2026,Roznov,49
"14.08.2026 21:44",14.08.2026,Roznov,49
"15.08.2026 21:40",15.08.2026,Roznov,2
"15.08.2026 21:40",15.08.2026,Roznov,2
"15.08.2026 21:40",15.08.2026,Roznov,2
