currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:03",01.07.2026,Gălănești,20
"01.07.2026 23:03",01.07.2026,Gălănești,20
"01.07.2026 23:03",01.07.2026,Gălănești,20
"01.07.2026 23:03",01.07.2026,Gălănești,20
"01.07.2026 23:03",01.07.2026,Gălănești,20
"02.07.2026 22:53",02.07.2026,Gălănești,0
"02.07.2026 22:53",02.07.2026,Gălănești,0
"02.07.2026 22:53",02.07.2026,Gălănești,0
"02.07.2026 22:53",02.07.2026,Gălănești,0
"02.07.2026 22:53",02.07.2026,Gălănești,0
"03.07.2026 22:16",03.07.2026,Gălănești,3
"03.07.2026 22:16",03.07.2026,Gălănești,3
"03.07.2026 22:16",03.07.2026,Gălănești,3
"03.07.2026 22:16",03.07.2026,Gălănești,3
"03.07.2026 22:16",03.07.2026,Gălănești,3
"04.07.2026 22:41",04.07.2026,Gălănești,90
"04.07.2026 22:41",04.07.2026,Gălănești,90
"04.07.2026 22:41",04.07.2026,Gălănești,90
"04.07.2026 22:41",04.07.2026,Gălănești,90
"04.07.2026 22:41",04.07.2026,Gălănești,90
"05.07.2026 22:45",05.07.2026,Gălănești,0
"05.07.2026 22:45",05.07.2026,Gălănești,0
"05.07.2026 22:45",05.07.2026,Gălănești,0
"05.07.2026 22:45",05.07.2026,Gălănești,0
"06.07.2026 23:00",06.07.2026,Gălănești,104
"06.07.2026 23:00",06.07.2026,Gălănești,104
"06.07.2026 23:00",06.07.2026,Gălănești,104
"06.07.2026 23:00",06.07.2026,Gălănești,104
"06.07.2026 23:00",06.07.2026,Gălănești,104
"07.07.2026 22:39",07.07.2026,Gălănești,4
"07.07.2026 22:39",07.07.2026,Gălănești,4
"07.07.2026 22:39",07.07.2026,Gălănești,4
"07.07.2026 22:39",07.07.2026,Gălănești,4
"07.07.2026 22:39",07.07.2026,Gălănești,4
"08.07.2026 22:41",08.07.2026,Gălănești,138
"08.07.2026 22:41",08.07.2026,Gălănești,138
"08.07.2026 22:41",08.07.2026,Gălănești,138
"08.07.2026 22:41",08.07.2026,Gălănești,138
"08.07.2026 22:41",08.07.2026,Gălănești,138
"09.07.2026 22:57",09.07.2026,Gălănești,0
"09.07.2026 22:57",09.07.2026,Gălănești,0
"09.07.2026 22:57",09.07.2026,Gălănești,0
"09.07.2026 22:57",09.07.2026,Gălănești,0
"09.07.2026 22:57",09.07.2026,Gălănești,0
"10.07.2026 22:42",10.07.2026,Gălănești,0
"10.07.2026 22:42",10.07.2026,Gălănești,0
