currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:44",05.06.2026,Islaz,93
"07.06.2026 04:08",06.06.2026,Islaz,20
"07.06.2026 08:24",06.06.2026,Islaz,20
"07.06.2026 11:06",06.06.2026,Islaz,20
"07.06.2026 12:32",06.06.2026,Islaz,20
"07.06.2026 14:42",06.06.2026,Islaz,20
"07.06.2026 17:45",06.06.2026,Islaz,20
"07.06.2026 20:27",06.06.2026,Islaz,20
"07.06.2026 21:50",07.06.2026,Islaz,83
"07.06.2026 23:21",07.06.2026,Islaz,83
"08.06.2026 04:56",07.06.2026,Islaz,83
"08.06.2026 22:13",08.06.2026,Islaz,77
"08.06.2026 22:13",08.06.2026,Islaz,77
"08.06.2026 22:13",08.06.2026,Islaz,77
"08.06.2026 22:13",08.06.2026,Islaz,77
"08.06.2026 22:13",08.06.2026,Islaz,77
"09.06.2026 23:03",09.06.2026,Islaz,169
"09.06.2026 23:03",09.06.2026,Islaz,169
"09.06.2026 23:03",09.06.2026,Islaz,169
"09.06.2026 23:03",09.06.2026,Islaz,169
"10.06.2026 23:41",10.06.2026,Islaz,83
"10.06.2026 23:41",10.06.2026,Islaz,83
"10.06.2026 23:41",10.06.2026,Islaz,83
"11.06.2026 23:37",11.06.2026,Islaz,83
"11.06.2026 23:37",11.06.2026,Islaz,83
"11.06.2026 23:37",11.06.2026,Islaz,83
"11.06.2026 23:37",11.06.2026,Islaz,83
"12.06.2026 22:58",12.06.2026,Islaz,83
"12.06.2026 22:58",12.06.2026,Islaz,83
"12.06.2026 22:58",12.06.2026,Islaz,83
"12.06.2026 22:58",12.06.2026,Islaz,83
"13.06.2026 22:17",13.06.2026,Islaz,8
"13.06.2026 22:17",13.06.2026,Islaz,8
