currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:01",03.08.2026,Constanța,1742
"04.08.2026 06:01",03.08.2026,Constanța,1742
"04.08.2026 06:01",03.08.2026,Constanța,1742
"05.08.2026 08:50",04.08.2026,Constanța,738
"05.08.2026 08:50",04.08.2026,Constanța,738
"05.08.2026 08:50",04.08.2026,Constanța,738
"05.08.2026 22:19",05.08.2026,Constanța,1201
"05.08.2026 22:19",05.08.2026,Constanța,1201
"05.08.2026 22:19",05.08.2026,Constanța,1201
"05.08.2026 22:19",05.08.2026,Constanța,1201
"07.08.2026 00:13",06.08.2026,Constanța,620
"07.08.2026 00:13",06.08.2026,Constanța,620
"07.08.2026 00:13",06.08.2026,Constanța,620
"07.08.2026 00:13",06.08.2026,Constanța,620
"07.08.2026 00:13",06.08.2026,Constanța,620
"07.08.2026 21:48",07.08.2026,Constanța,1076
"07.08.2026 21:48",07.08.2026,Constanța,1076
"07.08.2026 21:48",07.08.2026,Constanța,1076
"07.08.2026 21:48",07.08.2026,Constanța,1076
"07.08.2026 21:48",07.08.2026,Constanța,1076
"07.08.2026 21:48",07.08.2026,Constanța,1076
"08.08.2026 21:37",08.08.2026,Constanța,771
"08.08.2026 21:37",08.08.2026,Constanța,771
"08.08.2026 21:37",08.08.2026,Constanța,771
"08.08.2026 21:37",08.08.2026,Constanța,771
"09.08.2026 21:44",09.08.2026,Constanța,592
"09.08.2026 21:44",09.08.2026,Constanța,592
"09.08.2026 21:44",09.08.2026,Constanța,592
"09.08.2026 21:44",09.08.2026,Constanța,592
"09.08.2026 21:44",09.08.2026,Constanța,592
"09.08.2026 21:44",09.08.2026,Constanța,592
"10.08.2026 21:49",10.08.2026,Constanța,821
"10.08.2026 21:49",10.08.2026,Constanța,821
"10.08.2026 21:49",10.08.2026,Constanța,821
"10.08.2026 21:49",10.08.2026,Constanța,821
"10.08.2026 21:49",10.08.2026,Constanța,821
"10.08.2026 21:49",10.08.2026,Constanța,821
"11.08.2026 22:01",11.08.2026,Constanța,907
"11.08.2026 22:01",11.08.2026,Constanța,907
"11.08.2026 22:01",11.08.2026,Constanța,907
"11.08.2026 22:01",11.08.2026,Constanța,907
"11.08.2026 22:01",11.08.2026,Constanța,907
"11.08.2026 22:01",11.08.2026,Constanța,907
"12.08.2026 21:59",12.08.2026,Constanța,759
"12.08.2026 21:59",12.08.2026,Constanța,759
"12.08.2026 21:59",12.08.2026,Constanța,759
"12.08.2026 21:59",12.08.2026,Constanța,759
"12.08.2026 21:59",12.08.2026,Constanța,759
"12.08.2026 21:59",12.08.2026,Constanța,759
"13.08.2026 21:54",13.08.2026,Constanța,806
"13.08.2026 21:54",13.08.2026,Constanța,806
"13.08.2026 21:54",13.08.2026,Constanța,806
"13.08.2026 21:54",13.08.2026,Constanța,806
"13.08.2026 21:54",13.08.2026,Constanța,806
"13.08.2026 21:54",13.08.2026,Constanța,806
"14.08.2026 21:37",14.08.2026,Constanța,965
"14.08.2026 21:37",14.08.2026,Constanța,965
"14.08.2026 21:37",14.08.2026,Constanța,965
"14.08.2026 21:37",14.08.2026,Constanța,965
"14.08.2026 21:37",14.08.2026,Constanța,965
"14.08.2026 21:37",14.08.2026,Constanța,965
"15.08.2026 21:33",15.08.2026,Constanța,743
"15.08.2026 21:33",15.08.2026,Constanța,743
"15.08.2026 21:33",15.08.2026,Constanța,743
"15.08.2026 21:33",15.08.2026,Constanța,743
"15.08.2026 21:33",15.08.2026,Constanța,743
"15.08.2026 21:33",15.08.2026,Constanța,743
"16.08.2026 21:30",16.08.2026,Constanța,598
"16.08.2026 21:30",16.08.2026,Constanța,598
"16.08.2026 21:30",16.08.2026,Constanța,598
"16.08.2026 21:30",16.08.2026,Constanța,598
"16.08.2026 21:30",16.08.2026,Constanța,598
"16.08.2026 21:30",16.08.2026,Constanța,598
"17.08.2026 21:32",17.08.2026,Constanța,860
"17.08.2026 21:32",17.08.2026,Constanța,860
"17.08.2026 21:32",17.08.2026,Constanța,860
"17.08.2026 21:32",17.08.2026,Constanța,860
"17.08.2026 21:32",17.08.2026,Constanța,860
"17.08.2026 21:32",17.08.2026,Constanța,860
"18.08.2026 21:35",18.08.2026,Constanța,522
"18.08.2026 21:35",18.08.2026,Constanța,522
"18.08.2026 21:35",18.08.2026,Constanța,522
"18.08.2026 21:35",18.08.2026,Constanța,522
"18.08.2026 21:35",18.08.2026,Constanța,522
"18.08.2026 21:35",18.08.2026,Constanța,522
"19.08.2026 21:37",19.08.2026,Constanța,904
"19.08.2026 21:37",19.08.2026,Constanța,904
"19.08.2026 21:37",19.08.2026,Constanța,904
