currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:43",03.08.2026,"Lungești h",16
"04.08.2026 06:43",03.08.2026,"Lungești h",16
"04.08.2026 06:43",03.08.2026,"Lungești h",16
"05.08.2026 09:33",04.08.2026,"Lungești h",0
"05.08.2026 09:33",04.08.2026,"Lungești h",0
"05.08.2026 09:33",04.08.2026,"Lungești h",0
"05.08.2026 22:45",05.08.2026,"Lungești h",0
"05.08.2026 22:45",05.08.2026,"Lungești h",0
"05.08.2026 22:45",05.08.2026,"Lungești h",0
"05.08.2026 22:45",05.08.2026,"Lungești h",0
"07.08.2026 00:56",06.08.2026,"Lungești h",0
"07.08.2026 00:56",06.08.2026,"Lungești h",0
"07.08.2026 00:56",06.08.2026,"Lungești h",0
"07.08.2026 00:56",06.08.2026,"Lungești h",0
"07.08.2026 00:56",06.08.2026,"Lungești h",0
"07.08.2026 22:15",07.08.2026,"Lungești h",0
"07.08.2026 22:15",07.08.2026,"Lungești h",0
"07.08.2026 22:15",07.08.2026,"Lungești h",0
"07.08.2026 22:15",07.08.2026,"Lungești h",0
"07.08.2026 22:15",07.08.2026,"Lungești h",0
"07.08.2026 22:15",07.08.2026,"Lungești h",0
"08.08.2026 21:44",08.08.2026,"Lungești h",0
"08.08.2026 21:44",08.08.2026,"Lungești h",0
"08.08.2026 21:44",08.08.2026,"Lungești h",0
"08.08.2026 21:44",08.08.2026,"Lungești h",0
"09.08.2026 22:24",09.08.2026,"Lungești h",0
"09.08.2026 22:24",09.08.2026,"Lungești h",0
"09.08.2026 22:24",09.08.2026,"Lungești h",0
"09.08.2026 22:24",09.08.2026,"Lungești h",0
"09.08.2026 22:24",09.08.2026,"Lungești h",0
"09.08.2026 22:24",09.08.2026,"Lungești h",0
"10.08.2026 21:56",10.08.2026,"Lungești h",0
"10.08.2026 21:56",10.08.2026,"Lungești h",0
"10.08.2026 21:56",10.08.2026,"Lungești h",0
"10.08.2026 21:56",10.08.2026,"Lungești h",0
"10.08.2026 21:56",10.08.2026,"Lungești h",0
"10.08.2026 21:56",10.08.2026,"Lungești h",0
"11.08.2026 22:45",11.08.2026,"Lungești h",0
"11.08.2026 22:45",11.08.2026,"Lungești h",0
"11.08.2026 22:45",11.08.2026,"Lungești h",0
"11.08.2026 22:45",11.08.2026,"Lungești h",0
"11.08.2026 22:45",11.08.2026,"Lungești h",0
"11.08.2026 22:45",11.08.2026,"Lungești h",0
"12.08.2026 22:42",12.08.2026,"Lungești h",0
"12.08.2026 22:42",12.08.2026,"Lungești h",0
"12.08.2026 22:42",12.08.2026,"Lungești h",0
"12.08.2026 22:42",12.08.2026,"Lungești h",0
"12.08.2026 22:42",12.08.2026,"Lungești h",0
"12.08.2026 22:42",12.08.2026,"Lungești h",0
"13.08.2026 22:00",13.08.2026,"Lungești h",0
"13.08.2026 22:00",13.08.2026,"Lungești h",0
"13.08.2026 22:00",13.08.2026,"Lungești h",0
"13.08.2026 22:00",13.08.2026,"Lungești h",0
"13.08.2026 22:00",13.08.2026,"Lungești h",0
"13.08.2026 22:00",13.08.2026,"Lungești h",0
"14.08.2026 22:19",14.08.2026,"Lungești h",0
