currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:08",03.08.2026,Roman,427
"04.08.2026 06:08",03.08.2026,Roman,427
"04.08.2026 06:08",03.08.2026,Roman,427
"05.08.2026 08:58",04.08.2026,Roman,270
"05.08.2026 08:58",04.08.2026,Roman,270
"05.08.2026 08:58",04.08.2026,Roman,270
"05.08.2026 22:24",05.08.2026,Roman,794
"05.08.2026 22:24",05.08.2026,Roman,794
"05.08.2026 22:24",05.08.2026,Roman,794
"05.08.2026 22:24",05.08.2026,Roman,794
"07.08.2026 00:21",06.08.2026,Roman,592
"07.08.2026 00:21",06.08.2026,Roman,592
"07.08.2026 00:21",06.08.2026,Roman,592
"07.08.2026 00:21",06.08.2026,Roman,592
"07.08.2026 00:21",06.08.2026,Roman,592
"07.08.2026 21:53",07.08.2026,Roman,399
"07.08.2026 21:53",07.08.2026,Roman,399
"07.08.2026 21:53",07.08.2026,Roman,399
"07.08.2026 21:53",07.08.2026,Roman,399
"07.08.2026 21:53",07.08.2026,Roman,399
"07.08.2026 21:53",07.08.2026,Roman,399
"08.08.2026 21:38",08.08.2026,Roman,210
"08.08.2026 21:38",08.08.2026,Roman,210
