currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:14",01.07.2026,Mogoșoaia,201
"01.07.2026 23:14",01.07.2026,Mogoșoaia,201
"01.07.2026 23:14",01.07.2026,Mogoșoaia,201
"01.07.2026 23:14",01.07.2026,Mogoșoaia,201
"01.07.2026 23:14",01.07.2026,Mogoșoaia,201
"02.07.2026 23:04",02.07.2026,Mogoșoaia,132
"02.07.2026 23:04",02.07.2026,Mogoșoaia,132
"02.07.2026 23:04",02.07.2026,Mogoșoaia,132
"02.07.2026 23:04",02.07.2026,Mogoșoaia,132
"02.07.2026 23:04",02.07.2026,Mogoșoaia,132
"03.07.2026 22:18",03.07.2026,Mogoșoaia,188
"03.07.2026 22:18",03.07.2026,Mogoșoaia,188
"03.07.2026 22:18",03.07.2026,Mogoșoaia,188
"03.07.2026 22:18",03.07.2026,Mogoșoaia,188
"03.07.2026 22:18",03.07.2026,Mogoșoaia,188
"04.07.2026 22:51",04.07.2026,Mogoșoaia,29
"04.07.2026 22:51",04.07.2026,Mogoșoaia,29
