currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:43",01.07.2026,Arpaș,22
"01.07.2026 22:43",01.07.2026,Arpaș,22
"01.07.2026 22:43",01.07.2026,Arpaș,22
"01.07.2026 22:43",01.07.2026,Arpaș,22
"01.07.2026 22:43",01.07.2026,Arpaș,22
"02.07.2026 22:33",02.07.2026,Arpaș,101
"02.07.2026 22:33",02.07.2026,Arpaș,101
"02.07.2026 22:33",02.07.2026,Arpaș,101
"02.07.2026 22:33",02.07.2026,Arpaș,101
"02.07.2026 22:33",02.07.2026,Arpaș,101
"03.07.2026 22:13",03.07.2026,Arpaș,9
"03.07.2026 22:13",03.07.2026,Arpaș,9
"03.07.2026 22:13",03.07.2026,Arpaș,9
"03.07.2026 22:13",03.07.2026,Arpaș,9
"03.07.2026 22:13",03.07.2026,Arpaș,9
"04.07.2026 22:23",04.07.2026,Arpaș,8
"04.07.2026 22:23",04.07.2026,Arpaș,8
"04.07.2026 22:23",04.07.2026,Arpaș,8
"04.07.2026 22:23",04.07.2026,Arpaș,8
"04.07.2026 22:23",04.07.2026,Arpaș,8
"05.07.2026 22:26",05.07.2026,Arpaș,35
"05.07.2026 22:26",05.07.2026,Arpaș,35
"05.07.2026 22:26",05.07.2026,Arpaș,35
"05.07.2026 22:26",05.07.2026,Arpaș,35
"06.07.2026 22:39",06.07.2026,Arpaș,11
"06.07.2026 22:39",06.07.2026,Arpaș,11
"06.07.2026 22:39",06.07.2026,Arpaș,11
"06.07.2026 22:39",06.07.2026,Arpaș,11
"06.07.2026 22:39",06.07.2026,Arpaș,11
"07.07.2026 22:27",07.07.2026,Arpaș,8
"07.07.2026 22:27",07.07.2026,Arpaș,8
"07.07.2026 22:27",07.07.2026,Arpaș,8
"07.07.2026 22:27",07.07.2026,Arpaș,8
"07.07.2026 22:27",07.07.2026,Arpaș,8
"08.07.2026 22:28",08.07.2026,Arpaș,6
"08.07.2026 22:28",08.07.2026,Arpaș,6
"08.07.2026 22:28",08.07.2026,Arpaș,6
"08.07.2026 22:28",08.07.2026,Arpaș,6
"08.07.2026 22:28",08.07.2026,Arpaș,6
"09.07.2026 22:42",09.07.2026,Arpaș,12
"09.07.2026 22:42",09.07.2026,Arpaș,12
"09.07.2026 22:42",09.07.2026,Arpaș,12
"09.07.2026 22:42",09.07.2026,Arpaș,12
"09.07.2026 22:42",09.07.2026,Arpaș,12
"10.07.2026 22:26",10.07.2026,Arpaș,22
"10.07.2026 22:26",10.07.2026,Arpaș,22
"10.07.2026 22:26",10.07.2026,Arpaș,22
"10.07.2026 22:26",10.07.2026,Arpaș,22
"10.07.2026 22:26",10.07.2026,Arpaș,22
"10.07.2026 22:26",10.07.2026,Arpaș,22
"11.07.2026 22:00",11.07.2026,Arpaș,0
"11.07.2026 22:00",11.07.2026,Arpaș,0
"11.07.2026 22:00",11.07.2026,Arpaș,0
"11.07.2026 22:00",11.07.2026,Arpaș,0
"11.07.2026 22:00",11.07.2026,Arpaș,0
"11.07.2026 22:00",11.07.2026,Arpaș,0
"12.07.2026 22:17",12.07.2026,Arpaș,53
"12.07.2026 22:17",12.07.2026,Arpaș,53
"12.07.2026 22:17",12.07.2026,Arpaș,53
"12.07.2026 22:17",12.07.2026,Arpaș,53
"12.07.2026 22:17",12.07.2026,Arpaș,53
"13.07.2026 22:23",13.07.2026,Arpaș,4
"13.07.2026 22:23",13.07.2026,Arpaș,4
"13.07.2026 22:23",13.07.2026,Arpaș,4
"13.07.2026 22:23",13.07.2026,Arpaș,4
"13.07.2026 22:23",13.07.2026,Arpaș,4
"14.07.2026 22:21",14.07.2026,Arpaș,8
"14.07.2026 22:21",14.07.2026,Arpaș,8
"14.07.2026 22:21",14.07.2026,Arpaș,8
"14.07.2026 22:21",14.07.2026,Arpaș,8
"14.07.2026 22:21",14.07.2026,Arpaș,8
"15.07.2026 22:10",15.07.2026,Arpaș,18
"15.07.2026 22:10",15.07.2026,Arpaș,18
"15.07.2026 22:10",15.07.2026,Arpaș,18
"15.07.2026 22:10",15.07.2026,Arpaș,18
"15.07.2026 22:10",15.07.2026,Arpaș,18
"16.07.2026 22:28",16.07.2026,Arpaș,30
"16.07.2026 22:28",16.07.2026,Arpaș,30
"16.07.2026 22:28",16.07.2026,Arpaș,30
"16.07.2026 22:28",16.07.2026,Arpaș,30
"16.07.2026 22:28",16.07.2026,Arpaș,30
"16.07.2026 22:28",16.07.2026,Arpaș,30
"17.07.2026 22:02",17.07.2026,Arpaș,34
"17.07.2026 22:02",17.07.2026,Arpaș,34
"17.07.2026 22:02",17.07.2026,Arpaș,34
"17.07.2026 22:02",17.07.2026,Arpaș,34
"17.07.2026 22:02",17.07.2026,Arpaș,34
