currentTimestamp,cfr_date,station,totalDelayMinutes
"07.06.2026 04:11",06.06.2026,"Sărmășel H",5
"07.06.2026 08:28",06.06.2026,"Sărmășel H",5
"07.06.2026 11:10",06.06.2026,"Sărmășel H",5
"07.06.2026 12:36",06.06.2026,"Sărmășel H",5
"07.06.2026 14:46",06.06.2026,"Sărmășel H",5
"07.06.2026 17:49",06.06.2026,"Sărmășel H",5
"07.06.2026 20:46",06.06.2026,"Sărmășel H",5
"07.06.2026 22:03",07.06.2026,"Sărmășel H",5
"07.06.2026 23:25",07.06.2026,"Sărmășel H",5
"08.06.2026 04:59",07.06.2026,"Sărmășel H",5
"08.06.2026 22:21",08.06.2026,"Sărmășel H",31
"08.06.2026 22:21",08.06.2026,"Sărmășel H",31
"08.06.2026 22:21",08.06.2026,"Sărmășel H",31
"08.06.2026 22:21",08.06.2026,"Sărmășel H",31
"08.06.2026 22:21",08.06.2026,"Sărmășel H",31
"09.06.2026 23:20",09.06.2026,"Sărmășel H",6
"09.06.2026 23:20",09.06.2026,"Sărmășel H",6
"09.06.2026 23:20",09.06.2026,"Sărmășel H",6
"09.06.2026 23:20",09.06.2026,"Sărmășel H",6
"11.06.2026 00:03",10.06.2026,"Sărmășel H",26
"11.06.2026 00:03",10.06.2026,"Sărmășel H",26
"11.06.2026 00:03",10.06.2026,"Sărmășel H",26
"11.06.2026 23:57",11.06.2026,"Sărmășel H",19
"11.06.2026 23:57",11.06.2026,"Sărmășel H",19
"11.06.2026 23:57",11.06.2026,"Sărmășel H",19
"11.06.2026 23:57",11.06.2026,"Sărmășel H",19
"12.06.2026 23:12",12.06.2026,"Sărmășel H",13
"12.06.2026 23:12",12.06.2026,"Sărmășel H",13
"12.06.2026 23:12",12.06.2026,"Sărmășel H",13
"12.06.2026 23:12",12.06.2026,"Sărmășel H",13
"13.06.2026 22:20",13.06.2026,"Sărmășel H",57
"13.06.2026 22:20",13.06.2026,"Sărmășel H",57
"13.06.2026 22:20",13.06.2026,"Sărmășel H",57
"13.06.2026 22:20",13.06.2026,"Sărmășel H",57
"14.06.2026 22:29",14.06.2026,"Sărmășel H",5
"14.06.2026 22:29",14.06.2026,"Sărmășel H",5
"14.06.2026 22:29",14.06.2026,"Sărmășel H",5
"15.06.2026 23:17",15.06.2026,"Sărmășel H",13
"15.06.2026 23:17",15.06.2026,"Sărmășel H",13
"15.06.2026 23:17",15.06.2026,"Sărmășel H",13
"16.06.2026 23:07",16.06.2026,"Sărmășel H",19
"16.06.2026 23:07",16.06.2026,"Sărmășel H",19
"16.06.2026 23:07",16.06.2026,"Sărmășel H",19
"17.06.2026 23:00",17.06.2026,"Sărmășel H",35
"17.06.2026 23:00",17.06.2026,"Sărmășel H",35
"17.06.2026 23:00",17.06.2026,"Sărmășel H",35
"17.06.2026 23:00",17.06.2026,"Sărmășel H",35
"19.06.2026 00:06",18.06.2026,"Sărmășel H",30
"19.06.2026 00:06",18.06.2026,"Sărmășel H",30
"19.06.2026 00:06",18.06.2026,"Sărmășel H",30
"19.06.2026 23:16",19.06.2026,"Sărmășel H",21
"19.06.2026 23:16",19.06.2026,"Sărmășel H",21
"19.06.2026 23:16",19.06.2026,"Sărmășel H",21
"19.06.2026 23:16",19.06.2026,"Sărmășel H",21
"20.06.2026 22:25",20.06.2026,"Sărmășel H",22
"20.06.2026 22:25",20.06.2026,"Sărmășel H",22
"20.06.2026 22:25",20.06.2026,"Sărmășel H",22
"20.06.2026 22:25",20.06.2026,"Sărmășel H",22
"21.06.2026 22:35",21.06.2026,"Sărmășel H",3
"21.06.2026 22:35",21.06.2026,"Sărmășel H",3
"21.06.2026 22:35",21.06.2026,"Sărmășel H",3
"22.06.2026 23:58",22.06.2026,"Sărmășel H",39
"22.06.2026 23:58",22.06.2026,"Sărmășel H",39
"22.06.2026 23:58",22.06.2026,"Sărmășel H",39
"22.06.2026 23:58",22.06.2026,"Sărmășel H",39
