currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 19:55",05.06.2026,Ghimeș,45
"07.06.2026 04:03",06.06.2026,Ghimeș,15
"07.06.2026 08:18",06.06.2026,Ghimeș,15
"07.06.2026 10:59",06.06.2026,Ghimeș,15
"07.06.2026 12:25",06.06.2026,Ghimeș,15
"07.06.2026 14:35",06.06.2026,Ghimeș,15
"07.06.2026 17:39",06.06.2026,Ghimeș,15
"07.06.2026 19:52",06.06.2026,Ghimeș,15
"07.06.2026 21:27",07.06.2026,Ghimeș,4
"07.06.2026 23:15",07.06.2026,Ghimeș,4
"08.06.2026 04:50",07.06.2026,Ghimeș,4
"08.06.2026 22:01",08.06.2026,Ghimeș,213
"08.06.2026 22:01",08.06.2026,Ghimeș,213
"08.06.2026 22:01",08.06.2026,Ghimeș,213
"08.06.2026 22:01",08.06.2026,Ghimeș,213
"08.06.2026 22:01",08.06.2026,Ghimeș,213
"09.06.2026 22:35",09.06.2026,Ghimeș,83
"09.06.2026 22:35",09.06.2026,Ghimeș,83
"09.06.2026 22:35",09.06.2026,Ghimeș,83
"09.06.2026 22:35",09.06.2026,Ghimeș,83
"10.06.2026 23:03",10.06.2026,Ghimeș,141
"10.06.2026 23:03",10.06.2026,Ghimeș,141
"10.06.2026 23:03",10.06.2026,Ghimeș,141
"11.06.2026 23:01",11.06.2026,Ghimeș,29
"11.06.2026 23:01",11.06.2026,Ghimeș,29
"11.06.2026 23:01",11.06.2026,Ghimeș,29
"11.06.2026 23:01",11.06.2026,Ghimeș,29
"12.06.2026 22:34",12.06.2026,Ghimeș,12
"12.06.2026 22:34",12.06.2026,Ghimeș,12
"12.06.2026 22:34",12.06.2026,Ghimeș,12
"12.06.2026 22:34",12.06.2026,Ghimeș,12
"13.06.2026 22:11",13.06.2026,Ghimeș,50
"13.06.2026 22:11",13.06.2026,Ghimeș,50
"13.06.2026 22:11",13.06.2026,Ghimeș,50
"13.06.2026 22:11",13.06.2026,Ghimeș,50
"14.06.2026 22:20",14.06.2026,Ghimeș,97
"14.06.2026 22:20",14.06.2026,Ghimeș,97
"14.06.2026 22:20",14.06.2026,Ghimeș,97
"15.06.2026 23:08",15.06.2026,Ghimeș,53
"15.06.2026 23:08",15.06.2026,Ghimeș,53
"15.06.2026 23:08",15.06.2026,Ghimeș,53
"16.06.2026 22:59",16.06.2026,Ghimeș,113
"16.06.2026 22:59",16.06.2026,Ghimeș,113
"16.06.2026 22:59",16.06.2026,Ghimeș,113
"17.06.2026 22:50",17.06.2026,Ghimeș,115
"17.06.2026 22:50",17.06.2026,Ghimeș,115
"17.06.2026 22:50",17.06.2026,Ghimeș,115
"17.06.2026 22:50",17.06.2026,Ghimeș,115
"18.06.2026 23:09",18.06.2026,Ghimeș,80
"18.06.2026 23:09",18.06.2026,Ghimeș,80
"18.06.2026 23:09",18.06.2026,Ghimeș,80
"19.06.2026 22:19",19.06.2026,Ghimeș,124
"19.06.2026 22:19",19.06.2026,Ghimeș,124
"19.06.2026 22:19",19.06.2026,Ghimeș,124
"19.06.2026 22:19",19.06.2026,Ghimeș,124
"20.06.2026 22:16",20.06.2026,Ghimeș,62
"20.06.2026 22:16",20.06.2026,Ghimeș,62
"20.06.2026 22:16",20.06.2026,Ghimeș,62
"20.06.2026 22:16",20.06.2026,Ghimeș,62
"21.06.2026 22:21",21.06.2026,Ghimeș,135
"21.06.2026 22:21",21.06.2026,Ghimeș,135
"21.06.2026 22:21",21.06.2026,Ghimeș,135
"22.06.2026 23:00",22.06.2026,Ghimeș,76
"22.06.2026 23:00",22.06.2026,Ghimeș,76
"22.06.2026 23:00",22.06.2026,Ghimeș,76
"22.06.2026 23:00",22.06.2026,Ghimeș,76
"22.06.2026 23:00",22.06.2026,Ghimeș,76
"23.06.2026 22:29",23.06.2026,Ghimeș,47
"23.06.2026 22:29",23.06.2026,Ghimeș,47
"23.06.2026 22:29",23.06.2026,Ghimeș,47
"23.06.2026 22:29",23.06.2026,Ghimeș,47
"23.06.2026 22:29",23.06.2026,Ghimeș,47
"24.06.2026 22:29",24.06.2026,Ghimeș,268
"24.06.2026 22:29",24.06.2026,Ghimeș,268
"24.06.2026 22:29",24.06.2026,Ghimeș,268
"24.06.2026 22:29",24.06.2026,Ghimeș,268
"24.06.2026 22:29",24.06.2026,Ghimeș,268
"25.06.2026 22:33",25.06.2026,Ghimeș,434
"25.06.2026 22:33",25.06.2026,Ghimeș,434
"25.06.2026 22:33",25.06.2026,Ghimeș,434
"25.06.2026 22:33",25.06.2026,Ghimeș,434
"26.06.2026 22:28",26.06.2026,Ghimeș,274
"26.06.2026 22:28",26.06.2026,Ghimeș,274
"26.06.2026 22:28",26.06.2026,Ghimeș,274
