currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:10",03.08.2026,"Slobozia Veche",0
"04.08.2026 06:10",03.08.2026,"Slobozia Veche",0
"04.08.2026 06:10",03.08.2026,"Slobozia Veche",0
"05.08.2026 09:00",04.08.2026,"Slobozia Veche",0
"05.08.2026 09:00",04.08.2026,"Slobozia Veche",0
"05.08.2026 09:00",04.08.2026,"Slobozia Veche",0
"05.08.2026 22:25",05.08.2026,"Slobozia Veche",0
"05.08.2026 22:25",05.08.2026,"Slobozia Veche",0
"05.08.2026 22:25",05.08.2026,"Slobozia Veche",0
"05.08.2026 22:25",05.08.2026,"Slobozia Veche",0
"07.08.2026 00:23",06.08.2026,"Slobozia Veche",0
"07.08.2026 00:23",06.08.2026,"Slobozia Veche",0
"07.08.2026 00:23",06.08.2026,"Slobozia Veche",0
"07.08.2026 00:23",06.08.2026,"Slobozia Veche",0
"07.08.2026 00:23",06.08.2026,"Slobozia Veche",0
"07.08.2026 21:54",07.08.2026,"Slobozia Veche",21
"07.08.2026 21:54",07.08.2026,"Slobozia Veche",21
"07.08.2026 21:54",07.08.2026,"Slobozia Veche",21
"07.08.2026 21:54",07.08.2026,"Slobozia Veche",21
"07.08.2026 21:54",07.08.2026,"Slobozia Veche",21
"07.08.2026 21:54",07.08.2026,"Slobozia Veche",21
"08.08.2026 21:38",08.08.2026,"Slobozia Veche",0
"08.08.2026 21:38",08.08.2026,"Slobozia Veche",0
"08.08.2026 21:38",08.08.2026,"Slobozia Veche",0
"08.08.2026 21:38",08.08.2026,"Slobozia Veche",0
"09.08.2026 21:53",09.08.2026,"Slobozia Veche",0
"09.08.2026 21:53",09.08.2026,"Slobozia Veche",0
"09.08.2026 21:53",09.08.2026,"Slobozia Veche",0
"09.08.2026 21:53",09.08.2026,"Slobozia Veche",0
"09.08.2026 21:53",09.08.2026,"Slobozia Veche",0
"09.08.2026 21:53",09.08.2026,"Slobozia Veche",0
"10.08.2026 21:50",10.08.2026,"Slobozia Veche",12
"10.08.2026 21:50",10.08.2026,"Slobozia Veche",12
"10.08.2026 21:50",10.08.2026,"Slobozia Veche",12
"10.08.2026 21:50",10.08.2026,"Slobozia Veche",12
