currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:41",03.08.2026,Leu,71
"04.08.2026 06:41",03.08.2026,Leu,71
"04.08.2026 06:41",03.08.2026,Leu,71
"05.08.2026 09:32",04.08.2026,Leu,79
"05.08.2026 09:32",04.08.2026,Leu,79
"05.08.2026 09:32",04.08.2026,Leu,79
"05.08.2026 22:45",05.08.2026,Leu,32
"05.08.2026 22:45",05.08.2026,Leu,32
"05.08.2026 22:45",05.08.2026,Leu,32
"05.08.2026 22:45",05.08.2026,Leu,32
"07.08.2026 00:55",06.08.2026,Leu,175
"07.08.2026 00:55",06.08.2026,Leu,175
"07.08.2026 00:55",06.08.2026,Leu,175
"07.08.2026 00:55",06.08.2026,Leu,175
"07.08.2026 00:55",06.08.2026,Leu,175
"07.08.2026 22:15",07.08.2026,Leu,39
"07.08.2026 22:15",07.08.2026,Leu,39
"07.08.2026 22:15",07.08.2026,Leu,39
"07.08.2026 22:15",07.08.2026,Leu,39
"07.08.2026 22:15",07.08.2026,Leu,39
"07.08.2026 22:15",07.08.2026,Leu,39
"08.08.2026 21:44",08.08.2026,Leu,45
"08.08.2026 21:44",08.08.2026,Leu,45
"08.08.2026 21:44",08.08.2026,Leu,45
"08.08.2026 21:44",08.08.2026,Leu,45
"09.08.2026 22:23",09.08.2026,Leu,87
"09.08.2026 22:23",09.08.2026,Leu,87
"09.08.2026 22:23",09.08.2026,Leu,87
"09.08.2026 22:23",09.08.2026,Leu,87
"09.08.2026 22:23",09.08.2026,Leu,87
"09.08.2026 22:23",09.08.2026,Leu,87
"10.08.2026 21:56",10.08.2026,Leu,209
"10.08.2026 21:56",10.08.2026,Leu,209
"10.08.2026 21:56",10.08.2026,Leu,209
