currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:35",03.08.2026,"Gelu H",122
"04.08.2026 06:35",03.08.2026,"Gelu H",122
"04.08.2026 06:35",03.08.2026,"Gelu H",122
"05.08.2026 09:26",04.08.2026,"Gelu H",67
"05.08.2026 09:26",04.08.2026,"Gelu H",67
"05.08.2026 09:26",04.08.2026,"Gelu H",67
"05.08.2026 22:41",05.08.2026,"Gelu H",69
"05.08.2026 22:41",05.08.2026,"Gelu H",69
"05.08.2026 22:41",05.08.2026,"Gelu H",69
"05.08.2026 22:41",05.08.2026,"Gelu H",69
"07.08.2026 00:49",06.08.2026,"Gelu H",30
"07.08.2026 00:49",06.08.2026,"Gelu H",30
"07.08.2026 00:49",06.08.2026,"Gelu H",30
"07.08.2026 00:49",06.08.2026,"Gelu H",30
"07.08.2026 00:49",06.08.2026,"Gelu H",30
"07.08.2026 22:11",07.08.2026,"Gelu H",14
"07.08.2026 22:11",07.08.2026,"Gelu H",14
"07.08.2026 22:11",07.08.2026,"Gelu H",14
"07.08.2026 22:11",07.08.2026,"Gelu H",14
"07.08.2026 22:11",07.08.2026,"Gelu H",14
"07.08.2026 22:11",07.08.2026,"Gelu H",14
"08.08.2026 21:43",08.08.2026,"Gelu H",0
"08.08.2026 21:43",08.08.2026,"Gelu H",0
"08.08.2026 21:43",08.08.2026,"Gelu H",0
"08.08.2026 21:43",08.08.2026,"Gelu H",0
"09.08.2026 22:17",09.08.2026,"Gelu H",0
"09.08.2026 22:17",09.08.2026,"Gelu H",0
"09.08.2026 22:17",09.08.2026,"Gelu H",0
"09.08.2026 22:17",09.08.2026,"Gelu H",0
"09.08.2026 22:17",09.08.2026,"Gelu H",0
"09.08.2026 22:17",09.08.2026,"Gelu H",0
"10.08.2026 21:55",10.08.2026,"Gelu H",4
"10.08.2026 21:55",10.08.2026,"Gelu H",4
"10.08.2026 21:55",10.08.2026,"Gelu H",4
"10.08.2026 21:55",10.08.2026,"Gelu H",4
"10.08.2026 21:55",10.08.2026,"Gelu H",4
"10.08.2026 21:55",10.08.2026,"Gelu H",4
"11.08.2026 22:37",11.08.2026,"Gelu H",42
"11.08.2026 22:37",11.08.2026,"Gelu H",42
"11.08.2026 22:37",11.08.2026,"Gelu H",42
"11.08.2026 22:37",11.08.2026,"Gelu H",42
"11.08.2026 22:37",11.08.2026,"Gelu H",42
"11.08.2026 22:37",11.08.2026,"Gelu H",42
"12.08.2026 22:35",12.08.2026,"Gelu H",0
"12.08.2026 22:35",12.08.2026,"Gelu H",0
"12.08.2026 22:35",12.08.2026,"Gelu H",0
"12.08.2026 22:35",12.08.2026,"Gelu H",0
"12.08.2026 22:35",12.08.2026,"Gelu H",0
"12.08.2026 22:35",12.08.2026,"Gelu H",0
"13.08.2026 21:59",13.08.2026,"Gelu H",14
"13.08.2026 21:59",13.08.2026,"Gelu H",14
"13.08.2026 21:59",13.08.2026,"Gelu H",14
"13.08.2026 21:59",13.08.2026,"Gelu H",14
"13.08.2026 21:59",13.08.2026,"Gelu H",14
"13.08.2026 21:59",13.08.2026,"Gelu H",14
"14.08.2026 22:12",14.08.2026,"Gelu H",0
"14.08.2026 22:12",14.08.2026,"Gelu H",0
"14.08.2026 22:12",14.08.2026,"Gelu H",0
"14.08.2026 22:12",14.08.2026,"Gelu H",0
"14.08.2026 22:12",14.08.2026,"Gelu H",0
"14.08.2026 22:12",14.08.2026,"Gelu H",0
"15.08.2026 22:04",15.08.2026,"Gelu H",0
"15.08.2026 22:04",15.08.2026,"Gelu H",0
"15.08.2026 22:04",15.08.2026,"Gelu H",0
"15.08.2026 22:04",15.08.2026,"Gelu H",0
"15.08.2026 22:04",15.08.2026,"Gelu H",0
"15.08.2026 22:04",15.08.2026,"Gelu H",0
"16.08.2026 21:51",16.08.2026,"Gelu H",2
"16.08.2026 21:51",16.08.2026,"Gelu H",2
"16.08.2026 21:51",16.08.2026,"Gelu H",2
"16.08.2026 21:51",16.08.2026,"Gelu H",2
