currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:58",03.08.2026,Sascut,85
"04.08.2026 06:58",03.08.2026,Sascut,85
"04.08.2026 06:58",03.08.2026,Sascut,85
"05.08.2026 09:48",04.08.2026,Sascut,63
"05.08.2026 09:48",04.08.2026,Sascut,63
"05.08.2026 09:48",04.08.2026,Sascut,63
"05.08.2026 22:55",05.08.2026,Sascut,165
"05.08.2026 22:55",05.08.2026,Sascut,165
"05.08.2026 22:55",05.08.2026,Sascut,165
"05.08.2026 22:55",05.08.2026,Sascut,165
"07.08.2026 01:12",06.08.2026,Sascut,196
"07.08.2026 01:12",06.08.2026,Sascut,196
"07.08.2026 01:12",06.08.2026,Sascut,196
"07.08.2026 01:12",06.08.2026,Sascut,196
"07.08.2026 01:12",06.08.2026,Sascut,196
"07.08.2026 22:25",07.08.2026,Sascut,26
"07.08.2026 22:25",07.08.2026,Sascut,26
"07.08.2026 22:25",07.08.2026,Sascut,26
"07.08.2026 22:25",07.08.2026,Sascut,26
"07.08.2026 22:25",07.08.2026,Sascut,26
"07.08.2026 22:25",07.08.2026,Sascut,26
"08.08.2026 21:47",08.08.2026,Sascut,35
"08.08.2026 21:47",08.08.2026,Sascut,35
"08.08.2026 21:47",08.08.2026,Sascut,35
"08.08.2026 21:47",08.08.2026,Sascut,35
"09.08.2026 22:38",09.08.2026,Sascut,40
"09.08.2026 22:38",09.08.2026,Sascut,40
"09.08.2026 22:38",09.08.2026,Sascut,40
"09.08.2026 22:38",09.08.2026,Sascut,40
"09.08.2026 22:38",09.08.2026,Sascut,40
"09.08.2026 22:38",09.08.2026,Sascut,40
"10.08.2026 21:59",10.08.2026,Sascut,13
"10.08.2026 21:59",10.08.2026,Sascut,13
"10.08.2026 21:59",10.08.2026,Sascut,13
"10.08.2026 21:59",10.08.2026,Sascut,13
"10.08.2026 21:59",10.08.2026,Sascut,13
"10.08.2026 21:59",10.08.2026,Sascut,13
"11.08.2026 23:00",11.08.2026,Sascut,86
"11.08.2026 23:00",11.08.2026,Sascut,86
"11.08.2026 23:00",11.08.2026,Sascut,86
"11.08.2026 23:00",11.08.2026,Sascut,86
"11.08.2026 23:00",11.08.2026,Sascut,86
"11.08.2026 23:00",11.08.2026,Sascut,86
"12.08.2026 22:58",12.08.2026,Sascut,43
"12.08.2026 22:58",12.08.2026,Sascut,43
"12.08.2026 22:58",12.08.2026,Sascut,43
"12.08.2026 22:58",12.08.2026,Sascut,43
"12.08.2026 22:58",12.08.2026,Sascut,43
"12.08.2026 22:58",12.08.2026,Sascut,43
"13.08.2026 22:10",13.08.2026,Sascut,16
"13.08.2026 22:10",13.08.2026,Sascut,16
"13.08.2026 22:10",13.08.2026,Sascut,16
"13.08.2026 22:10",13.08.2026,Sascut,16
"13.08.2026 22:10",13.08.2026,Sascut,16
"13.08.2026 22:10",13.08.2026,Sascut,16
"14.08.2026 22:35",14.08.2026,Sascut,87
"14.08.2026 22:35",14.08.2026,Sascut,87
"14.08.2026 22:35",14.08.2026,Sascut,87
"14.08.2026 22:35",14.08.2026,Sascut,87
"14.08.2026 22:35",14.08.2026,Sascut,87
