currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:33",03.08.2026,Dumbrăvioara,119
"04.08.2026 06:33",03.08.2026,Dumbrăvioara,119
"04.08.2026 06:33",03.08.2026,Dumbrăvioara,119
"05.08.2026 09:23",04.08.2026,Dumbrăvioara,90
"05.08.2026 09:23",04.08.2026,Dumbrăvioara,90
"05.08.2026 09:23",04.08.2026,Dumbrăvioara,90
"05.08.2026 22:39",05.08.2026,Dumbrăvioara,19
"05.08.2026 22:39",05.08.2026,Dumbrăvioara,19
"05.08.2026 22:39",05.08.2026,Dumbrăvioara,19
"05.08.2026 22:39",05.08.2026,Dumbrăvioara,19
"07.08.2026 00:46",06.08.2026,Dumbrăvioara,16
"07.08.2026 00:46",06.08.2026,Dumbrăvioara,16
"07.08.2026 00:46",06.08.2026,Dumbrăvioara,16
"07.08.2026 00:46",06.08.2026,Dumbrăvioara,16
"07.08.2026 00:46",06.08.2026,Dumbrăvioara,16
"07.08.2026 22:09",07.08.2026,Dumbrăvioara,69
"07.08.2026 22:09",07.08.2026,Dumbrăvioara,69
"07.08.2026 22:09",07.08.2026,Dumbrăvioara,69
"07.08.2026 22:09",07.08.2026,Dumbrăvioara,69
"07.08.2026 22:09",07.08.2026,Dumbrăvioara,69
"07.08.2026 22:09",07.08.2026,Dumbrăvioara,69
"08.08.2026 21:42",08.08.2026,Dumbrăvioara,47
"08.08.2026 21:42",08.08.2026,Dumbrăvioara,47
"08.08.2026 21:42",08.08.2026,Dumbrăvioara,47
"08.08.2026 21:42",08.08.2026,Dumbrăvioara,47
"09.08.2026 22:15",09.08.2026,Dumbrăvioara,23
"09.08.2026 22:15",09.08.2026,Dumbrăvioara,23
"09.08.2026 22:15",09.08.2026,Dumbrăvioara,23
"09.08.2026 22:15",09.08.2026,Dumbrăvioara,23
"09.08.2026 22:15",09.08.2026,Dumbrăvioara,23
"09.08.2026 22:15",09.08.2026,Dumbrăvioara,23
"10.08.2026 21:54",10.08.2026,Dumbrăvioara,78
"10.08.2026 21:54",10.08.2026,Dumbrăvioara,78
"10.08.2026 21:54",10.08.2026,Dumbrăvioara,78
"10.08.2026 21:54",10.08.2026,Dumbrăvioara,78
"10.08.2026 21:54",10.08.2026,Dumbrăvioara,78
"10.08.2026 21:54",10.08.2026,Dumbrăvioara,78
"11.08.2026 22:35",11.08.2026,Dumbrăvioara,70
"11.08.2026 22:35",11.08.2026,Dumbrăvioara,70
"11.08.2026 22:35",11.08.2026,Dumbrăvioara,70
