currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:25",01.07.2026,Balș,468
"01.07.2026 22:25",01.07.2026,Balș,468
"01.07.2026 22:25",01.07.2026,Balș,468
"01.07.2026 22:25",01.07.2026,Balș,468
"01.07.2026 22:25",01.07.2026,Balș,468
"02.07.2026 22:15",02.07.2026,Balș,428
"02.07.2026 22:15",02.07.2026,Balș,428
"02.07.2026 22:15",02.07.2026,Balș,428
"02.07.2026 22:15",02.07.2026,Balș,428
"02.07.2026 22:15",02.07.2026,Balș,428
"03.07.2026 22:11",03.07.2026,Balș,364
"03.07.2026 22:11",03.07.2026,Balș,364
"03.07.2026 22:11",03.07.2026,Balș,364
"03.07.2026 22:11",03.07.2026,Balș,364
"03.07.2026 22:11",03.07.2026,Balș,364
"04.07.2026 22:05",04.07.2026,Balș,31
"04.07.2026 22:05",04.07.2026,Balș,31
"04.07.2026 22:05",04.07.2026,Balș,31
"04.07.2026 22:05",04.07.2026,Balș,31
"04.07.2026 22:05",04.07.2026,Balș,31
"05.07.2026 22:09",05.07.2026,Balș,257
"05.07.2026 22:09",05.07.2026,Balș,257
"05.07.2026 22:09",05.07.2026,Balș,257
"05.07.2026 22:09",05.07.2026,Balș,257
"06.07.2026 22:21",06.07.2026,Balș,174
"06.07.2026 22:21",06.07.2026,Balș,174
"06.07.2026 22:21",06.07.2026,Balș,174
"06.07.2026 22:21",06.07.2026,Balș,174
"06.07.2026 22:21",06.07.2026,Balș,174
"07.07.2026 22:16",07.07.2026,Balș,197
"07.07.2026 22:16",07.07.2026,Balș,197
"07.07.2026 22:16",07.07.2026,Balș,197
"07.07.2026 22:16",07.07.2026,Balș,197
"07.07.2026 22:16",07.07.2026,Balș,197
"08.07.2026 22:15",08.07.2026,Balș,291
"08.07.2026 22:15",08.07.2026,Balș,291
"08.07.2026 22:15",08.07.2026,Balș,291
"08.07.2026 22:15",08.07.2026,Balș,291
"08.07.2026 22:15",08.07.2026,Balș,291
"09.07.2026 22:29",09.07.2026,Balș,201
"09.07.2026 22:29",09.07.2026,Balș,201
"09.07.2026 22:29",09.07.2026,Balș,201
"09.07.2026 22:29",09.07.2026,Balș,201
"09.07.2026 22:29",09.07.2026,Balș,201
"10.07.2026 22:12",10.07.2026,Balș,377
"10.07.2026 22:12",10.07.2026,Balș,377
"10.07.2026 22:12",10.07.2026,Balș,377
"10.07.2026 22:12",10.07.2026,Balș,377
"10.07.2026 22:12",10.07.2026,Balș,377
"10.07.2026 22:12",10.07.2026,Balș,377
"11.07.2026 21:57",11.07.2026,Balș,128
"11.07.2026 21:57",11.07.2026,Balș,128
"11.07.2026 21:57",11.07.2026,Balș,128
"11.07.2026 21:57",11.07.2026,Balș,128
"11.07.2026 21:57",11.07.2026,Balș,128
"11.07.2026 21:57",11.07.2026,Balș,128
"12.07.2026 21:59",12.07.2026,Balș,349
"12.07.2026 21:59",12.07.2026,Balș,349
"12.07.2026 21:59",12.07.2026,Balș,349
"12.07.2026 21:59",12.07.2026,Balș,349
"12.07.2026 21:59",12.07.2026,Balș,349
"13.07.2026 22:03",13.07.2026,Balș,341
"13.07.2026 22:03",13.07.2026,Balș,341
"13.07.2026 22:03",13.07.2026,Balș,341
"13.07.2026 22:03",13.07.2026,Balș,341
"13.07.2026 22:03",13.07.2026,Balș,341
"14.07.2026 22:05",14.07.2026,Balș,330
"14.07.2026 22:05",14.07.2026,Balș,330
"14.07.2026 22:05",14.07.2026,Balș,330
"14.07.2026 22:05",14.07.2026,Balș,330
"14.07.2026 22:05",14.07.2026,Balș,330
"15.07.2026 22:08",15.07.2026,Balș,282
"15.07.2026 22:08",15.07.2026,Balș,282
"15.07.2026 22:08",15.07.2026,Balș,282
"15.07.2026 22:08",15.07.2026,Balș,282
"15.07.2026 22:08",15.07.2026,Balș,282
"16.07.2026 22:09",16.07.2026,Balș,664
"16.07.2026 22:09",16.07.2026,Balș,664
"16.07.2026 22:09",16.07.2026,Balș,664
"16.07.2026 22:09",16.07.2026,Balș,664
"16.07.2026 22:09",16.07.2026,Balș,664
"16.07.2026 22:09",16.07.2026,Balș,664
"17.07.2026 21:59",17.07.2026,Balș,447
"17.07.2026 21:59",17.07.2026,Balș,447
"17.07.2026 21:59",17.07.2026,Balș,447
"17.07.2026 21:59",17.07.2026,Balș,447
"17.07.2026 21:59",17.07.2026,Balș,447
"17.07.2026 21:59",17.07.2026,Balș,447
"18.07.2026 21:59",18.07.2026,Balș,142
"18.07.2026 21:59",18.07.2026,Balș,142
"18.07.2026 21:59",18.07.2026,Balș,142
"18.07.2026 21:59",18.07.2026,Balș,142
"18.07.2026 21:59",18.07.2026,Balș,142
"19.07.2026 22:01",19.07.2026,Balș,456
"19.07.2026 22:01",19.07.2026,Balș,456
"19.07.2026 22:01",19.07.2026,Balș,456
"19.07.2026 22:01",19.07.2026,Balș,456
"19.07.2026 22:01",19.07.2026,Balș,456
"20.07.2026 22:06",20.07.2026,Balș,316
"20.07.2026 22:06",20.07.2026,Balș,316
"20.07.2026 22:06",20.07.2026,Balș,316
"20.07.2026 22:06",20.07.2026,Balș,316
"20.07.2026 22:06",20.07.2026,Balș,316
"21.07.2026 22:10",21.07.2026,Balș,314
"21.07.2026 22:10",21.07.2026,Balș,314
"21.07.2026 22:10",21.07.2026,Balș,314
"21.07.2026 22:10",21.07.2026,Balș,314
"21.07.2026 22:10",21.07.2026,Balș,314
"22.07.2026 22:11",22.07.2026,Balș,337
"22.07.2026 22:11",22.07.2026,Balș,337
"22.07.2026 22:11",22.07.2026,Balș,337
"22.07.2026 22:11",22.07.2026,Balș,337
"22.07.2026 22:11",22.07.2026,Balș,337
"23.07.2026 22:12",23.07.2026,Balș,450
"23.07.2026 22:12",23.07.2026,Balș,450
