currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:32",01.07.2026,Șilindru,127
"01.07.2026 23:32",01.07.2026,Șilindru,127
"01.07.2026 23:32",01.07.2026,Șilindru,127
"01.07.2026 23:32",01.07.2026,Șilindru,127
"01.07.2026 23:32",01.07.2026,Șilindru,127
"02.07.2026 23:23",02.07.2026,Șilindru,341
"02.07.2026 23:23",02.07.2026,Șilindru,341
"02.07.2026 23:23",02.07.2026,Șilindru,341
"02.07.2026 23:23",02.07.2026,Șilindru,341
"02.07.2026 23:23",02.07.2026,Șilindru,341
"03.07.2026 22:22",03.07.2026,Șilindru,98
"03.07.2026 22:22",03.07.2026,Șilindru,98
"03.07.2026 22:22",03.07.2026,Șilindru,98
"03.07.2026 22:22",03.07.2026,Șilindru,98
"03.07.2026 22:22",03.07.2026,Șilindru,98
"04.07.2026 23:09",04.07.2026,Șilindru,19
"04.07.2026 23:09",04.07.2026,Șilindru,19
"04.07.2026 23:09",04.07.2026,Șilindru,19
"04.07.2026 23:09",04.07.2026,Șilindru,19
"04.07.2026 23:09",04.07.2026,Șilindru,19
