currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:07",01.07.2026,Ionești,162
"01.07.2026 23:07",01.07.2026,Ionești,162
"01.07.2026 23:07",01.07.2026,Ionești,162
"01.07.2026 23:07",01.07.2026,Ionești,162
"01.07.2026 23:07",01.07.2026,Ionești,162
"02.07.2026 22:57",02.07.2026,Ionești,107
"02.07.2026 22:57",02.07.2026,Ionești,107
"02.07.2026 22:57",02.07.2026,Ionești,107
"02.07.2026 22:57",02.07.2026,Ionești,107
"02.07.2026 22:57",02.07.2026,Ionești,107
"03.07.2026 22:17",03.07.2026,Ionești,83
"03.07.2026 22:17",03.07.2026,Ionești,83
"03.07.2026 22:17",03.07.2026,Ionești,83
"03.07.2026 22:17",03.07.2026,Ionești,83
"03.07.2026 22:17",03.07.2026,Ionești,83
"04.07.2026 22:45",04.07.2026,Ionești,68
"04.07.2026 22:45",04.07.2026,Ionești,68
"04.07.2026 22:45",04.07.2026,Ionești,68
"04.07.2026 22:45",04.07.2026,Ionești,68
"04.07.2026 22:45",04.07.2026,Ionești,68
"05.07.2026 22:49",05.07.2026,Ionești,134
"05.07.2026 22:49",05.07.2026,Ionești,134
"05.07.2026 22:49",05.07.2026,Ionești,134
"05.07.2026 22:49",05.07.2026,Ionești,134
"06.07.2026 23:05",06.07.2026,Ionești,107
"06.07.2026 23:05",06.07.2026,Ionești,107
"06.07.2026 23:05",06.07.2026,Ionești,107
"06.07.2026 23:05",06.07.2026,Ionești,107
"06.07.2026 23:05",06.07.2026,Ionești,107
"07.07.2026 22:42",07.07.2026,Ionești,76
"07.07.2026 22:42",07.07.2026,Ionești,76
"07.07.2026 22:42",07.07.2026,Ionești,76
"07.07.2026 22:42",07.07.2026,Ionești,76
"07.07.2026 22:42",07.07.2026,Ionești,76
"08.07.2026 22:43",08.07.2026,Ionești,89
"08.07.2026 22:43",08.07.2026,Ionești,89
"08.07.2026 22:43",08.07.2026,Ionești,89
"08.07.2026 22:43",08.07.2026,Ionești,89
"08.07.2026 22:43",08.07.2026,Ionești,89
"09.07.2026 23:00",09.07.2026,Ionești,127
"09.07.2026 23:00",09.07.2026,Ionești,127
"09.07.2026 23:00",09.07.2026,Ionești,127
"09.07.2026 23:00",09.07.2026,Ionești,127
"09.07.2026 23:00",09.07.2026,Ionești,127
"10.07.2026 22:45",10.07.2026,Ionești,98
"10.07.2026 22:45",10.07.2026,Ionești,98
"10.07.2026 22:45",10.07.2026,Ionești,98
"10.07.2026 22:45",10.07.2026,Ionești,98
"10.07.2026 22:45",10.07.2026,Ionești,98
"10.07.2026 22:45",10.07.2026,Ionești,98
"11.07.2026 22:04",11.07.2026,Ionești,48
"11.07.2026 22:04",11.07.2026,Ionești,48
"11.07.2026 22:04",11.07.2026,Ionești,48
"11.07.2026 22:04",11.07.2026,Ionești,48
"11.07.2026 22:04",11.07.2026,Ionești,48
"11.07.2026 22:04",11.07.2026,Ionești,48
"12.07.2026 22:41",12.07.2026,Ionești,173
"12.07.2026 22:41",12.07.2026,Ionești,173
"12.07.2026 22:41",12.07.2026,Ionești,173
"12.07.2026 22:41",12.07.2026,Ionești,173
"12.07.2026 22:41",12.07.2026,Ionești,173
"13.07.2026 22:49",13.07.2026,Ionești,119
"13.07.2026 22:49",13.07.2026,Ionești,119
"13.07.2026 22:49",13.07.2026,Ionești,119
"13.07.2026 22:49",13.07.2026,Ionești,119
"13.07.2026 22:49",13.07.2026,Ionești,119
"14.07.2026 22:44",14.07.2026,Ionești,79
"14.07.2026 22:44",14.07.2026,Ionești,79
"14.07.2026 22:44",14.07.2026,Ionești,79
"14.07.2026 22:44",14.07.2026,Ionești,79
"14.07.2026 22:44",14.07.2026,Ionești,79
"15.07.2026 22:14",15.07.2026,Ionești,185
"15.07.2026 22:14",15.07.2026,Ionești,185
"15.07.2026 22:14",15.07.2026,Ionești,185
"15.07.2026 22:14",15.07.2026,Ionești,185
"15.07.2026 22:14",15.07.2026,Ionești,185
"16.07.2026 22:53",16.07.2026,Ionești,177
"16.07.2026 22:53",16.07.2026,Ionești,177
"16.07.2026 22:53",16.07.2026,Ionești,177
"16.07.2026 22:53",16.07.2026,Ionești,177
"16.07.2026 22:53",16.07.2026,Ionești,177
"16.07.2026 22:53",16.07.2026,Ionești,177
"17.07.2026 22:08",17.07.2026,Ionești,678
"17.07.2026 22:08",17.07.2026,Ionești,678
"17.07.2026 22:08",17.07.2026,Ionești,678
"17.07.2026 22:08",17.07.2026,Ionești,678
"17.07.2026 22:08",17.07.2026,Ionești,678
"17.07.2026 22:08",17.07.2026,Ionești,678
"18.07.2026 22:39",18.07.2026,Ionești,72
"18.07.2026 22:39",18.07.2026,Ionești,72
"18.07.2026 22:39",18.07.2026,Ionești,72
"18.07.2026 22:39",18.07.2026,Ionești,72
"18.07.2026 22:39",18.07.2026,Ionești,72
"19.07.2026 22:43",19.07.2026,Ionești,202
"19.07.2026 22:43",19.07.2026,Ionești,202
"19.07.2026 22:43",19.07.2026,Ionești,202
"19.07.2026 22:43",19.07.2026,Ionești,202
"19.07.2026 22:43",19.07.2026,Ionești,202
"20.07.2026 22:31",20.07.2026,Ionești,295
"20.07.2026 22:31",20.07.2026,Ionești,295
"20.07.2026 22:31",20.07.2026,Ionești,295
"20.07.2026 22:31",20.07.2026,Ionești,295
