currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:26",01.07.2026,"Satu Nou Nord",0
"01.07.2026 23:26",01.07.2026,"Satu Nou Nord",0
"01.07.2026 23:26",01.07.2026,"Satu Nou Nord",0
"01.07.2026 23:26",01.07.2026,"Satu Nou Nord",0
"01.07.2026 23:26",01.07.2026,"Satu Nou Nord",0
"02.07.2026 23:17",02.07.2026,"Satu Nou Nord",0
"02.07.2026 23:17",02.07.2026,"Satu Nou Nord",0
"02.07.2026 23:17",02.07.2026,"Satu Nou Nord",0
"02.07.2026 23:17",02.07.2026,"Satu Nou Nord",0
"02.07.2026 23:17",02.07.2026,"Satu Nou Nord",0
"03.07.2026 22:20",03.07.2026,"Satu Nou Nord",0
"03.07.2026 22:20",03.07.2026,"Satu Nou Nord",0
"03.07.2026 22:20",03.07.2026,"Satu Nou Nord",0
"03.07.2026 22:20",03.07.2026,"Satu Nou Nord",0
"03.07.2026 22:20",03.07.2026,"Satu Nou Nord",0
"04.07.2026 23:03",04.07.2026,"Satu Nou Nord",0
"04.07.2026 23:03",04.07.2026,"Satu Nou Nord",0
"04.07.2026 23:03",04.07.2026,"Satu Nou Nord",0
"04.07.2026 23:03",04.07.2026,"Satu Nou Nord",0
"04.07.2026 23:03",04.07.2026,"Satu Nou Nord",0
"05.07.2026 23:06",05.07.2026,"Satu Nou Nord",0
"05.07.2026 23:06",05.07.2026,"Satu Nou Nord",0
"05.07.2026 23:06",05.07.2026,"Satu Nou Nord",0
"05.07.2026 23:06",05.07.2026,"Satu Nou Nord",0
"06.07.2026 23:25",06.07.2026,"Satu Nou Nord",0
"06.07.2026 23:25",06.07.2026,"Satu Nou Nord",0
"06.07.2026 23:25",06.07.2026,"Satu Nou Nord",0
"06.07.2026 23:25",06.07.2026,"Satu Nou Nord",0
"06.07.2026 23:25",06.07.2026,"Satu Nou Nord",0
"07.07.2026 22:53",07.07.2026,"Satu Nou Nord",35
"07.07.2026 22:53",07.07.2026,"Satu Nou Nord",35
"07.07.2026 22:53",07.07.2026,"Satu Nou Nord",35
"07.07.2026 22:53",07.07.2026,"Satu Nou Nord",35
"07.07.2026 22:53",07.07.2026,"Satu Nou Nord",35
"08.07.2026 22:56",08.07.2026,"Satu Nou Nord",0
"08.07.2026 22:56",08.07.2026,"Satu Nou Nord",0
"08.07.2026 22:56",08.07.2026,"Satu Nou Nord",0
"08.07.2026 22:56",08.07.2026,"Satu Nou Nord",0
"08.07.2026 22:56",08.07.2026,"Satu Nou Nord",0
"09.07.2026 23:14",09.07.2026,"Satu Nou Nord",0
"09.07.2026 23:14",09.07.2026,"Satu Nou Nord",0
"09.07.2026 23:14",09.07.2026,"Satu Nou Nord",0
"09.07.2026 23:14",09.07.2026,"Satu Nou Nord",0
"09.07.2026 23:14",09.07.2026,"Satu Nou Nord",0
"10.07.2026 23:00",10.07.2026,"Satu Nou Nord",0
"10.07.2026 23:00",10.07.2026,"Satu Nou Nord",0
"10.07.2026 23:00",10.07.2026,"Satu Nou Nord",0
"10.07.2026 23:00",10.07.2026,"Satu Nou Nord",0
