currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:04",03.08.2026,"Șopârlița hc",19
"04.08.2026 07:04",03.08.2026,"Șopârlița hc",19
"04.08.2026 07:04",03.08.2026,"Șopârlița hc",19
"05.08.2026 09:56",04.08.2026,"Șopârlița hc",11
"05.08.2026 09:56",04.08.2026,"Șopârlița hc",11
"05.08.2026 09:56",04.08.2026,"Șopârlița hc",11
"05.08.2026 22:59",05.08.2026,"Șopârlița hc",19
"05.08.2026 22:59",05.08.2026,"Șopârlița hc",19
"05.08.2026 22:59",05.08.2026,"Șopârlița hc",19
"05.08.2026 22:59",05.08.2026,"Șopârlița hc",19
"07.08.2026 01:19",06.08.2026,"Șopârlița hc",25
"07.08.2026 01:19",06.08.2026,"Șopârlița hc",25
"07.08.2026 01:19",06.08.2026,"Șopârlița hc",25
"07.08.2026 01:19",06.08.2026,"Șopârlița hc",25
"07.08.2026 01:19",06.08.2026,"Șopârlița hc",25
"07.08.2026 22:29",07.08.2026,"Șopârlița hc",9
"07.08.2026 22:29",07.08.2026,"Șopârlița hc",9
"07.08.2026 22:29",07.08.2026,"Șopârlița hc",9
"07.08.2026 22:29",07.08.2026,"Șopârlița hc",9
"07.08.2026 22:29",07.08.2026,"Șopârlița hc",9
"07.08.2026 22:29",07.08.2026,"Șopârlița hc",9
"08.08.2026 21:49",08.08.2026,"Șopârlița hc",18
"08.08.2026 21:49",08.08.2026,"Șopârlița hc",18
"08.08.2026 21:49",08.08.2026,"Șopârlița hc",18
"08.08.2026 21:49",08.08.2026,"Șopârlița hc",18
"09.08.2026 22:45",09.08.2026,"Șopârlița hc",2
