currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:27",03.08.2026,"Cociu hc",224
"04.08.2026 06:27",03.08.2026,"Cociu hc",224
"04.08.2026 06:27",03.08.2026,"Cociu hc",224
"05.08.2026 09:18",04.08.2026,"Cociu hc",112
"05.08.2026 09:18",04.08.2026,"Cociu hc",112
"05.08.2026 09:18",04.08.2026,"Cociu hc",112
"05.08.2026 22:36",05.08.2026,"Cociu hc",204
"05.08.2026 22:36",05.08.2026,"Cociu hc",204
"05.08.2026 22:36",05.08.2026,"Cociu hc",204
"05.08.2026 22:36",05.08.2026,"Cociu hc",204
"07.08.2026 00:41",06.08.2026,"Cociu hc",115
"07.08.2026 00:41",06.08.2026,"Cociu hc",115
"07.08.2026 00:41",06.08.2026,"Cociu hc",115
"07.08.2026 00:41",06.08.2026,"Cociu hc",115
"07.08.2026 00:41",06.08.2026,"Cociu hc",115
"07.08.2026 22:05",07.08.2026,"Cociu hc",209
"07.08.2026 22:05",07.08.2026,"Cociu hc",209
"07.08.2026 22:05",07.08.2026,"Cociu hc",209
"07.08.2026 22:05",07.08.2026,"Cociu hc",209
"07.08.2026 22:05",07.08.2026,"Cociu hc",209
"07.08.2026 22:05",07.08.2026,"Cociu hc",209
"08.08.2026 21:41",08.08.2026,"Cociu hc",55
"08.08.2026 21:41",08.08.2026,"Cociu hc",55
"08.08.2026 21:41",08.08.2026,"Cociu hc",55
"08.08.2026 21:41",08.08.2026,"Cociu hc",55
"09.08.2026 22:10",09.08.2026,"Cociu hc",215
"09.08.2026 22:10",09.08.2026,"Cociu hc",215
"09.08.2026 22:10",09.08.2026,"Cociu hc",215
"09.08.2026 22:10",09.08.2026,"Cociu hc",215
"09.08.2026 22:10",09.08.2026,"Cociu hc",215
"09.08.2026 22:10",09.08.2026,"Cociu hc",215
"10.08.2026 21:53",10.08.2026,"Cociu hc",32
"10.08.2026 21:53",10.08.2026,"Cociu hc",32
"10.08.2026 21:53",10.08.2026,"Cociu hc",32
"10.08.2026 21:53",10.08.2026,"Cociu hc",32
"10.08.2026 21:53",10.08.2026,"Cociu hc",32
"10.08.2026 21:53",10.08.2026,"Cociu hc",32
"11.08.2026 22:29",11.08.2026,"Cociu hc",52
"11.08.2026 22:29",11.08.2026,"Cociu hc",52
"11.08.2026 22:29",11.08.2026,"Cociu hc",52
"11.08.2026 22:29",11.08.2026,"Cociu hc",52
"11.08.2026 22:29",11.08.2026,"Cociu hc",52
"11.08.2026 22:29",11.08.2026,"Cociu hc",52
"12.08.2026 22:27",12.08.2026,"Cociu hc",76
"12.08.2026 22:27",12.08.2026,"Cociu hc",76
"12.08.2026 22:27",12.08.2026,"Cociu hc",76
"12.08.2026 22:27",12.08.2026,"Cociu hc",76
"12.08.2026 22:27",12.08.2026,"Cociu hc",76
"12.08.2026 22:27",12.08.2026,"Cociu hc",76
"13.08.2026 21:57",13.08.2026,"Cociu hc",24
"13.08.2026 21:57",13.08.2026,"Cociu hc",24
"13.08.2026 21:57",13.08.2026,"Cociu hc",24
"13.08.2026 21:57",13.08.2026,"Cociu hc",24
"13.08.2026 21:57",13.08.2026,"Cociu hc",24
"13.08.2026 21:57",13.08.2026,"Cociu hc",24
"14.08.2026 22:04",14.08.2026,"Cociu hc",57
"14.08.2026 22:04",14.08.2026,"Cociu hc",57
"14.08.2026 22:04",14.08.2026,"Cociu hc",57
"14.08.2026 22:04",14.08.2026,"Cociu hc",57
"14.08.2026 22:04",14.08.2026,"Cociu hc",57
"14.08.2026 22:04",14.08.2026,"Cociu hc",57
"15.08.2026 21:56",15.08.2026,"Cociu hc",49
"15.08.2026 21:56",15.08.2026,"Cociu hc",49
"15.08.2026 21:56",15.08.2026,"Cociu hc",49
"15.08.2026 21:56",15.08.2026,"Cociu hc",49
"15.08.2026 21:56",15.08.2026,"Cociu hc",49
"15.08.2026 21:56",15.08.2026,"Cociu hc",49
"16.08.2026 21:46",16.08.2026,"Cociu hc",66
"16.08.2026 21:46",16.08.2026,"Cociu hc",66
"16.08.2026 21:46",16.08.2026,"Cociu hc",66
"16.08.2026 21:46",16.08.2026,"Cociu hc",66
"16.08.2026 21:46",16.08.2026,"Cociu hc",66
"16.08.2026 21:46",16.08.2026,"Cociu hc",66
"17.08.2026 21:37",17.08.2026,"Cociu hc",48
