currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:40",01.07.2026,Urziceni,352
"01.07.2026 22:40",01.07.2026,Urziceni,352
"01.07.2026 22:40",01.07.2026,Urziceni,352
"01.07.2026 22:40",01.07.2026,Urziceni,352
"01.07.2026 22:40",01.07.2026,Urziceni,352
"02.07.2026 22:30",02.07.2026,Urziceni,249
"02.07.2026 22:30",02.07.2026,Urziceni,249
"02.07.2026 22:30",02.07.2026,Urziceni,249
"02.07.2026 22:30",02.07.2026,Urziceni,249
"02.07.2026 22:30",02.07.2026,Urziceni,249
"03.07.2026 22:12",03.07.2026,Urziceni,251
"03.07.2026 22:12",03.07.2026,Urziceni,251
"03.07.2026 22:12",03.07.2026,Urziceni,251
"03.07.2026 22:12",03.07.2026,Urziceni,251
"03.07.2026 22:12",03.07.2026,Urziceni,251
"04.07.2026 22:20",04.07.2026,Urziceni,141
"04.07.2026 22:20",04.07.2026,Urziceni,141
"04.07.2026 22:20",04.07.2026,Urziceni,141
"04.07.2026 22:20",04.07.2026,Urziceni,141
"04.07.2026 22:20",04.07.2026,Urziceni,141
"05.07.2026 22:23",05.07.2026,Urziceni,177
"05.07.2026 22:23",05.07.2026,Urziceni,177
"05.07.2026 22:23",05.07.2026,Urziceni,177
"05.07.2026 22:23",05.07.2026,Urziceni,177
"06.07.2026 22:36",06.07.2026,Urziceni,230
"06.07.2026 22:36",06.07.2026,Urziceni,230
"06.07.2026 22:36",06.07.2026,Urziceni,230
"06.07.2026 22:36",06.07.2026,Urziceni,230
"06.07.2026 22:36",06.07.2026,Urziceni,230
"07.07.2026 22:25",07.07.2026,Urziceni,275
"07.07.2026 22:25",07.07.2026,Urziceni,275
"07.07.2026 22:25",07.07.2026,Urziceni,275
"07.07.2026 22:25",07.07.2026,Urziceni,275
"07.07.2026 22:25",07.07.2026,Urziceni,275
"08.07.2026 22:26",08.07.2026,Urziceni,256
"08.07.2026 22:26",08.07.2026,Urziceni,256
"08.07.2026 22:26",08.07.2026,Urziceni,256
"08.07.2026 22:26",08.07.2026,Urziceni,256
"08.07.2026 22:26",08.07.2026,Urziceni,256
"09.07.2026 22:39",09.07.2026,Urziceni,231
"09.07.2026 22:39",09.07.2026,Urziceni,231
"09.07.2026 22:39",09.07.2026,Urziceni,231
"09.07.2026 22:39",09.07.2026,Urziceni,231
"09.07.2026 22:39",09.07.2026,Urziceni,231
"10.07.2026 22:24",10.07.2026,Urziceni,183
"10.07.2026 22:24",10.07.2026,Urziceni,183
"10.07.2026 22:24",10.07.2026,Urziceni,183
"10.07.2026 22:24",10.07.2026,Urziceni,183
"10.07.2026 22:24",10.07.2026,Urziceni,183
"10.07.2026 22:24",10.07.2026,Urziceni,183
"11.07.2026 22:00",11.07.2026,Urziceni,151
"11.07.2026 22:00",11.07.2026,Urziceni,151
"11.07.2026 22:00",11.07.2026,Urziceni,151
"11.07.2026 22:00",11.07.2026,Urziceni,151
"11.07.2026 22:00",11.07.2026,Urziceni,151
"11.07.2026 22:00",11.07.2026,Urziceni,151
"12.07.2026 22:14",12.07.2026,Urziceni,216
"12.07.2026 22:14",12.07.2026,Urziceni,216
"12.07.2026 22:14",12.07.2026,Urziceni,216
"12.07.2026 22:14",12.07.2026,Urziceni,216
"12.07.2026 22:14",12.07.2026,Urziceni,216
"13.07.2026 22:20",13.07.2026,Urziceni,163
"13.07.2026 22:20",13.07.2026,Urziceni,163
"13.07.2026 22:20",13.07.2026,Urziceni,163
"13.07.2026 22:20",13.07.2026,Urziceni,163
"13.07.2026 22:20",13.07.2026,Urziceni,163
"14.07.2026 22:18",14.07.2026,Urziceni,158
"14.07.2026 22:18",14.07.2026,Urziceni,158
"14.07.2026 22:18",14.07.2026,Urziceni,158
"14.07.2026 22:18",14.07.2026,Urziceni,158
"14.07.2026 22:18",14.07.2026,Urziceni,158
"15.07.2026 22:09",15.07.2026,Urziceni,156
"15.07.2026 22:09",15.07.2026,Urziceni,156
"15.07.2026 22:09",15.07.2026,Urziceni,156
"15.07.2026 22:09",15.07.2026,Urziceni,156
"15.07.2026 22:09",15.07.2026,Urziceni,156
"16.07.2026 22:25",16.07.2026,Urziceni,205
"16.07.2026 22:25",16.07.2026,Urziceni,205
"16.07.2026 22:25",16.07.2026,Urziceni,205
"16.07.2026 22:25",16.07.2026,Urziceni,205
"16.07.2026 22:25",16.07.2026,Urziceni,205
