currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:14",03.08.2026,Arcești,40
"04.08.2026 06:14",03.08.2026,Arcești,40
"04.08.2026 06:14",03.08.2026,Arcești,40
"05.08.2026 09:04",04.08.2026,Arcești,37
"05.08.2026 09:04",04.08.2026,Arcești,37
"05.08.2026 09:04",04.08.2026,Arcești,37
"05.08.2026 22:27",05.08.2026,Arcești,39
"05.08.2026 22:27",05.08.2026,Arcești,39
"05.08.2026 22:27",05.08.2026,Arcești,39
"05.08.2026 22:27",05.08.2026,Arcești,39
"07.08.2026 00:27",06.08.2026,Arcești,30
"07.08.2026 00:27",06.08.2026,Arcești,30
"07.08.2026 00:27",06.08.2026,Arcești,30
"07.08.2026 00:27",06.08.2026,Arcești,30
"07.08.2026 00:27",06.08.2026,Arcești,30
"07.08.2026 21:56",07.08.2026,Arcești,80
"07.08.2026 21:56",07.08.2026,Arcești,80
"07.08.2026 21:56",07.08.2026,Arcești,80
"07.08.2026 21:56",07.08.2026,Arcești,80
"07.08.2026 21:56",07.08.2026,Arcești,80
"07.08.2026 21:56",07.08.2026,Arcești,80
"08.08.2026 21:39",08.08.2026,Arcești,27
"08.08.2026 21:39",08.08.2026,Arcești,27
"08.08.2026 21:39",08.08.2026,Arcești,27
"08.08.2026 21:39",08.08.2026,Arcești,27
"09.08.2026 21:57",09.08.2026,Arcești,19
"09.08.2026 21:57",09.08.2026,Arcești,19
"09.08.2026 21:57",09.08.2026,Arcești,19
"09.08.2026 21:57",09.08.2026,Arcești,19
"09.08.2026 21:57",09.08.2026,Arcești,19
"09.08.2026 21:57",09.08.2026,Arcești,19
"10.08.2026 21:51",10.08.2026,Arcești,39
"10.08.2026 21:51",10.08.2026,Arcești,39
"10.08.2026 21:51",10.08.2026,Arcești,39
"10.08.2026 21:51",10.08.2026,Arcești,39
"10.08.2026 21:51",10.08.2026,Arcești,39
"10.08.2026 21:51",10.08.2026,Arcești,39
"11.08.2026 22:15",11.08.2026,Arcești,44
"11.08.2026 22:15",11.08.2026,Arcești,44
"11.08.2026 22:15",11.08.2026,Arcești,44
"11.08.2026 22:15",11.08.2026,Arcești,44
"11.08.2026 22:15",11.08.2026,Arcești,44
"11.08.2026 22:15",11.08.2026,Arcești,44
"12.08.2026 22:13",12.08.2026,Arcești,67
"12.08.2026 22:13",12.08.2026,Arcești,67
"12.08.2026 22:13",12.08.2026,Arcești,67
"12.08.2026 22:13",12.08.2026,Arcești,67
"12.08.2026 22:13",12.08.2026,Arcești,67
"12.08.2026 22:13",12.08.2026,Arcești,67
"13.08.2026 21:55",13.08.2026,Arcești,15
"13.08.2026 21:55",13.08.2026,Arcești,15
"13.08.2026 21:55",13.08.2026,Arcești,15
"13.08.2026 21:55",13.08.2026,Arcești,15
"13.08.2026 21:55",13.08.2026,Arcești,15
"13.08.2026 21:55",13.08.2026,Arcești,15
"14.08.2026 21:50",14.08.2026,Arcești,50
"14.08.2026 21:50",14.08.2026,Arcești,50
"14.08.2026 21:50",14.08.2026,Arcești,50
"14.08.2026 21:50",14.08.2026,Arcești,50
"14.08.2026 21:50",14.08.2026,Arcești,50
"14.08.2026 21:50",14.08.2026,Arcești,50
"15.08.2026 21:45",15.08.2026,Arcești,0
"15.08.2026 21:45",15.08.2026,Arcești,0
"15.08.2026 21:45",15.08.2026,Arcești,0
"15.08.2026 21:45",15.08.2026,Arcești,0
"15.08.2026 21:45",15.08.2026,Arcești,0
"15.08.2026 21:45",15.08.2026,Arcești,0
"16.08.2026 21:38",16.08.2026,Arcești,25
"16.08.2026 21:38",16.08.2026,Arcești,25
"16.08.2026 21:38",16.08.2026,Arcești,25
"16.08.2026 21:38",16.08.2026,Arcești,25
"16.08.2026 21:38",16.08.2026,Arcești,25
"16.08.2026 21:38",16.08.2026,Arcești,25
