currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:06",05.06.2026,"Azomureș hc",103
"07.06.2026 04:04",06.06.2026,"Azomureș hc",163
"07.06.2026 08:20",06.06.2026,"Azomureș hc",163
"07.06.2026 11:01",06.06.2026,"Azomureș hc",163
"07.06.2026 12:27",06.06.2026,"Azomureș hc",163
"07.06.2026 14:36",06.06.2026,"Azomureș hc",163
"07.06.2026 17:41",06.06.2026,"Azomureș hc",163
"07.06.2026 20:03",06.06.2026,"Azomureș hc",163
"07.06.2026 21:34",07.06.2026,"Azomureș hc",230
"07.06.2026 23:17",07.06.2026,"Azomureș hc",230
"08.06.2026 04:52",07.06.2026,"Azomureș hc",230
"08.06.2026 22:05",08.06.2026,"Azomureș hc",152
"08.06.2026 22:05",08.06.2026,"Azomureș hc",152
"08.06.2026 22:05",08.06.2026,"Azomureș hc",152
"08.06.2026 22:05",08.06.2026,"Azomureș hc",152
"08.06.2026 22:05",08.06.2026,"Azomureș hc",152
"09.06.2026 22:44",09.06.2026,"Azomureș hc",45
"09.06.2026 22:44",09.06.2026,"Azomureș hc",45
"09.06.2026 22:44",09.06.2026,"Azomureș hc",45
"09.06.2026 22:44",09.06.2026,"Azomureș hc",45
"10.06.2026 23:15",10.06.2026,"Azomureș hc",211
"10.06.2026 23:15",10.06.2026,"Azomureș hc",211
"10.06.2026 23:15",10.06.2026,"Azomureș hc",211
"11.06.2026 23:13",11.06.2026,"Azomureș hc",59
"11.06.2026 23:13",11.06.2026,"Azomureș hc",59
"11.06.2026 23:13",11.06.2026,"Azomureș hc",59
"11.06.2026 23:13",11.06.2026,"Azomureș hc",59
"12.06.2026 22:42",12.06.2026,"Azomureș hc",65
"12.06.2026 22:42",12.06.2026,"Azomureș hc",65
"12.06.2026 22:42",12.06.2026,"Azomureș hc",65
"12.06.2026 22:42",12.06.2026,"Azomureș hc",65
"13.06.2026 22:13",13.06.2026,"Azomureș hc",41
"13.06.2026 22:13",13.06.2026,"Azomureș hc",41
"13.06.2026 22:13",13.06.2026,"Azomureș hc",41
"13.06.2026 22:13",13.06.2026,"Azomureș hc",41
"14.06.2026 22:21",14.06.2026,"Azomureș hc",12
"14.06.2026 22:21",14.06.2026,"Azomureș hc",12
"14.06.2026 22:21",14.06.2026,"Azomureș hc",12
"15.06.2026 23:10",15.06.2026,"Azomureș hc",125
"15.06.2026 23:10",15.06.2026,"Azomureș hc",125
"15.06.2026 23:10",15.06.2026,"Azomureș hc",125
"16.06.2026 23:00",16.06.2026,"Azomureș hc",105
"16.06.2026 23:00",16.06.2026,"Azomureș hc",105
"16.06.2026 23:00",16.06.2026,"Azomureș hc",105
"17.06.2026 22:51",17.06.2026,"Azomureș hc",89
"17.06.2026 22:51",17.06.2026,"Azomureș hc",89
"17.06.2026 22:51",17.06.2026,"Azomureș hc",89
"17.06.2026 22:51",17.06.2026,"Azomureș hc",89
"18.06.2026 23:21",18.06.2026,"Azomureș hc",17
"18.06.2026 23:21",18.06.2026,"Azomureș hc",17
"18.06.2026 23:21",18.06.2026,"Azomureș hc",17
"19.06.2026 22:31",19.06.2026,"Azomureș hc",38
"19.06.2026 22:31",19.06.2026,"Azomureș hc",38
"19.06.2026 22:31",19.06.2026,"Azomureș hc",38
"19.06.2026 22:31",19.06.2026,"Azomureș hc",38
"20.06.2026 22:18",20.06.2026,"Azomureș hc",84
"20.06.2026 22:18",20.06.2026,"Azomureș hc",84
"20.06.2026 22:18",20.06.2026,"Azomureș hc",84
"20.06.2026 22:18",20.06.2026,"Azomureș hc",84
"21.06.2026 22:23",21.06.2026,"Azomureș hc",65
"21.06.2026 22:23",21.06.2026,"Azomureș hc",65
"21.06.2026 22:23",21.06.2026,"Azomureș hc",65
"22.06.2026 23:12",22.06.2026,"Azomureș hc",32
"22.06.2026 23:12",22.06.2026,"Azomureș hc",32
"22.06.2026 23:12",22.06.2026,"Azomureș hc",32
"22.06.2026 23:12",22.06.2026,"Azomureș hc",32
"22.06.2026 23:12",22.06.2026,"Azomureș hc",32
"23.06.2026 22:41",23.06.2026,"Azomureș hc",81
"23.06.2026 22:41",23.06.2026,"Azomureș hc",81
"23.06.2026 22:41",23.06.2026,"Azomureș hc",81
"23.06.2026 22:41",23.06.2026,"Azomureș hc",81
"23.06.2026 22:41",23.06.2026,"Azomureș hc",81
"24.06.2026 22:38",24.06.2026,"Azomureș hc",140
