currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 19:55",05.06.2026,Gaești,505
"07.06.2026 04:03",06.06.2026,Gaești,423
"07.06.2026 08:18",06.06.2026,Gaești,423
"07.06.2026 10:59",06.06.2026,Gaești,423
"07.06.2026 12:25",06.06.2026,Gaești,423
"07.06.2026 14:34",06.06.2026,Gaești,423
"07.06.2026 17:39",06.06.2026,Gaești,423
"07.06.2026 19:51",06.06.2026,Gaești,423
"07.06.2026 21:26",07.06.2026,Gaești,415
"07.06.2026 23:15",07.06.2026,Gaești,415
"08.06.2026 04:50",07.06.2026,Gaești,415
"08.06.2026 22:01",08.06.2026,Gaești,711
"08.06.2026 22:01",08.06.2026,Gaești,711
"08.06.2026 22:01",08.06.2026,Gaești,711
"08.06.2026 22:01",08.06.2026,Gaești,711
"08.06.2026 22:01",08.06.2026,Gaești,711
"09.06.2026 22:35",09.06.2026,Gaești,692
"09.06.2026 22:35",09.06.2026,Gaești,692
"09.06.2026 22:35",09.06.2026,Gaești,692
"09.06.2026 22:35",09.06.2026,Gaești,692
"10.06.2026 23:03",10.06.2026,Gaești,658
"10.06.2026 23:03",10.06.2026,Gaești,658
"10.06.2026 23:03",10.06.2026,Gaești,658
"11.06.2026 23:01",11.06.2026,Gaești,473
"11.06.2026 23:01",11.06.2026,Gaești,473
"11.06.2026 23:01",11.06.2026,Gaești,473
"11.06.2026 23:01",11.06.2026,Gaești,473
"12.06.2026 22:34",12.06.2026,Gaești,669
"12.06.2026 22:34",12.06.2026,Gaești,669
"12.06.2026 22:34",12.06.2026,Gaești,669
"12.06.2026 22:34",12.06.2026,Gaești,669
"13.06.2026 22:11",13.06.2026,Gaești,284
"13.06.2026 22:11",13.06.2026,Gaești,284
"13.06.2026 22:11",13.06.2026,Gaești,284
"13.06.2026 22:11",13.06.2026,Gaești,284
"14.06.2026 22:20",14.06.2026,Gaești,633
"14.06.2026 22:20",14.06.2026,Gaești,633
"14.06.2026 22:20",14.06.2026,Gaești,633
"15.06.2026 23:08",15.06.2026,Gaești,708
"15.06.2026 23:08",15.06.2026,Gaești,708
"15.06.2026 23:08",15.06.2026,Gaești,708
"16.06.2026 22:58",16.06.2026,Gaești,686
"16.06.2026 22:58",16.06.2026,Gaești,686
"16.06.2026 22:58",16.06.2026,Gaești,686
"17.06.2026 22:50",17.06.2026,Gaești,844
"17.06.2026 22:50",17.06.2026,Gaești,844
"17.06.2026 22:50",17.06.2026,Gaești,844
"17.06.2026 22:50",17.06.2026,Gaești,844
"18.06.2026 23:09",18.06.2026,Gaești,1254
"18.06.2026 23:09",18.06.2026,Gaești,1254
"18.06.2026 23:09",18.06.2026,Gaești,1254
"19.06.2026 22:18",19.06.2026,Gaești,737
"19.06.2026 22:18",19.06.2026,Gaești,737
"19.06.2026 22:18",19.06.2026,Gaești,737
"19.06.2026 22:18",19.06.2026,Gaești,737
"20.06.2026 22:16",20.06.2026,Gaești,569
"20.06.2026 22:16",20.06.2026,Gaești,569
"20.06.2026 22:16",20.06.2026,Gaești,569
"20.06.2026 22:16",20.06.2026,Gaești,569
"21.06.2026 22:21",21.06.2026,Gaești,746
"21.06.2026 22:21",21.06.2026,Gaești,746
"21.06.2026 22:21",21.06.2026,Gaești,746
"22.06.2026 22:59",22.06.2026,Gaești,798
"22.06.2026 22:59",22.06.2026,Gaești,798
"22.06.2026 22:59",22.06.2026,Gaești,798
"22.06.2026 22:59",22.06.2026,Gaești,798
"22.06.2026 22:59",22.06.2026,Gaești,798
"23.06.2026 22:28",23.06.2026,Gaești,520
"23.06.2026 22:28",23.06.2026,Gaești,520
"23.06.2026 22:28",23.06.2026,Gaești,520
"23.06.2026 22:28",23.06.2026,Gaești,520
"23.06.2026 22:28",23.06.2026,Gaești,520
"24.06.2026 22:29",24.06.2026,Gaești,1110
"24.06.2026 22:29",24.06.2026,Gaești,1110
"24.06.2026 22:29",24.06.2026,Gaești,1110
"24.06.2026 22:29",24.06.2026,Gaești,1110
"24.06.2026 22:29",24.06.2026,Gaești,1110
"25.06.2026 22:33",25.06.2026,Gaești,981
"25.06.2026 22:33",25.06.2026,Gaești,981
"25.06.2026 22:33",25.06.2026,Gaești,981
