currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:06",03.08.2026,Teregova,60
"04.08.2026 07:06",03.08.2026,Teregova,60
"04.08.2026 07:06",03.08.2026,Teregova,60
"05.08.2026 09:57",04.08.2026,Teregova,46
"05.08.2026 09:57",04.08.2026,Teregova,46
"05.08.2026 09:57",04.08.2026,Teregova,46
"05.08.2026 23:00",05.08.2026,Teregova,21
"05.08.2026 23:00",05.08.2026,Teregova,21
"05.08.2026 23:00",05.08.2026,Teregova,21
"05.08.2026 23:00",05.08.2026,Teregova,21
"07.08.2026 01:21",06.08.2026,Teregova,104
"07.08.2026 01:21",06.08.2026,Teregova,104
"07.08.2026 01:21",06.08.2026,Teregova,104
"07.08.2026 01:21",06.08.2026,Teregova,104
"07.08.2026 01:21",06.08.2026,Teregova,104
"07.08.2026 22:30",07.08.2026,Teregova,56
"07.08.2026 22:30",07.08.2026,Teregova,56
"07.08.2026 22:30",07.08.2026,Teregova,56
"07.08.2026 22:30",07.08.2026,Teregova,56
"07.08.2026 22:30",07.08.2026,Teregova,56
"07.08.2026 22:30",07.08.2026,Teregova,56
"08.08.2026 21:49",08.08.2026,Teregova,12
"08.08.2026 21:49",08.08.2026,Teregova,12
"08.08.2026 21:49",08.08.2026,Teregova,12
"08.08.2026 21:49",08.08.2026,Teregova,12
