currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:46",03.08.2026,Muncel,201
"04.08.2026 06:46",03.08.2026,Muncel,201
"04.08.2026 06:46",03.08.2026,Muncel,201
"05.08.2026 09:37",04.08.2026,Muncel,108
"05.08.2026 09:37",04.08.2026,Muncel,108
"05.08.2026 09:37",04.08.2026,Muncel,108
"05.08.2026 22:48",05.08.2026,Muncel,247
"05.08.2026 22:48",05.08.2026,Muncel,247
"05.08.2026 22:48",05.08.2026,Muncel,247
"05.08.2026 22:48",05.08.2026,Muncel,247
"07.08.2026 01:00",06.08.2026,Muncel,253
"07.08.2026 01:00",06.08.2026,Muncel,253
"07.08.2026 01:00",06.08.2026,Muncel,253
"07.08.2026 01:00",06.08.2026,Muncel,253
"07.08.2026 01:00",06.08.2026,Muncel,253
"07.08.2026 22:18",07.08.2026,Muncel,125
"07.08.2026 22:18",07.08.2026,Muncel,125
"07.08.2026 22:18",07.08.2026,Muncel,125
"07.08.2026 22:18",07.08.2026,Muncel,125
"07.08.2026 22:18",07.08.2026,Muncel,125
"07.08.2026 22:18",07.08.2026,Muncel,125
"08.08.2026 21:45",08.08.2026,Muncel,88
