currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:02",05.06.2026,Tășnad,4
"07.06.2026 04:04",06.06.2026,Tășnad,1
"07.06.2026 08:19",06.06.2026,Tășnad,1
"07.06.2026 11:00",06.06.2026,Tășnad,1
"07.06.2026 12:26",06.06.2026,Tășnad,1
"07.06.2026 14:36",06.06.2026,Tășnad,1
"07.06.2026 17:40",06.06.2026,Tășnad,1
"07.06.2026 19:58",06.06.2026,Tășnad,1
"07.06.2026 21:31",07.06.2026,Tășnad,8
"07.06.2026 23:16",07.06.2026,Tășnad,8
"08.06.2026 04:52",07.06.2026,Tășnad,8
"08.06.2026 22:03",08.06.2026,Tășnad,0
"08.06.2026 22:03",08.06.2026,Tășnad,0
"08.06.2026 22:03",08.06.2026,Tășnad,0
"08.06.2026 22:03",08.06.2026,Tășnad,0
"08.06.2026 22:03",08.06.2026,Tășnad,0
"09.06.2026 22:40",09.06.2026,Tășnad,0
"09.06.2026 22:40",09.06.2026,Tășnad,0
"09.06.2026 22:40",09.06.2026,Tășnad,0
"09.06.2026 22:40",09.06.2026,Tășnad,0
"10.06.2026 23:10",10.06.2026,Tășnad,4
"10.06.2026 23:10",10.06.2026,Tășnad,4
"10.06.2026 23:10",10.06.2026,Tășnad,4
"11.06.2026 23:08",11.06.2026,Tășnad,0
"11.06.2026 23:08",11.06.2026,Tășnad,0
"11.06.2026 23:08",11.06.2026,Tășnad,0
"11.06.2026 23:08",11.06.2026,Tășnad,0
"12.06.2026 22:39",12.06.2026,Tășnad,0
"12.06.2026 22:39",12.06.2026,Tășnad,0
"12.06.2026 22:39",12.06.2026,Tășnad,0
"12.06.2026 22:39",12.06.2026,Tășnad,0
"13.06.2026 22:12",13.06.2026,Tășnad,15
"13.06.2026 22:12",13.06.2026,Tășnad,15
"13.06.2026 22:12",13.06.2026,Tășnad,15
"13.06.2026 22:12",13.06.2026,Tășnad,15
"14.06.2026 22:21",14.06.2026,Tășnad,0
"14.06.2026 22:21",14.06.2026,Tășnad,0
"14.06.2026 22:21",14.06.2026,Tășnad,0
"15.06.2026 23:09",15.06.2026,Tășnad,0
"15.06.2026 23:09",15.06.2026,Tășnad,0
"15.06.2026 23:09",15.06.2026,Tășnad,0
"16.06.2026 22:59",16.06.2026,Tășnad,24
"16.06.2026 22:59",16.06.2026,Tășnad,24
"16.06.2026 22:59",16.06.2026,Tășnad,24
"17.06.2026 22:51",17.06.2026,Tășnad,0
"17.06.2026 22:51",17.06.2026,Tășnad,0
"17.06.2026 22:51",17.06.2026,Tășnad,0
"17.06.2026 22:51",17.06.2026,Tășnad,0
"18.06.2026 23:17",18.06.2026,Tășnad,166
"18.06.2026 23:17",18.06.2026,Tășnad,166
"18.06.2026 23:17",18.06.2026,Tășnad,166
"19.06.2026 22:26",19.06.2026,Tășnad,8
"19.06.2026 22:26",19.06.2026,Tășnad,8
"19.06.2026 22:26",19.06.2026,Tășnad,8
"19.06.2026 22:26",19.06.2026,Tășnad,8
"20.06.2026 22:17",20.06.2026,Tășnad,11
"20.06.2026 22:17",20.06.2026,Tășnad,11
"20.06.2026 22:17",20.06.2026,Tășnad,11
"20.06.2026 22:17",20.06.2026,Tășnad,11
"21.06.2026 22:22",21.06.2026,Tășnad,16
"21.06.2026 22:22",21.06.2026,Tășnad,16
"21.06.2026 22:22",21.06.2026,Tășnad,16
"22.06.2026 23:07",22.06.2026,Tășnad,55
"22.06.2026 23:07",22.06.2026,Tășnad,55
"22.06.2026 23:07",22.06.2026,Tășnad,55
"22.06.2026 23:07",22.06.2026,Tășnad,55
"22.06.2026 23:07",22.06.2026,Tășnad,55
"23.06.2026 22:36",23.06.2026,Tășnad,43
"23.06.2026 22:36",23.06.2026,Tășnad,43
"23.06.2026 22:36",23.06.2026,Tășnad,43
"23.06.2026 22:36",23.06.2026,Tășnad,43
"23.06.2026 22:36",23.06.2026,Tășnad,43
"24.06.2026 22:35",24.06.2026,Tășnad,43
"24.06.2026 22:35",24.06.2026,Tășnad,43
"24.06.2026 22:35",24.06.2026,Tășnad,43
"24.06.2026 22:35",24.06.2026,Tășnad,43
"24.06.2026 22:35",24.06.2026,Tășnad,43
"25.06.2026 22:41",25.06.2026,Tășnad,71
"25.06.2026 22:41",25.06.2026,Tășnad,71
"25.06.2026 22:41",25.06.2026,Tășnad,71
"25.06.2026 22:41",25.06.2026,Tășnad,71
"26.06.2026 22:35",26.06.2026,Tășnad,74
"26.06.2026 22:35",26.06.2026,Tășnad,74
"26.06.2026 22:35",26.06.2026,Tășnad,74
"26.06.2026 22:35",26.06.2026,Tășnad,74
"26.06.2026 22:35",26.06.2026,Tășnad,74
"27.06.2026 22:15",27.06.2026,Tășnad,120
"27.06.2026 22:15",27.06.2026,Tășnad,120
"27.06.2026 22:15",27.06.2026,Tășnad,120
"27.06.2026 22:15",27.06.2026,Tășnad,120
"28.06.2026 22:15",28.06.2026,Tășnad,107
"28.06.2026 22:15",28.06.2026,Tășnad,107
"28.06.2026 22:15",28.06.2026,Tășnad,107
"29.06.2026 22:29",29.06.2026,Tășnad,168
"29.06.2026 22:29",29.06.2026,Tășnad,168
"29.06.2026 22:29",29.06.2026,Tășnad,168
"29.06.2026 22:29",29.06.2026,Tășnad,168
