currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:07",01.07.2026,Inotești,578
"01.07.2026 23:07",01.07.2026,Inotești,578
"01.07.2026 23:07",01.07.2026,Inotești,578
"01.07.2026 23:07",01.07.2026,Inotești,578
"01.07.2026 23:07",01.07.2026,Inotești,578
"02.07.2026 22:57",02.07.2026,Inotești,220
"02.07.2026 22:57",02.07.2026,Inotești,220
"02.07.2026 22:57",02.07.2026,Inotești,220
"02.07.2026 22:57",02.07.2026,Inotești,220
"02.07.2026 22:57",02.07.2026,Inotești,220
"03.07.2026 22:17",03.07.2026,Inotești,266
"03.07.2026 22:17",03.07.2026,Inotești,266
"03.07.2026 22:17",03.07.2026,Inotești,266
"03.07.2026 22:17",03.07.2026,Inotești,266
"03.07.2026 22:17",03.07.2026,Inotești,266
"04.07.2026 22:45",04.07.2026,Inotești,81
"04.07.2026 22:45",04.07.2026,Inotești,81
