currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:29",03.08.2026,Cotești,158
"04.08.2026 06:29",03.08.2026,Cotești,158
"04.08.2026 06:29",03.08.2026,Cotești,158
"05.08.2026 09:19",04.08.2026,Cotești,102
"05.08.2026 09:19",04.08.2026,Cotești,102
"05.08.2026 09:19",04.08.2026,Cotești,102
"05.08.2026 22:37",05.08.2026,Cotești,545
"05.08.2026 22:37",05.08.2026,Cotești,545
"05.08.2026 22:37",05.08.2026,Cotești,545
"05.08.2026 22:37",05.08.2026,Cotești,545
"07.08.2026 00:42",06.08.2026,Cotești,51
"07.08.2026 00:42",06.08.2026,Cotești,51
"07.08.2026 00:42",06.08.2026,Cotești,51
"07.08.2026 00:42",06.08.2026,Cotești,51
"07.08.2026 00:42",06.08.2026,Cotești,51
"07.08.2026 22:06",07.08.2026,Cotești,18
"07.08.2026 22:06",07.08.2026,Cotești,18
"07.08.2026 22:06",07.08.2026,Cotești,18
"07.08.2026 22:06",07.08.2026,Cotești,18
"07.08.2026 22:06",07.08.2026,Cotești,18
"07.08.2026 22:06",07.08.2026,Cotești,18
"08.08.2026 21:41",08.08.2026,Cotești,38
"08.08.2026 21:41",08.08.2026,Cotești,38
"08.08.2026 21:41",08.08.2026,Cotești,38
"08.08.2026 21:41",08.08.2026,Cotești,38
"09.08.2026 22:11",09.08.2026,Cotești,26
