currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:14",05.06.2026,"Bucureștii Noi",300
"07.06.2026 04:05",06.06.2026,"Bucureștii Noi",167
"07.06.2026 08:21",06.06.2026,"Bucureștii Noi",167
"07.06.2026 11:02",06.06.2026,"Bucureștii Noi",167
"07.06.2026 12:28",06.06.2026,"Bucureștii Noi",167
"07.06.2026 14:38",06.06.2026,"Bucureștii Noi",167
"07.06.2026 17:42",06.06.2026,"Bucureștii Noi",167
"07.06.2026 20:09",06.06.2026,"Bucureștii Noi",167
"07.06.2026 21:39",07.06.2026,"Bucureștii Noi",143
"07.06.2026 23:18",07.06.2026,"Bucureștii Noi",148
"08.06.2026 04:53",07.06.2026,"Bucureștii Noi",148
"08.06.2026 22:07",08.06.2026,"Bucureștii Noi",194
"08.06.2026 22:07",08.06.2026,"Bucureștii Noi",194
"08.06.2026 22:07",08.06.2026,"Bucureștii Noi",194
"08.06.2026 22:07",08.06.2026,"Bucureștii Noi",194
"08.06.2026 22:07",08.06.2026,"Bucureștii Noi",194
"09.06.2026 22:50",09.06.2026,"Bucureștii Noi",294
"09.06.2026 22:50",09.06.2026,"Bucureștii Noi",294
"09.06.2026 22:50",09.06.2026,"Bucureștii Noi",294
"09.06.2026 22:50",09.06.2026,"Bucureștii Noi",294
"10.06.2026 23:23",10.06.2026,"Bucureștii Noi",305
"10.06.2026 23:23",10.06.2026,"Bucureștii Noi",305
"10.06.2026 23:23",10.06.2026,"Bucureștii Noi",305
"11.06.2026 23:20",11.06.2026,"Bucureștii Noi",178
"11.06.2026 23:20",11.06.2026,"Bucureștii Noi",178
"11.06.2026 23:20",11.06.2026,"Bucureștii Noi",178
"11.06.2026 23:20",11.06.2026,"Bucureștii Noi",178
"12.06.2026 22:47",12.06.2026,"Bucureștii Noi",537
"12.06.2026 22:47",12.06.2026,"Bucureștii Noi",537
"12.06.2026 22:47",12.06.2026,"Bucureștii Noi",537
"12.06.2026 22:47",12.06.2026,"Bucureștii Noi",537
"13.06.2026 22:14",13.06.2026,"Bucureștii Noi",149
"13.06.2026 22:14",13.06.2026,"Bucureștii Noi",149
"13.06.2026 22:14",13.06.2026,"Bucureștii Noi",149
"13.06.2026 22:14",13.06.2026,"Bucureștii Noi",149
"14.06.2026 22:23",14.06.2026,"Bucureștii Noi",212
"14.06.2026 22:23",14.06.2026,"Bucureștii Noi",212
"14.06.2026 22:23",14.06.2026,"Bucureștii Noi",212
"15.06.2026 23:11",15.06.2026,"Bucureștii Noi",306
"15.06.2026 23:11",15.06.2026,"Bucureștii Noi",306
"15.06.2026 23:11",15.06.2026,"Bucureștii Noi",306
"16.06.2026 23:01",16.06.2026,"Bucureștii Noi",494
"16.06.2026 23:01",16.06.2026,"Bucureștii Noi",494
"16.06.2026 23:01",16.06.2026,"Bucureștii Noi",494
"17.06.2026 22:53",17.06.2026,"Bucureștii Noi",367
"17.06.2026 22:53",17.06.2026,"Bucureștii Noi",367
"17.06.2026 22:53",17.06.2026,"Bucureștii Noi",367
"17.06.2026 22:53",17.06.2026,"Bucureștii Noi",367
"18.06.2026 23:29",18.06.2026,"Bucureștii Noi",519
"18.06.2026 23:29",18.06.2026,"Bucureștii Noi",519
"18.06.2026 23:29",18.06.2026,"Bucureștii Noi",519
"19.06.2026 22:38",19.06.2026,"Bucureștii Noi",392
"19.06.2026 22:38",19.06.2026,"Bucureștii Noi",392
"19.06.2026 22:38",19.06.2026,"Bucureștii Noi",392
"19.06.2026 22:38",19.06.2026,"Bucureștii Noi",392
"20.06.2026 22:19",20.06.2026,"Bucureștii Noi",545
"20.06.2026 22:19",20.06.2026,"Bucureștii Noi",545
"20.06.2026 22:19",20.06.2026,"Bucureștii Noi",545
"20.06.2026 22:19",20.06.2026,"Bucureștii Noi",545
"21.06.2026 22:25",21.06.2026,"Bucureștii Noi",372
"21.06.2026 22:25",21.06.2026,"Bucureștii Noi",372
"21.06.2026 22:25",21.06.2026,"Bucureștii Noi",372
"22.06.2026 23:19",22.06.2026,"Bucureștii Noi",532
"22.06.2026 23:19",22.06.2026,"Bucureștii Noi",532
"22.06.2026 23:19",22.06.2026,"Bucureștii Noi",532
"22.06.2026 23:19",22.06.2026,"Bucureștii Noi",532
"22.06.2026 23:19",22.06.2026,"Bucureștii Noi",532
"23.06.2026 22:48",23.06.2026,"Bucureștii Noi",1187
"23.06.2026 22:48",23.06.2026,"Bucureștii Noi",1187
"23.06.2026 22:48",23.06.2026,"Bucureștii Noi",1187
"23.06.2026 22:48",23.06.2026,"Bucureștii Noi",1187
"23.06.2026 22:48",23.06.2026,"Bucureștii Noi",1187
"24.06.2026 22:43",24.06.2026,"Bucureștii Noi",493
"24.06.2026 22:43",24.06.2026,"Bucureștii Noi",493
"24.06.2026 22:43",24.06.2026,"Bucureștii Noi",493
"24.06.2026 22:43",24.06.2026,"Bucureștii Noi",493
"24.06.2026 22:43",24.06.2026,"Bucureștii Noi",493
"25.06.2026 22:52",25.06.2026,"Bucureștii Noi",281
"25.06.2026 22:52",25.06.2026,"Bucureștii Noi",281
"25.06.2026 22:52",25.06.2026,"Bucureștii Noi",281
"25.06.2026 22:52",25.06.2026,"Bucureștii Noi",281
