currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:52",01.07.2026,"Canton nr 9 h",7
"01.07.2026 22:52",01.07.2026,"Canton nr 9 h",7
"01.07.2026 22:52",01.07.2026,"Canton nr 9 h",7
"01.07.2026 22:52",01.07.2026,"Canton nr 9 h",7
"01.07.2026 22:52",01.07.2026,"Canton nr 9 h",7
"02.07.2026 22:42",02.07.2026,"Canton nr 9 h",5
"02.07.2026 22:42",02.07.2026,"Canton nr 9 h",5
"02.07.2026 22:42",02.07.2026,"Canton nr 9 h",5
"02.07.2026 22:42",02.07.2026,"Canton nr 9 h",5
"02.07.2026 22:42",02.07.2026,"Canton nr 9 h",5
"03.07.2026 22:14",03.07.2026,"Canton nr 9 h",48
"03.07.2026 22:14",03.07.2026,"Canton nr 9 h",48
"03.07.2026 22:14",03.07.2026,"Canton nr 9 h",48
"03.07.2026 22:14",03.07.2026,"Canton nr 9 h",48
"03.07.2026 22:14",03.07.2026,"Canton nr 9 h",48
"04.07.2026 22:30",04.07.2026,"Canton nr 9 h",36
"04.07.2026 22:30",04.07.2026,"Canton nr 9 h",36
"04.07.2026 22:30",04.07.2026,"Canton nr 9 h",36
"04.07.2026 22:30",04.07.2026,"Canton nr 9 h",36
"04.07.2026 22:30",04.07.2026,"Canton nr 9 h",36
"05.07.2026 22:34",05.07.2026,"Canton nr 9 h",30
"05.07.2026 22:34",05.07.2026,"Canton nr 9 h",30
"05.07.2026 22:34",05.07.2026,"Canton nr 9 h",30
"05.07.2026 22:34",05.07.2026,"Canton nr 9 h",30
"06.07.2026 22:49",06.07.2026,"Canton nr 9 h",29
"06.07.2026 22:49",06.07.2026,"Canton nr 9 h",29
"06.07.2026 22:49",06.07.2026,"Canton nr 9 h",29
"06.07.2026 22:49",06.07.2026,"Canton nr 9 h",29
"06.07.2026 22:49",06.07.2026,"Canton nr 9 h",29
"07.07.2026 22:33",07.07.2026,"Canton nr 9 h",26
"07.07.2026 22:33",07.07.2026,"Canton nr 9 h",26
"07.07.2026 22:33",07.07.2026,"Canton nr 9 h",26
"07.07.2026 22:33",07.07.2026,"Canton nr 9 h",26
"07.07.2026 22:33",07.07.2026,"Canton nr 9 h",26
"08.07.2026 22:34",08.07.2026,"Canton nr 9 h",21
"08.07.2026 22:34",08.07.2026,"Canton nr 9 h",21
"08.07.2026 22:34",08.07.2026,"Canton nr 9 h",21
"08.07.2026 22:34",08.07.2026,"Canton nr 9 h",21
"08.07.2026 22:34",08.07.2026,"Canton nr 9 h",21
