currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:03",05.06.2026,Verești,362
"07.06.2026 04:04",06.06.2026,Verești,252
"07.06.2026 08:20",06.06.2026,Verești,252
"07.06.2026 11:00",06.06.2026,Verești,338
"07.06.2026 12:26",06.06.2026,Verești,338
"07.06.2026 14:36",06.06.2026,Verești,252
"07.06.2026 17:40",06.06.2026,Verești,338
"07.06.2026 20:00",06.06.2026,Verești,252
"07.06.2026 21:32",07.06.2026,Verești,133
"07.06.2026 23:16",07.06.2026,Verești,133
"08.06.2026 04:52",07.06.2026,Verești,105
"08.06.2026 22:04",08.06.2026,Verești,248
"08.06.2026 22:04",08.06.2026,Verești,248
"08.06.2026 22:04",08.06.2026,Verești,248
"08.06.2026 22:04",08.06.2026,Verești,248
"08.06.2026 22:04",08.06.2026,Verești,248
"09.06.2026 22:41",09.06.2026,Verești,317
"09.06.2026 22:41",09.06.2026,Verești,317
"09.06.2026 22:41",09.06.2026,Verești,317
"09.06.2026 22:41",09.06.2026,Verești,317
"10.06.2026 23:11",10.06.2026,Verești,280
"10.06.2026 23:11",10.06.2026,Verești,280
"10.06.2026 23:11",10.06.2026,Verești,280
"11.06.2026 23:10",11.06.2026,Verești,357
"11.06.2026 23:10",11.06.2026,Verești,357
"11.06.2026 23:10",11.06.2026,Verești,357
"11.06.2026 23:10",11.06.2026,Verești,357
"12.06.2026 22:40",12.06.2026,Verești,339
"12.06.2026 22:40",12.06.2026,Verești,339
"12.06.2026 22:40",12.06.2026,Verești,339
"12.06.2026 22:40",12.06.2026,Verești,339
"13.06.2026 22:12",13.06.2026,Verești,284
"13.06.2026 22:12",13.06.2026,Verești,284
"13.06.2026 22:12",13.06.2026,Verești,284
"13.06.2026 22:12",13.06.2026,Verești,284
"14.06.2026 22:21",14.06.2026,Verești,189
"14.06.2026 22:21",14.06.2026,Verești,189
"14.06.2026 22:21",14.06.2026,Verești,189
"15.06.2026 23:09",15.06.2026,Verești,183
"15.06.2026 23:09",15.06.2026,Verești,183
"15.06.2026 23:09",15.06.2026,Verești,183
"16.06.2026 23:00",16.06.2026,Verești,335
"16.06.2026 23:00",16.06.2026,Verești,335
"16.06.2026 23:00",16.06.2026,Verești,335
"17.06.2026 22:51",17.06.2026,Verești,506
"17.06.2026 22:51",17.06.2026,Verești,506
"17.06.2026 22:51",17.06.2026,Verești,506
"17.06.2026 22:51",17.06.2026,Verești,506
"18.06.2026 23:18",18.06.2026,Verești,253
"18.06.2026 23:18",18.06.2026,Verești,253
"18.06.2026 23:18",18.06.2026,Verești,253
"19.06.2026 22:28",19.06.2026,Verești,247
"19.06.2026 22:28",19.06.2026,Verești,247
"19.06.2026 22:28",19.06.2026,Verești,247
"19.06.2026 22:28",19.06.2026,Verești,247
"20.06.2026 22:17",20.06.2026,Verești,286
"20.06.2026 22:17",20.06.2026,Verești,286
"20.06.2026 22:17",20.06.2026,Verești,286
"20.06.2026 22:17",20.06.2026,Verești,286
"21.06.2026 22:23",21.06.2026,Verești,240
"21.06.2026 22:23",21.06.2026,Verești,240
"21.06.2026 22:23",21.06.2026,Verești,240
"22.06.2026 23:09",22.06.2026,Verești,485
"22.06.2026 23:09",22.06.2026,Verești,485
"22.06.2026 23:09",22.06.2026,Verești,485
"22.06.2026 23:09",22.06.2026,Verești,485
"22.06.2026 23:09",22.06.2026,Verești,485
"23.06.2026 22:37",23.06.2026,Verești,487
"23.06.2026 22:37",23.06.2026,Verești,487
"23.06.2026 22:37",23.06.2026,Verești,487
"23.06.2026 22:37",23.06.2026,Verești,487
"23.06.2026 22:37",23.06.2026,Verești,487
"24.06.2026 22:36",24.06.2026,Verești,480
"24.06.2026 22:36",24.06.2026,Verești,480
"24.06.2026 22:36",24.06.2026,Verești,480
"24.06.2026 22:36",24.06.2026,Verești,480
"24.06.2026 22:36",24.06.2026,Verești,480
"25.06.2026 22:42",25.06.2026,Verești,579
