currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:28",03.08.2026,Costinești,1008
"04.08.2026 06:28",03.08.2026,Costinești,1008
"04.08.2026 06:28",03.08.2026,Costinești,1008
"05.08.2026 09:19",04.08.2026,Costinești,568
"05.08.2026 09:19",04.08.2026,Costinești,568
"05.08.2026 09:19",04.08.2026,Costinești,568
"05.08.2026 22:37",05.08.2026,Costinești,654
"05.08.2026 22:37",05.08.2026,Costinești,654
"05.08.2026 22:37",05.08.2026,Costinești,654
"05.08.2026 22:37",05.08.2026,Costinești,654
"07.08.2026 00:42",06.08.2026,Costinești,445
"07.08.2026 00:42",06.08.2026,Costinești,445
"07.08.2026 00:42",06.08.2026,Costinești,445
"07.08.2026 00:42",06.08.2026,Costinești,445
"07.08.2026 00:42",06.08.2026,Costinești,445
"07.08.2026 22:06",07.08.2026,Costinești,754
"07.08.2026 22:06",07.08.2026,Costinești,754
"07.08.2026 22:06",07.08.2026,Costinești,754
"07.08.2026 22:06",07.08.2026,Costinești,754
"07.08.2026 22:06",07.08.2026,Costinești,754
"07.08.2026 22:06",07.08.2026,Costinești,754
"08.08.2026 21:41",08.08.2026,Costinești,522
"08.08.2026 21:41",08.08.2026,Costinești,522
"08.08.2026 21:41",08.08.2026,Costinești,522
"08.08.2026 21:41",08.08.2026,Costinești,522
"09.08.2026 22:11",09.08.2026,Costinești,350
"09.08.2026 22:11",09.08.2026,Costinești,350
"09.08.2026 22:11",09.08.2026,Costinești,350
"09.08.2026 22:11",09.08.2026,Costinești,350
"09.08.2026 22:11",09.08.2026,Costinești,350
"09.08.2026 22:11",09.08.2026,Costinești,350
"10.08.2026 21:54",10.08.2026,Costinești,495
"10.08.2026 21:54",10.08.2026,Costinești,495
"10.08.2026 21:54",10.08.2026,Costinești,495
"10.08.2026 21:54",10.08.2026,Costinești,495
"10.08.2026 21:54",10.08.2026,Costinești,495
"10.08.2026 21:54",10.08.2026,Costinești,495
"11.08.2026 22:30",11.08.2026,Costinești,550
"11.08.2026 22:30",11.08.2026,Costinești,550
"11.08.2026 22:30",11.08.2026,Costinești,550
"11.08.2026 22:30",11.08.2026,Costinești,550
"11.08.2026 22:30",11.08.2026,Costinești,550
"11.08.2026 22:30",11.08.2026,Costinești,550
"12.08.2026 22:28",12.08.2026,Costinești,377
"12.08.2026 22:28",12.08.2026,Costinești,377
"12.08.2026 22:28",12.08.2026,Costinești,377
"12.08.2026 22:28",12.08.2026,Costinești,377
"12.08.2026 22:28",12.08.2026,Costinești,377
"12.08.2026 22:28",12.08.2026,Costinești,377
"13.08.2026 21:58",13.08.2026,Costinești,281
"13.08.2026 21:58",13.08.2026,Costinești,281
"13.08.2026 21:58",13.08.2026,Costinești,281
"13.08.2026 21:58",13.08.2026,Costinești,281
"13.08.2026 21:58",13.08.2026,Costinești,281
"13.08.2026 21:58",13.08.2026,Costinești,281
"14.08.2026 22:05",14.08.2026,Costinești,621
"14.08.2026 22:05",14.08.2026,Costinești,621
"14.08.2026 22:05",14.08.2026,Costinești,621
"14.08.2026 22:05",14.08.2026,Costinești,621
"14.08.2026 22:05",14.08.2026,Costinești,621
"14.08.2026 22:05",14.08.2026,Costinești,621
"15.08.2026 21:57",15.08.2026,Costinești,589
"15.08.2026 21:57",15.08.2026,Costinești,589
"15.08.2026 21:57",15.08.2026,Costinești,589
"15.08.2026 21:57",15.08.2026,Costinești,589
"15.08.2026 21:57",15.08.2026,Costinești,589
"15.08.2026 21:57",15.08.2026,Costinești,589
"16.08.2026 21:46",16.08.2026,Costinești,325
"16.08.2026 21:46",16.08.2026,Costinești,325
"16.08.2026 21:46",16.08.2026,Costinești,325
"16.08.2026 21:46",16.08.2026,Costinești,325
"16.08.2026 21:46",16.08.2026,Costinești,325
"16.08.2026 21:46",16.08.2026,Costinești,325
"17.08.2026 21:37",17.08.2026,Costinești,384
"17.08.2026 21:37",17.08.2026,Costinești,384
"17.08.2026 21:37",17.08.2026,Costinești,384
"17.08.2026 21:37",17.08.2026,Costinești,384
"17.08.2026 21:37",17.08.2026,Costinești,384
"17.08.2026 21:37",17.08.2026,Costinești,384
"18.08.2026 21:51",18.08.2026,Costinești,355
"18.08.2026 21:51",18.08.2026,Costinești,355
"18.08.2026 21:51",18.08.2026,Costinești,355
"18.08.2026 21:51",18.08.2026,Costinești,355
"18.08.2026 21:51",18.08.2026,Costinești,355
"18.08.2026 21:51",18.08.2026,Costinești,355
"19.08.2026 22:06",19.08.2026,Costinești,418
"19.08.2026 22:06",19.08.2026,Costinești,418
"19.08.2026 22:06",19.08.2026,Costinești,418
"19.08.2026 22:06",19.08.2026,Costinești,418
"19.08.2026 22:06",19.08.2026,Costinești,418
"19.08.2026 22:06",19.08.2026,Costinești,418
"20.08.2026 21:54",20.08.2026,Costinești,384
"20.08.2026 21:54",20.08.2026,Costinești,384
"20.08.2026 21:54",20.08.2026,Costinești,384
"20.08.2026 21:54",20.08.2026,Costinești,384
"20.08.2026 21:54",20.08.2026,Costinești,384
"20.08.2026 21:54",20.08.2026,Costinești,384
"21.08.2026 22:04",21.08.2026,Costinești,482
"21.08.2026 22:04",21.08.2026,Costinești,482
"21.08.2026 22:04",21.08.2026,Costinești,482
