currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:17",03.08.2026,Bălteni,89
"04.08.2026 06:17",03.08.2026,Bălteni,89
"04.08.2026 06:17",03.08.2026,Bălteni,89
"05.08.2026 09:07",04.08.2026,Bălteni,151
"05.08.2026 09:07",04.08.2026,Bălteni,151
"05.08.2026 09:07",04.08.2026,Bălteni,151
"05.08.2026 22:29",05.08.2026,Bălteni,129
"05.08.2026 22:29",05.08.2026,Bălteni,129
"05.08.2026 22:29",05.08.2026,Bălteni,129
"05.08.2026 22:29",05.08.2026,Bălteni,129
"07.08.2026 00:30",06.08.2026,Bălteni,283
"07.08.2026 00:30",06.08.2026,Bălteni,283
"07.08.2026 00:30",06.08.2026,Bălteni,283
"07.08.2026 00:30",06.08.2026,Bălteni,283
"07.08.2026 00:30",06.08.2026,Bălteni,283
"07.08.2026 21:58",07.08.2026,Bălteni,38
"07.08.2026 21:58",07.08.2026,Bălteni,38
"07.08.2026 21:58",07.08.2026,Bălteni,38
"07.08.2026 21:58",07.08.2026,Bălteni,38
"07.08.2026 21:58",07.08.2026,Bălteni,38
"07.08.2026 21:58",07.08.2026,Bălteni,38
"08.08.2026 21:39",08.08.2026,Bălteni,27
"08.08.2026 21:39",08.08.2026,Bălteni,27
"08.08.2026 21:39",08.08.2026,Bălteni,27
"08.08.2026 21:39",08.08.2026,Bălteni,27
"09.08.2026 21:59",09.08.2026,Bălteni,29
"09.08.2026 21:59",09.08.2026,Bălteni,29
"09.08.2026 21:59",09.08.2026,Bălteni,29
"09.08.2026 21:59",09.08.2026,Bălteni,29
"09.08.2026 21:59",09.08.2026,Bălteni,29
"09.08.2026 21:59",09.08.2026,Bălteni,29
"10.08.2026 21:51",10.08.2026,Bălteni,98
"10.08.2026 21:51",10.08.2026,Bălteni,98
"10.08.2026 21:51",10.08.2026,Bălteni,98
"10.08.2026 21:51",10.08.2026,Bălteni,98
"10.08.2026 21:51",10.08.2026,Bălteni,98
"10.08.2026 21:51",10.08.2026,Bălteni,98
"11.08.2026 22:18",11.08.2026,Bălteni,267
"11.08.2026 22:18",11.08.2026,Bălteni,267
"11.08.2026 22:18",11.08.2026,Bălteni,267
"11.08.2026 22:18",11.08.2026,Bălteni,267
"11.08.2026 22:18",11.08.2026,Bălteni,267
"11.08.2026 22:18",11.08.2026,Bălteni,267
"12.08.2026 22:16",12.08.2026,Bălteni,43
"12.08.2026 22:16",12.08.2026,Bălteni,43
"12.08.2026 22:16",12.08.2026,Bălteni,43
"12.08.2026 22:16",12.08.2026,Bălteni,43
"12.08.2026 22:16",12.08.2026,Bălteni,43
"12.08.2026 22:16",12.08.2026,Bălteni,43
"13.08.2026 21:56",13.08.2026,Bălteni,46
"13.08.2026 21:56",13.08.2026,Bălteni,46
"13.08.2026 21:56",13.08.2026,Bălteni,46
"13.08.2026 21:56",13.08.2026,Bălteni,46
"13.08.2026 21:56",13.08.2026,Bălteni,46
"13.08.2026 21:56",13.08.2026,Bălteni,46
"14.08.2026 21:53",14.08.2026,Bălteni,79
"14.08.2026 21:53",14.08.2026,Bălteni,79
"14.08.2026 21:53",14.08.2026,Bălteni,79
"14.08.2026 21:53",14.08.2026,Bălteni,79
"14.08.2026 21:53",14.08.2026,Bălteni,79
"14.08.2026 21:53",14.08.2026,Bălteni,79
"15.08.2026 21:47",15.08.2026,Bălteni,48
"15.08.2026 21:47",15.08.2026,Bălteni,48
"15.08.2026 21:47",15.08.2026,Bălteni,48
"15.08.2026 21:47",15.08.2026,Bălteni,48
"15.08.2026 21:47",15.08.2026,Bălteni,48
"15.08.2026 21:47",15.08.2026,Bălteni,48
"16.08.2026 21:39",16.08.2026,Bălteni,62
"16.08.2026 21:39",16.08.2026,Bălteni,62
"16.08.2026 21:39",16.08.2026,Bălteni,62
"16.08.2026 21:39",16.08.2026,Bălteni,62
"16.08.2026 21:39",16.08.2026,Bălteni,62
"16.08.2026 21:39",16.08.2026,Bălteni,62
"17.08.2026 21:34",17.08.2026,Bălteni,103
"17.08.2026 21:34",17.08.2026,Bălteni,103
"17.08.2026 21:34",17.08.2026,Bălteni,103
"17.08.2026 21:34",17.08.2026,Bălteni,103
"17.08.2026 21:34",17.08.2026,Bălteni,103
"17.08.2026 21:34",17.08.2026,Bălteni,103
"18.08.2026 21:44",18.08.2026,Bălteni,36
