currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:03",03.08.2026,Ghimeș,164
"04.08.2026 06:03",03.08.2026,Ghimeș,164
"04.08.2026 06:03",03.08.2026,Ghimeș,164
"05.08.2026 08:53",04.08.2026,Ghimeș,148
"05.08.2026 08:53",04.08.2026,Ghimeș,148
"05.08.2026 08:53",04.08.2026,Ghimeș,148
"05.08.2026 22:21",05.08.2026,Ghimeș,471
"05.08.2026 22:21",05.08.2026,Ghimeș,471
"05.08.2026 22:21",05.08.2026,Ghimeș,471
"05.08.2026 22:21",05.08.2026,Ghimeș,471
"07.08.2026 00:16",06.08.2026,Ghimeș,61
"07.08.2026 00:16",06.08.2026,Ghimeș,61
"07.08.2026 00:16",06.08.2026,Ghimeș,61
"07.08.2026 00:16",06.08.2026,Ghimeș,61
"07.08.2026 00:16",06.08.2026,Ghimeș,61
"07.08.2026 21:50",07.08.2026,Ghimeș,83
"07.08.2026 21:50",07.08.2026,Ghimeș,83
"07.08.2026 21:50",07.08.2026,Ghimeș,83
"07.08.2026 21:50",07.08.2026,Ghimeș,83
"07.08.2026 21:50",07.08.2026,Ghimeș,83
"07.08.2026 21:50",07.08.2026,Ghimeș,83
"08.08.2026 21:37",08.08.2026,Ghimeș,82
"08.08.2026 21:37",08.08.2026,Ghimeș,82
"08.08.2026 21:37",08.08.2026,Ghimeș,82
"08.08.2026 21:37",08.08.2026,Ghimeș,82
"09.08.2026 21:47",09.08.2026,Ghimeș,69
"09.08.2026 21:47",09.08.2026,Ghimeș,69
"09.08.2026 21:47",09.08.2026,Ghimeș,69
"09.08.2026 21:47",09.08.2026,Ghimeș,69
"09.08.2026 21:47",09.08.2026,Ghimeș,69
"09.08.2026 21:47",09.08.2026,Ghimeș,69
"10.08.2026 21:49",10.08.2026,Ghimeș,93
"10.08.2026 21:49",10.08.2026,Ghimeș,93
"10.08.2026 21:49",10.08.2026,Ghimeș,93
"10.08.2026 21:49",10.08.2026,Ghimeș,93
"10.08.2026 21:49",10.08.2026,Ghimeș,93
"10.08.2026 21:49",10.08.2026,Ghimeș,93
"11.08.2026 22:04",11.08.2026,Ghimeș,204
"11.08.2026 22:04",11.08.2026,Ghimeș,204
"11.08.2026 22:04",11.08.2026,Ghimeș,204
"11.08.2026 22:04",11.08.2026,Ghimeș,204
"11.08.2026 22:04",11.08.2026,Ghimeș,204
"11.08.2026 22:04",11.08.2026,Ghimeș,204
"12.08.2026 22:02",12.08.2026,Ghimeș,178
"12.08.2026 22:02",12.08.2026,Ghimeș,178
"12.08.2026 22:02",12.08.2026,Ghimeș,178
"12.08.2026 22:02",12.08.2026,Ghimeș,178
"12.08.2026 22:02",12.08.2026,Ghimeș,178
"12.08.2026 22:02",12.08.2026,Ghimeș,178
"13.08.2026 21:54",13.08.2026,Ghimeș,146
"13.08.2026 21:54",13.08.2026,Ghimeș,146
"13.08.2026 21:54",13.08.2026,Ghimeș,146
"13.08.2026 21:54",13.08.2026,Ghimeș,146
"13.08.2026 21:54",13.08.2026,Ghimeș,146
"13.08.2026 21:54",13.08.2026,Ghimeș,146
"14.08.2026 21:39",14.08.2026,Ghimeș,149
"14.08.2026 21:39",14.08.2026,Ghimeș,149
"14.08.2026 21:39",14.08.2026,Ghimeș,149
"14.08.2026 21:39",14.08.2026,Ghimeș,149
"14.08.2026 21:39",14.08.2026,Ghimeș,149
"14.08.2026 21:39",14.08.2026,Ghimeș,149
"15.08.2026 21:35",15.08.2026,Ghimeș,91
"15.08.2026 21:35",15.08.2026,Ghimeș,91
"15.08.2026 21:35",15.08.2026,Ghimeș,91
"15.08.2026 21:35",15.08.2026,Ghimeș,91
"15.08.2026 21:35",15.08.2026,Ghimeș,91
"15.08.2026 21:35",15.08.2026,Ghimeș,91
"16.08.2026 21:31",16.08.2026,Ghimeș,64
"16.08.2026 21:31",16.08.2026,Ghimeș,64
"16.08.2026 21:31",16.08.2026,Ghimeș,64
"16.08.2026 21:31",16.08.2026,Ghimeș,64
"16.08.2026 21:31",16.08.2026,Ghimeș,64
"16.08.2026 21:31",16.08.2026,Ghimeș,64
"17.08.2026 21:32",17.08.2026,Ghimeș,112
"17.08.2026 21:32",17.08.2026,Ghimeș,112
"17.08.2026 21:32",17.08.2026,Ghimeș,112
"17.08.2026 21:32",17.08.2026,Ghimeș,112
"17.08.2026 21:32",17.08.2026,Ghimeș,112
"17.08.2026 21:32",17.08.2026,Ghimeș,112
"18.08.2026 21:37",18.08.2026,Ghimeș,251
"18.08.2026 21:37",18.08.2026,Ghimeș,251
"18.08.2026 21:37",18.08.2026,Ghimeș,251
"18.08.2026 21:37",18.08.2026,Ghimeș,251
"18.08.2026 21:37",18.08.2026,Ghimeș,251
"18.08.2026 21:37",18.08.2026,Ghimeș,251
"19.08.2026 21:40",19.08.2026,Ghimeș,64
"19.08.2026 21:40",19.08.2026,Ghimeș,64
"19.08.2026 21:40",19.08.2026,Ghimeș,64
"19.08.2026 21:40",19.08.2026,Ghimeș,64
"19.08.2026 21:40",19.08.2026,Ghimeș,64
"19.08.2026 21:40",19.08.2026,Ghimeș,64
