currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:40",01.07.2026,Vlăduleni,19
"01.07.2026 23:40",01.07.2026,Vlăduleni,19
"01.07.2026 23:40",01.07.2026,Vlăduleni,19
"01.07.2026 23:40",01.07.2026,Vlăduleni,19
"01.07.2026 23:40",01.07.2026,Vlăduleni,19
"02.07.2026 23:31",02.07.2026,Vlăduleni,30
"02.07.2026 23:31",02.07.2026,Vlăduleni,30
"02.07.2026 23:31",02.07.2026,Vlăduleni,30
"02.07.2026 23:31",02.07.2026,Vlăduleni,30
"02.07.2026 23:31",02.07.2026,Vlăduleni,30
"03.07.2026 22:23",03.07.2026,Vlăduleni,28
"03.07.2026 22:23",03.07.2026,Vlăduleni,28
"03.07.2026 22:23",03.07.2026,Vlăduleni,28
"03.07.2026 22:23",03.07.2026,Vlăduleni,28
"03.07.2026 22:23",03.07.2026,Vlăduleni,28
"04.07.2026 23:17",04.07.2026,Vlăduleni,12
"04.07.2026 23:17",04.07.2026,Vlăduleni,12
"04.07.2026 23:17",04.07.2026,Vlăduleni,12
"04.07.2026 23:17",04.07.2026,Vlăduleni,12
"04.07.2026 23:17",04.07.2026,Vlăduleni,12
"05.07.2026 23:20",05.07.2026,Vlăduleni,28
"05.07.2026 23:20",05.07.2026,Vlăduleni,28
"05.07.2026 23:20",05.07.2026,Vlăduleni,28
"05.07.2026 23:20",05.07.2026,Vlăduleni,28
"06.07.2026 23:41",06.07.2026,Vlăduleni,45
"06.07.2026 23:41",06.07.2026,Vlăduleni,45
"06.07.2026 23:41",06.07.2026,Vlăduleni,45
"06.07.2026 23:41",06.07.2026,Vlăduleni,45
"06.07.2026 23:41",06.07.2026,Vlăduleni,45
"07.07.2026 23:02",07.07.2026,Vlăduleni,12
"07.07.2026 23:02",07.07.2026,Vlăduleni,12
"07.07.2026 23:02",07.07.2026,Vlăduleni,12
"07.07.2026 23:02",07.07.2026,Vlăduleni,12
"07.07.2026 23:02",07.07.2026,Vlăduleni,12
"08.07.2026 23:06",08.07.2026,Vlăduleni,29
"08.07.2026 23:06",08.07.2026,Vlăduleni,29
"08.07.2026 23:06",08.07.2026,Vlăduleni,29
"08.07.2026 23:06",08.07.2026,Vlăduleni,29
"08.07.2026 23:06",08.07.2026,Vlăduleni,29
"09.07.2026 23:24",09.07.2026,Vlăduleni,34
"09.07.2026 23:24",09.07.2026,Vlăduleni,34
"09.07.2026 23:24",09.07.2026,Vlăduleni,34
"09.07.2026 23:24",09.07.2026,Vlăduleni,34
"09.07.2026 23:24",09.07.2026,Vlăduleni,34
"10.07.2026 23:11",10.07.2026,Vlăduleni,19
"10.07.2026 23:11",10.07.2026,Vlăduleni,19
