currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:00",03.08.2026,Codlea,520
"04.08.2026 06:00",03.08.2026,Codlea,520
"04.08.2026 06:00",03.08.2026,Codlea,520
"05.08.2026 08:50",04.08.2026,Codlea,328
"05.08.2026 08:50",04.08.2026,Codlea,328
"05.08.2026 08:50",04.08.2026,Codlea,328
"05.08.2026 22:19",05.08.2026,Codlea,317
"05.08.2026 22:19",05.08.2026,Codlea,317
"05.08.2026 22:19",05.08.2026,Codlea,317
"05.08.2026 22:19",05.08.2026,Codlea,317
"07.08.2026 00:13",06.08.2026,Codlea,60
"07.08.2026 00:13",06.08.2026,Codlea,60
"07.08.2026 00:13",06.08.2026,Codlea,60
"07.08.2026 00:13",06.08.2026,Codlea,60
"07.08.2026 00:13",06.08.2026,Codlea,60
"07.08.2026 21:48",07.08.2026,Codlea,107
"07.08.2026 21:48",07.08.2026,Codlea,107
"07.08.2026 21:48",07.08.2026,Codlea,107
"07.08.2026 21:48",07.08.2026,Codlea,107
"07.08.2026 21:48",07.08.2026,Codlea,107
"07.08.2026 21:48",07.08.2026,Codlea,107
"08.08.2026 21:37",08.08.2026,Codlea,33
"08.08.2026 21:37",08.08.2026,Codlea,33
"08.08.2026 21:37",08.08.2026,Codlea,33
"08.08.2026 21:37",08.08.2026,Codlea,33
"09.08.2026 21:44",09.08.2026,Codlea,55
"09.08.2026 21:44",09.08.2026,Codlea,55
"09.08.2026 21:44",09.08.2026,Codlea,55
"09.08.2026 21:44",09.08.2026,Codlea,55
"09.08.2026 21:44",09.08.2026,Codlea,55
"09.08.2026 21:44",09.08.2026,Codlea,55
