currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:02",01.07.2026,Frunzănești,0
"01.07.2026 23:02",01.07.2026,Frunzănești,0
"01.07.2026 23:02",01.07.2026,Frunzănești,0
"01.07.2026 23:02",01.07.2026,Frunzănești,0
"01.07.2026 23:02",01.07.2026,Frunzănești,0
"02.07.2026 22:52",02.07.2026,Frunzănești,0
"02.07.2026 22:52",02.07.2026,Frunzănești,0
"02.07.2026 22:52",02.07.2026,Frunzănești,0
"02.07.2026 22:52",02.07.2026,Frunzănești,0
"02.07.2026 22:52",02.07.2026,Frunzănești,0
"03.07.2026 22:16",03.07.2026,Frunzănești,0
"03.07.2026 22:16",03.07.2026,Frunzănești,0
"03.07.2026 22:16",03.07.2026,Frunzănești,0
"03.07.2026 22:16",03.07.2026,Frunzănești,0
"03.07.2026 22:16",03.07.2026,Frunzănești,0
"04.07.2026 22:41",04.07.2026,Frunzănești,0
"04.07.2026 22:41",04.07.2026,Frunzănești,0
"04.07.2026 22:41",04.07.2026,Frunzănești,0
"04.07.2026 22:41",04.07.2026,Frunzănești,0
"04.07.2026 22:41",04.07.2026,Frunzănești,0
"05.07.2026 22:44",05.07.2026,Frunzănești,0
"05.07.2026 22:44",05.07.2026,Frunzănești,0
"05.07.2026 22:44",05.07.2026,Frunzănești,0
"05.07.2026 22:44",05.07.2026,Frunzănești,0
"06.07.2026 23:00",06.07.2026,Frunzănești,0
"06.07.2026 23:00",06.07.2026,Frunzănești,0
"06.07.2026 23:00",06.07.2026,Frunzănești,0
"06.07.2026 23:00",06.07.2026,Frunzănești,0
"06.07.2026 23:00",06.07.2026,Frunzănești,0
"07.07.2026 22:39",07.07.2026,Frunzănești,0
"07.07.2026 22:39",07.07.2026,Frunzănești,0
"07.07.2026 22:39",07.07.2026,Frunzănești,0
"07.07.2026 22:39",07.07.2026,Frunzănești,0
"07.07.2026 22:39",07.07.2026,Frunzănești,0
"08.07.2026 22:41",08.07.2026,Frunzănești,272
