currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:28",01.07.2026,"Sântimbru Ciuc hc",0
"01.07.2026 23:28",01.07.2026,"Sântimbru Ciuc hc",0
"01.07.2026 23:28",01.07.2026,"Sântimbru Ciuc hc",0
"01.07.2026 23:28",01.07.2026,"Sântimbru Ciuc hc",0
"01.07.2026 23:28",01.07.2026,"Sântimbru Ciuc hc",0
"02.07.2026 23:18",02.07.2026,"Sântimbru Ciuc hc",0
"02.07.2026 23:18",02.07.2026,"Sântimbru Ciuc hc",0
"02.07.2026 23:18",02.07.2026,"Sântimbru Ciuc hc",0
"02.07.2026 23:18",02.07.2026,"Sântimbru Ciuc hc",0
"02.07.2026 23:18",02.07.2026,"Sântimbru Ciuc hc",0
"03.07.2026 22:21",03.07.2026,"Sântimbru Ciuc hc",0
"03.07.2026 22:21",03.07.2026,"Sântimbru Ciuc hc",0
"03.07.2026 22:21",03.07.2026,"Sântimbru Ciuc hc",0
