currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:29",01.07.2026,Comănești,137
"01.07.2026 22:29",01.07.2026,Comănești,137
"01.07.2026 22:29",01.07.2026,Comănești,137
"01.07.2026 22:29",01.07.2026,Comănești,137
"01.07.2026 22:29",01.07.2026,Comănești,137
"02.07.2026 22:19",02.07.2026,Comănești,145
"02.07.2026 22:19",02.07.2026,Comănești,145
"02.07.2026 22:19",02.07.2026,Comănești,145
"02.07.2026 22:19",02.07.2026,Comănești,145
"02.07.2026 22:19",02.07.2026,Comănești,145
"03.07.2026 22:11",03.07.2026,Comănești,79
"03.07.2026 22:11",03.07.2026,Comănești,79
"03.07.2026 22:11",03.07.2026,Comănești,79
"03.07.2026 22:11",03.07.2026,Comănești,79
