currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:53",01.07.2026,"Cârța hc",28
"01.07.2026 22:53",01.07.2026,"Cârța hc",28
"01.07.2026 22:53",01.07.2026,"Cârța hc",28
"01.07.2026 22:53",01.07.2026,"Cârța hc",28
"01.07.2026 22:53",01.07.2026,"Cârța hc",28
"02.07.2026 22:43",02.07.2026,"Cârța hc",122
"02.07.2026 22:43",02.07.2026,"Cârța hc",122
"02.07.2026 22:43",02.07.2026,"Cârța hc",122
"02.07.2026 22:43",02.07.2026,"Cârța hc",122
"02.07.2026 22:43",02.07.2026,"Cârța hc",122
"03.07.2026 22:15",03.07.2026,"Cârța hc",19
