currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:14",03.08.2026,Armășești,193
"04.08.2026 06:14",03.08.2026,Armășești,193
"04.08.2026 06:14",03.08.2026,Armășești,193
"05.08.2026 09:04",04.08.2026,Armășești,213
"05.08.2026 09:04",04.08.2026,Armășești,213
"05.08.2026 09:04",04.08.2026,Armășești,213
"05.08.2026 22:27",05.08.2026,Armășești,225
"05.08.2026 22:27",05.08.2026,Armășești,225
"05.08.2026 22:27",05.08.2026,Armășești,225
"05.08.2026 22:27",05.08.2026,Armășești,225
"07.08.2026 00:27",06.08.2026,Armășești,239
"07.08.2026 00:27",06.08.2026,Armășești,239
"07.08.2026 00:27",06.08.2026,Armășești,239
"07.08.2026 00:27",06.08.2026,Armășești,239
"07.08.2026 00:27",06.08.2026,Armășești,239
"07.08.2026 21:56",07.08.2026,Armășești,187
"07.08.2026 21:56",07.08.2026,Armășești,187
"07.08.2026 21:56",07.08.2026,Armășești,187
"07.08.2026 21:56",07.08.2026,Armășești,187
"07.08.2026 21:56",07.08.2026,Armășești,187
"07.08.2026 21:56",07.08.2026,Armășești,187
"08.08.2026 21:39",08.08.2026,Armășești,153
"08.08.2026 21:39",08.08.2026,Armășești,153
"08.08.2026 21:39",08.08.2026,Armășești,153
"08.08.2026 21:39",08.08.2026,Armășești,153
"09.08.2026 21:57",09.08.2026,Armășești,143
"09.08.2026 21:57",09.08.2026,Armășești,143
"09.08.2026 21:57",09.08.2026,Armășești,143
