currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:44",01.07.2026,"Baru Mare hc",26
"01.07.2026 22:44",01.07.2026,"Baru Mare hc",26
"01.07.2026 22:44",01.07.2026,"Baru Mare hc",26
"01.07.2026 22:44",01.07.2026,"Baru Mare hc",26
"01.07.2026 22:44",01.07.2026,"Baru Mare hc",26
"02.07.2026 22:35",02.07.2026,"Baru Mare hc",28
"02.07.2026 22:35",02.07.2026,"Baru Mare hc",28
"02.07.2026 22:35",02.07.2026,"Baru Mare hc",28
"02.07.2026 22:35",02.07.2026,"Baru Mare hc",28
"02.07.2026 22:35",02.07.2026,"Baru Mare hc",28
"03.07.2026 22:13",03.07.2026,"Baru Mare hc",12
"03.07.2026 22:13",03.07.2026,"Baru Mare hc",12
"03.07.2026 22:13",03.07.2026,"Baru Mare hc",12
"03.07.2026 22:13",03.07.2026,"Baru Mare hc",12
