currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:18",05.06.2026,Cicârlău,0
"07.06.2026 04:06",06.06.2026,Cicârlău,47
"07.06.2026 08:22",06.06.2026,Cicârlău,47
"07.06.2026 11:03",06.06.2026,Cicârlău,47
"07.06.2026 12:29",06.06.2026,Cicârlău,47
"07.06.2026 14:39",06.06.2026,Cicârlău,47
"07.06.2026 17:43",06.06.2026,Cicârlău,47
"07.06.2026 20:14",06.06.2026,Cicârlău,47
"07.06.2026 21:41",07.06.2026,Cicârlău,98
"07.06.2026 23:19",07.06.2026,Cicârlău,98
"08.06.2026 04:54",07.06.2026,Cicârlău,98
"08.06.2026 22:08",08.06.2026,Cicârlău,73
"08.06.2026 22:08",08.06.2026,Cicârlău,73
"08.06.2026 22:08",08.06.2026,Cicârlău,73
"08.06.2026 22:08",08.06.2026,Cicârlău,73
"08.06.2026 22:08",08.06.2026,Cicârlău,73
"09.06.2026 22:53",09.06.2026,Cicârlău,78
"09.06.2026 22:53",09.06.2026,Cicârlău,78
"09.06.2026 22:53",09.06.2026,Cicârlău,78
"09.06.2026 22:53",09.06.2026,Cicârlău,78
"10.06.2026 23:27",10.06.2026,Cicârlău,4
"10.06.2026 23:27",10.06.2026,Cicârlău,4
"10.06.2026 23:27",10.06.2026,Cicârlău,4
"11.06.2026 23:24",11.06.2026,Cicârlău,120
"11.06.2026 23:24",11.06.2026,Cicârlău,120
"11.06.2026 23:24",11.06.2026,Cicârlău,120
"11.06.2026 23:24",11.06.2026,Cicârlău,120
"12.06.2026 22:49",12.06.2026,Cicârlău,37
"12.06.2026 22:49",12.06.2026,Cicârlău,37
"12.06.2026 22:49",12.06.2026,Cicârlău,37
"12.06.2026 22:49",12.06.2026,Cicârlău,37
"13.06.2026 22:15",13.06.2026,Cicârlău,10
"13.06.2026 22:15",13.06.2026,Cicârlău,10
"13.06.2026 22:15",13.06.2026,Cicârlău,10
"13.06.2026 22:15",13.06.2026,Cicârlău,10
"14.06.2026 22:23",14.06.2026,Cicârlău,0
"14.06.2026 22:23",14.06.2026,Cicârlău,0
"14.06.2026 22:23",14.06.2026,Cicârlău,0
"15.06.2026 23:11",15.06.2026,Cicârlău,6
"15.06.2026 23:11",15.06.2026,Cicârlău,6
"15.06.2026 23:11",15.06.2026,Cicârlău,6
"16.06.2026 23:02",16.06.2026,Cicârlău,8
