currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:04",03.08.2026,Șintereag,228
"04.08.2026 07:04",03.08.2026,Șintereag,228
"04.08.2026 07:04",03.08.2026,Șintereag,228
"05.08.2026 09:55",04.08.2026,Șintereag,362
"05.08.2026 09:55",04.08.2026,Șintereag,362
"05.08.2026 09:55",04.08.2026,Șintereag,362
"05.08.2026 22:59",05.08.2026,Șintereag,265
"05.08.2026 22:59",05.08.2026,Șintereag,265
"05.08.2026 22:59",05.08.2026,Șintereag,265
"05.08.2026 22:59",05.08.2026,Șintereag,265
"07.08.2026 01:18",06.08.2026,Șintereag,290
"07.08.2026 01:18",06.08.2026,Șintereag,290
"07.08.2026 01:18",06.08.2026,Șintereag,290
"07.08.2026 01:18",06.08.2026,Șintereag,290
"07.08.2026 01:18",06.08.2026,Șintereag,290
"07.08.2026 22:29",07.08.2026,Șintereag,96
"07.08.2026 22:29",07.08.2026,Șintereag,96
"07.08.2026 22:29",07.08.2026,Șintereag,96
"07.08.2026 22:29",07.08.2026,Șintereag,96
"07.08.2026 22:29",07.08.2026,Șintereag,96
"07.08.2026 22:29",07.08.2026,Șintereag,96
"08.08.2026 21:48",08.08.2026,Șintereag,103
"08.08.2026 21:48",08.08.2026,Șintereag,103
"08.08.2026 21:48",08.08.2026,Șintereag,103
"08.08.2026 21:48",08.08.2026,Șintereag,103
"09.08.2026 22:44",09.08.2026,Șintereag,232
"09.08.2026 22:44",09.08.2026,Șintereag,232
"09.08.2026 22:44",09.08.2026,Șintereag,232
"09.08.2026 22:44",09.08.2026,Șintereag,232
"09.08.2026 22:44",09.08.2026,Șintereag,232
"09.08.2026 22:44",09.08.2026,Șintereag,232
"10.08.2026 22:01",10.08.2026,Șintereag,99
"10.08.2026 22:01",10.08.2026,Șintereag,99
"10.08.2026 22:01",10.08.2026,Șintereag,99
"10.08.2026 22:01",10.08.2026,Șintereag,99
"10.08.2026 22:01",10.08.2026,Șintereag,99
"10.08.2026 22:01",10.08.2026,Șintereag,99
"11.08.2026 23:07",11.08.2026,Șintereag,56
