currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:30",01.07.2026,Slătioara,186
"01.07.2026 23:30",01.07.2026,Slătioara,186
"01.07.2026 23:30",01.07.2026,Slătioara,186
"01.07.2026 23:30",01.07.2026,Slătioara,186
"01.07.2026 23:30",01.07.2026,Slătioara,186
"02.07.2026 23:20",02.07.2026,Slătioara,186
"02.07.2026 23:20",02.07.2026,Slătioara,186
"02.07.2026 23:20",02.07.2026,Slătioara,186
"02.07.2026 23:20",02.07.2026,Slătioara,186
"02.07.2026 23:20",02.07.2026,Slătioara,186
"03.07.2026 22:21",03.07.2026,Slătioara,129
"03.07.2026 22:21",03.07.2026,Slătioara,129
"03.07.2026 22:21",03.07.2026,Slătioara,129
"03.07.2026 22:21",03.07.2026,Slătioara,129
"03.07.2026 22:21",03.07.2026,Slătioara,129
"04.07.2026 23:06",04.07.2026,Slătioara,42
"04.07.2026 23:06",04.07.2026,Slătioara,42
"04.07.2026 23:06",04.07.2026,Slătioara,42
"04.07.2026 23:06",04.07.2026,Slătioara,42
"04.07.2026 23:06",04.07.2026,Slătioara,42
"05.07.2026 23:09",05.07.2026,Slătioara,39
"05.07.2026 23:09",05.07.2026,Slătioara,39
"05.07.2026 23:09",05.07.2026,Slătioara,39
"05.07.2026 23:09",05.07.2026,Slătioara,39
"06.07.2026 23:29",06.07.2026,Slătioara,73
"06.07.2026 23:29",06.07.2026,Slătioara,73
"06.07.2026 23:29",06.07.2026,Slătioara,73
"06.07.2026 23:29",06.07.2026,Slătioara,73
"06.07.2026 23:29",06.07.2026,Slătioara,73
"07.07.2026 22:55",07.07.2026,Slătioara,47
"07.07.2026 22:55",07.07.2026,Slătioara,47
"07.07.2026 22:55",07.07.2026,Slătioara,47
"07.07.2026 22:55",07.07.2026,Slătioara,47
"07.07.2026 22:55",07.07.2026,Slătioara,47
"08.07.2026 22:59",08.07.2026,Slătioara,122
"08.07.2026 22:59",08.07.2026,Slătioara,122
"08.07.2026 22:59",08.07.2026,Slătioara,122
"08.07.2026 22:59",08.07.2026,Slătioara,122
"08.07.2026 22:59",08.07.2026,Slătioara,122
"09.07.2026 23:16",09.07.2026,Slătioara,107
"09.07.2026 23:16",09.07.2026,Slătioara,107
"09.07.2026 23:16",09.07.2026,Slătioara,107
"09.07.2026 23:16",09.07.2026,Slătioara,107
"09.07.2026 23:16",09.07.2026,Slătioara,107
"10.07.2026 23:03",10.07.2026,Slătioara,252
"10.07.2026 23:03",10.07.2026,Slătioara,252
"10.07.2026 23:03",10.07.2026,Slătioara,252
"10.07.2026 23:03",10.07.2026,Slătioara,252
"10.07.2026 23:03",10.07.2026,Slătioara,252
"10.07.2026 23:03",10.07.2026,Slătioara,252
"11.07.2026 22:08",11.07.2026,Slătioara,67
"11.07.2026 22:08",11.07.2026,Slătioara,67
"11.07.2026 22:08",11.07.2026,Slătioara,67
"11.07.2026 22:08",11.07.2026,Slătioara,67
"11.07.2026 22:08",11.07.2026,Slătioara,67
"11.07.2026 22:08",11.07.2026,Slătioara,67
"12.07.2026 23:04",12.07.2026,Slătioara,275
"12.07.2026 23:04",12.07.2026,Slătioara,275
"12.07.2026 23:04",12.07.2026,Slătioara,275
"12.07.2026 23:04",12.07.2026,Slătioara,275
"12.07.2026 23:04",12.07.2026,Slătioara,275
"13.07.2026 23:13",13.07.2026,Slătioara,109
"13.07.2026 23:13",13.07.2026,Slătioara,109
"13.07.2026 23:13",13.07.2026,Slătioara,109
"13.07.2026 23:13",13.07.2026,Slătioara,109
"13.07.2026 23:13",13.07.2026,Slătioara,109
"14.07.2026 23:06",14.07.2026,Slătioara,86
"14.07.2026 23:06",14.07.2026,Slătioara,86
"14.07.2026 23:06",14.07.2026,Slătioara,86
"14.07.2026 23:06",14.07.2026,Slătioara,86
"14.07.2026 23:06",14.07.2026,Slătioara,86
"15.07.2026 22:18",15.07.2026,Slătioara,128
"15.07.2026 22:18",15.07.2026,Slătioara,128
"15.07.2026 22:18",15.07.2026,Slătioara,128
"15.07.2026 22:18",15.07.2026,Slătioara,128
"15.07.2026 22:18",15.07.2026,Slătioara,128
"16.07.2026 23:15",16.07.2026,Slătioara,44
"16.07.2026 23:15",16.07.2026,Slătioara,44
"16.07.2026 23:15",16.07.2026,Slătioara,44
"16.07.2026 23:15",16.07.2026,Slătioara,44
"16.07.2026 23:15",16.07.2026,Slătioara,44
