currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 23:00",01.07.2026,Diosig,90
"01.07.2026 23:00",01.07.2026,Diosig,90
"01.07.2026 23:00",01.07.2026,Diosig,90
"01.07.2026 23:00",01.07.2026,Diosig,90
"01.07.2026 23:00",01.07.2026,Diosig,90
"02.07.2026 22:50",02.07.2026,Diosig,155
"02.07.2026 22:50",02.07.2026,Diosig,155
"02.07.2026 22:50",02.07.2026,Diosig,155
"02.07.2026 22:50",02.07.2026,Diosig,155
"02.07.2026 22:50",02.07.2026,Diosig,155
"03.07.2026 22:16",03.07.2026,Diosig,112
"03.07.2026 22:16",03.07.2026,Diosig,112
"03.07.2026 22:16",03.07.2026,Diosig,112
"03.07.2026 22:16",03.07.2026,Diosig,112
"03.07.2026 22:16",03.07.2026,Diosig,112
"04.07.2026 22:38",04.07.2026,Diosig,15
"04.07.2026 22:38",04.07.2026,Diosig,15
"04.07.2026 22:38",04.07.2026,Diosig,15
"04.07.2026 22:38",04.07.2026,Diosig,15
