currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:34",03.08.2026,Fișcălia,34
"04.08.2026 06:34",03.08.2026,Fișcălia,34
"04.08.2026 06:34",03.08.2026,Fișcălia,34
"05.08.2026 09:24",04.08.2026,Fișcălia,23
"05.08.2026 09:24",04.08.2026,Fișcălia,23
"05.08.2026 09:24",04.08.2026,Fișcălia,23
"05.08.2026 22:40",05.08.2026,Fișcălia,44
"05.08.2026 22:40",05.08.2026,Fișcălia,44
"05.08.2026 22:40",05.08.2026,Fișcălia,44
"05.08.2026 22:40",05.08.2026,Fișcălia,44
"07.08.2026 00:47",06.08.2026,Fișcălia,52
"07.08.2026 00:47",06.08.2026,Fișcălia,52
"07.08.2026 00:47",06.08.2026,Fișcălia,52
"07.08.2026 00:47",06.08.2026,Fișcălia,52
"07.08.2026 00:47",06.08.2026,Fișcălia,52
"07.08.2026 22:09",07.08.2026,Fișcălia,83
"07.08.2026 22:09",07.08.2026,Fișcălia,83
"07.08.2026 22:09",07.08.2026,Fișcălia,83
"07.08.2026 22:09",07.08.2026,Fișcălia,83
"07.08.2026 22:09",07.08.2026,Fișcălia,83
"07.08.2026 22:09",07.08.2026,Fișcălia,83
"08.08.2026 21:42",08.08.2026,Fișcălia,17
"08.08.2026 21:42",08.08.2026,Fișcălia,17
"08.08.2026 21:42",08.08.2026,Fișcălia,17
"08.08.2026 21:42",08.08.2026,Fișcălia,17
"09.08.2026 22:16",09.08.2026,Fișcălia,11
"09.08.2026 22:16",09.08.2026,Fișcălia,11
"09.08.2026 22:16",09.08.2026,Fișcălia,11
"09.08.2026 22:16",09.08.2026,Fișcălia,11
"09.08.2026 22:16",09.08.2026,Fișcălia,11
"09.08.2026 22:16",09.08.2026,Fișcălia,11
"10.08.2026 21:55",10.08.2026,Fișcălia,48
"10.08.2026 21:55",10.08.2026,Fișcălia,48
"10.08.2026 21:55",10.08.2026,Fișcălia,48
"10.08.2026 21:55",10.08.2026,Fișcălia,48
"10.08.2026 21:55",10.08.2026,Fișcălia,48
"10.08.2026 21:55",10.08.2026,Fișcălia,48
"11.08.2026 22:36",11.08.2026,Fișcălia,28
"11.08.2026 22:36",11.08.2026,Fișcălia,28
"11.08.2026 22:36",11.08.2026,Fișcălia,28
"11.08.2026 22:36",11.08.2026,Fișcălia,28
"11.08.2026 22:36",11.08.2026,Fișcălia,28
"11.08.2026 22:36",11.08.2026,Fișcălia,28
"12.08.2026 22:34",12.08.2026,Fișcălia,43
"12.08.2026 22:34",12.08.2026,Fișcălia,43
"12.08.2026 22:34",12.08.2026,Fișcălia,43
"12.08.2026 22:34",12.08.2026,Fișcălia,43
"12.08.2026 22:34",12.08.2026,Fișcălia,43
"12.08.2026 22:34",12.08.2026,Fișcălia,43
"13.08.2026 21:59",13.08.2026,Fișcălia,14
"13.08.2026 21:59",13.08.2026,Fișcălia,14
"13.08.2026 21:59",13.08.2026,Fișcălia,14
"13.08.2026 21:59",13.08.2026,Fișcălia,14
"13.08.2026 21:59",13.08.2026,Fișcălia,14
"13.08.2026 21:59",13.08.2026,Fișcălia,14
"14.08.2026 22:10",14.08.2026,Fișcălia,72
"14.08.2026 22:10",14.08.2026,Fișcălia,72
"14.08.2026 22:10",14.08.2026,Fișcălia,72
"14.08.2026 22:10",14.08.2026,Fișcălia,72
"14.08.2026 22:10",14.08.2026,Fișcălia,72
"14.08.2026 22:10",14.08.2026,Fișcălia,72
"15.08.2026 22:03",15.08.2026,Fișcălia,2
"15.08.2026 22:03",15.08.2026,Fișcălia,2
"15.08.2026 22:03",15.08.2026,Fișcălia,2
"15.08.2026 22:03",15.08.2026,Fișcălia,2
"15.08.2026 22:03",15.08.2026,Fișcălia,2
"15.08.2026 22:03",15.08.2026,Fișcălia,2
"16.08.2026 21:50",16.08.2026,Fișcălia,25
"16.08.2026 21:50",16.08.2026,Fișcălia,25
"16.08.2026 21:50",16.08.2026,Fișcălia,25
"16.08.2026 21:50",16.08.2026,Fișcălia,25
"16.08.2026 21:50",16.08.2026,Fișcălia,25
"16.08.2026 21:50",16.08.2026,Fișcălia,25
"17.08.2026 21:38",17.08.2026,Fișcălia,42
"17.08.2026 21:38",17.08.2026,Fișcălia,42
"17.08.2026 21:38",17.08.2026,Fișcălia,42
"17.08.2026 21:38",17.08.2026,Fișcălia,42
"17.08.2026 21:38",17.08.2026,Fișcălia,42
"17.08.2026 21:38",17.08.2026,Fișcălia,42
"18.08.2026 21:54",18.08.2026,Fișcălia,46
"18.08.2026 21:54",18.08.2026,Fișcălia,46
"18.08.2026 21:54",18.08.2026,Fișcălia,46
"18.08.2026 21:54",18.08.2026,Fișcălia,46
"18.08.2026 21:54",18.08.2026,Fișcălia,46
"18.08.2026 21:54",18.08.2026,Fișcălia,46
"19.08.2026 22:12",19.08.2026,Fișcălia,3
"19.08.2026 22:12",19.08.2026,Fișcălia,3
"19.08.2026 22:12",19.08.2026,Fișcălia,3
"19.08.2026 22:12",19.08.2026,Fișcălia,3
"19.08.2026 22:12",19.08.2026,Fișcălia,3
"19.08.2026 22:12",19.08.2026,Fișcălia,3
"20.08.2026 21:57",20.08.2026,Fișcălia,52
"20.08.2026 21:57",20.08.2026,Fișcălia,52
"20.08.2026 21:57",20.08.2026,Fișcălia,52
"20.08.2026 21:57",20.08.2026,Fișcălia,52
"20.08.2026 21:57",20.08.2026,Fișcălia,52
"20.08.2026 21:57",20.08.2026,Fișcălia,52
"21.08.2026 22:10",21.08.2026,Fișcălia,56
"21.08.2026 22:10",21.08.2026,Fișcălia,56
"21.08.2026 22:10",21.08.2026,Fișcălia,56
"21.08.2026 22:10",21.08.2026,Fișcălia,56
"21.08.2026 22:10",21.08.2026,Fișcălia,56
"21.08.2026 22:10",21.08.2026,Fișcălia,56
"22.08.2026 21:34",22.08.2026,Fișcălia,31
"22.08.2026 21:34",22.08.2026,Fișcălia,31
"22.08.2026 21:34",22.08.2026,Fișcălia,31
"22.08.2026 21:34",22.08.2026,Fișcălia,31
"22.08.2026 21:34",22.08.2026,Fișcălia,31
