currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:30",01.07.2026,Deva,1053
"01.07.2026 22:30",01.07.2026,Deva,1053
"01.07.2026 22:30",01.07.2026,Deva,1053
"01.07.2026 22:30",01.07.2026,Deva,1053
"01.07.2026 22:30",01.07.2026,Deva,1053
"02.07.2026 22:20",02.07.2026,Deva,400
"02.07.2026 22:20",02.07.2026,Deva,400
"02.07.2026 22:20",02.07.2026,Deva,400
"02.07.2026 22:20",02.07.2026,Deva,400
"02.07.2026 22:20",02.07.2026,Deva,400
"03.07.2026 22:11",03.07.2026,Deva,433
"03.07.2026 22:11",03.07.2026,Deva,433
"03.07.2026 22:11",03.07.2026,Deva,433
"03.07.2026 22:11",03.07.2026,Deva,433
"03.07.2026 22:11",03.07.2026,Deva,433
"04.07.2026 22:10",04.07.2026,Deva,523
"04.07.2026 22:10",04.07.2026,Deva,523
"04.07.2026 22:10",04.07.2026,Deva,523
"04.07.2026 22:10",04.07.2026,Deva,523
"04.07.2026 22:10",04.07.2026,Deva,523
"05.07.2026 22:14",05.07.2026,Deva,252
"05.07.2026 22:14",05.07.2026,Deva,252
"05.07.2026 22:14",05.07.2026,Deva,252
"05.07.2026 22:14",05.07.2026,Deva,252
"06.07.2026 22:26",06.07.2026,Deva,309
"06.07.2026 22:26",06.07.2026,Deva,309
"06.07.2026 22:26",06.07.2026,Deva,309
"06.07.2026 22:26",06.07.2026,Deva,309
"06.07.2026 22:26",06.07.2026,Deva,309
"07.07.2026 22:20",07.07.2026,Deva,454
"07.07.2026 22:20",07.07.2026,Deva,454
"07.07.2026 22:20",07.07.2026,Deva,454
"07.07.2026 22:20",07.07.2026,Deva,454
"07.07.2026 22:20",07.07.2026,Deva,454
"08.07.2026 22:18",08.07.2026,Deva,319
"08.07.2026 22:18",08.07.2026,Deva,319
"08.07.2026 22:18",08.07.2026,Deva,319
"08.07.2026 22:18",08.07.2026,Deva,319
"08.07.2026 22:18",08.07.2026,Deva,319
"09.07.2026 22:32",09.07.2026,Deva,187
