currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 07:14",03.08.2026,Zorleni,26
"04.08.2026 07:14",03.08.2026,Zorleni,26
"04.08.2026 07:14",03.08.2026,Zorleni,26
"05.08.2026 10:05",04.08.2026,Zorleni,44
"05.08.2026 10:05",04.08.2026,Zorleni,44
"05.08.2026 10:05",04.08.2026,Zorleni,44
"05.08.2026 23:05",05.08.2026,Zorleni,31
"05.08.2026 23:05",05.08.2026,Zorleni,31
"05.08.2026 23:05",05.08.2026,Zorleni,31
"05.08.2026 23:05",05.08.2026,Zorleni,31
"07.08.2026 01:28",06.08.2026,Zorleni,171
"07.08.2026 01:28",06.08.2026,Zorleni,171
"07.08.2026 01:28",06.08.2026,Zorleni,171
"07.08.2026 01:28",06.08.2026,Zorleni,171
"07.08.2026 01:28",06.08.2026,Zorleni,171
"07.08.2026 22:35",07.08.2026,Zorleni,7
"07.08.2026 22:35",07.08.2026,Zorleni,7
"07.08.2026 22:35",07.08.2026,Zorleni,7
"07.08.2026 22:35",07.08.2026,Zorleni,7
"07.08.2026 22:35",07.08.2026,Zorleni,7
"07.08.2026 22:35",07.08.2026,Zorleni,7
"08.08.2026 21:51",08.08.2026,Zorleni,2
"08.08.2026 21:51",08.08.2026,Zorleni,2
"08.08.2026 21:51",08.08.2026,Zorleni,2
"08.08.2026 21:51",08.08.2026,Zorleni,2
"09.08.2026 22:53",09.08.2026,Zorleni,0
"09.08.2026 22:53",09.08.2026,Zorleni,0
"09.08.2026 22:53",09.08.2026,Zorleni,0
"09.08.2026 22:53",09.08.2026,Zorleni,0
"09.08.2026 22:53",09.08.2026,Zorleni,0
"09.08.2026 22:53",09.08.2026,Zorleni,0
"10.08.2026 22:02",10.08.2026,Zorleni,0
"10.08.2026 22:02",10.08.2026,Zorleni,0
"10.08.2026 22:02",10.08.2026,Zorleni,0
"10.08.2026 22:02",10.08.2026,Zorleni,0
"10.08.2026 22:02",10.08.2026,Zorleni,0
"10.08.2026 22:02",10.08.2026,Zorleni,0
"11.08.2026 23:17",11.08.2026,Zorleni,137
"11.08.2026 23:17",11.08.2026,Zorleni,137
"11.08.2026 23:17",11.08.2026,Zorleni,137
"11.08.2026 23:17",11.08.2026,Zorleni,137
"11.08.2026 23:17",11.08.2026,Zorleni,137
"11.08.2026 23:17",11.08.2026,Zorleni,137
"12.08.2026 23:14",12.08.2026,Zorleni,12
"12.08.2026 23:14",12.08.2026,Zorleni,12
"12.08.2026 23:14",12.08.2026,Zorleni,12
"12.08.2026 23:14",12.08.2026,Zorleni,12
"12.08.2026 23:14",12.08.2026,Zorleni,12
"12.08.2026 23:14",12.08.2026,Zorleni,12
"13.08.2026 22:22",13.08.2026,Zorleni,4
"13.08.2026 22:22",13.08.2026,Zorleni,4
"13.08.2026 22:22",13.08.2026,Zorleni,4
"13.08.2026 22:22",13.08.2026,Zorleni,4
"13.08.2026 22:22",13.08.2026,Zorleni,4
"13.08.2026 22:22",13.08.2026,Zorleni,4
"14.08.2026 22:52",14.08.2026,Zorleni,15
"14.08.2026 22:52",14.08.2026,Zorleni,15
"14.08.2026 22:52",14.08.2026,Zorleni,15
"14.08.2026 22:52",14.08.2026,Zorleni,15
"14.08.2026 22:52",14.08.2026,Zorleni,15
"14.08.2026 22:52",14.08.2026,Zorleni,15
"15.08.2026 22:39",15.08.2026,Zorleni,23
"15.08.2026 22:39",15.08.2026,Zorleni,23
"15.08.2026 22:39",15.08.2026,Zorleni,23
"15.08.2026 22:39",15.08.2026,Zorleni,23
"15.08.2026 22:39",15.08.2026,Zorleni,23
"15.08.2026 22:39",15.08.2026,Zorleni,23
"16.08.2026 22:14",16.08.2026,Zorleni,8
"16.08.2026 22:14",16.08.2026,Zorleni,8
