currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:39",01.07.2026,Subcetate,376
"01.07.2026 22:39",01.07.2026,Subcetate,376
"01.07.2026 22:39",01.07.2026,Subcetate,376
"01.07.2026 22:39",01.07.2026,Subcetate,376
"01.07.2026 22:39",01.07.2026,Subcetate,376
"02.07.2026 22:29",02.07.2026,Subcetate,289
"02.07.2026 22:29",02.07.2026,Subcetate,289
"02.07.2026 22:29",02.07.2026,Subcetate,289
"02.07.2026 22:29",02.07.2026,Subcetate,289
"02.07.2026 22:29",02.07.2026,Subcetate,289
"03.07.2026 22:12",03.07.2026,Subcetate,89
"03.07.2026 22:12",03.07.2026,Subcetate,89
"03.07.2026 22:12",03.07.2026,Subcetate,89
"03.07.2026 22:12",03.07.2026,Subcetate,89
"03.07.2026 22:12",03.07.2026,Subcetate,89
"04.07.2026 22:18",04.07.2026,Subcetate,96
"04.07.2026 22:18",04.07.2026,Subcetate,96
"04.07.2026 22:18",04.07.2026,Subcetate,96
"04.07.2026 22:18",04.07.2026,Subcetate,96
"04.07.2026 22:18",04.07.2026,Subcetate,96
"05.07.2026 22:22",05.07.2026,Subcetate,152
"05.07.2026 22:22",05.07.2026,Subcetate,152
"05.07.2026 22:22",05.07.2026,Subcetate,152
"05.07.2026 22:22",05.07.2026,Subcetate,152
"06.07.2026 22:35",06.07.2026,Subcetate,249
"06.07.2026 22:35",06.07.2026,Subcetate,249
"06.07.2026 22:35",06.07.2026,Subcetate,249
"06.07.2026 22:35",06.07.2026,Subcetate,249
"06.07.2026 22:35",06.07.2026,Subcetate,249
"07.07.2026 22:25",07.07.2026,Subcetate,149
"07.07.2026 22:25",07.07.2026,Subcetate,149
"07.07.2026 22:25",07.07.2026,Subcetate,149
"07.07.2026 22:25",07.07.2026,Subcetate,149
"07.07.2026 22:25",07.07.2026,Subcetate,149
"08.07.2026 22:25",08.07.2026,Subcetate,148
"08.07.2026 22:25",08.07.2026,Subcetate,148
"08.07.2026 22:25",08.07.2026,Subcetate,148
"08.07.2026 22:25",08.07.2026,Subcetate,148
"08.07.2026 22:25",08.07.2026,Subcetate,148
"09.07.2026 22:38",09.07.2026,Subcetate,71
"09.07.2026 22:38",09.07.2026,Subcetate,71
"09.07.2026 22:38",09.07.2026,Subcetate,71
"09.07.2026 22:38",09.07.2026,Subcetate,71
"09.07.2026 22:38",09.07.2026,Subcetate,71
"10.07.2026 22:23",10.07.2026,Subcetate,111
"10.07.2026 22:23",10.07.2026,Subcetate,111
"10.07.2026 22:23",10.07.2026,Subcetate,111
"10.07.2026 22:23",10.07.2026,Subcetate,111
"10.07.2026 22:23",10.07.2026,Subcetate,111
"10.07.2026 22:23",10.07.2026,Subcetate,111
"11.07.2026 22:00",11.07.2026,Subcetate,194
"11.07.2026 22:00",11.07.2026,Subcetate,194
"11.07.2026 22:00",11.07.2026,Subcetate,194
"11.07.2026 22:00",11.07.2026,Subcetate,194
"11.07.2026 22:00",11.07.2026,Subcetate,194
"11.07.2026 22:00",11.07.2026,Subcetate,194
"12.07.2026 22:13",12.07.2026,Subcetate,150
"12.07.2026 22:13",12.07.2026,Subcetate,150
"12.07.2026 22:13",12.07.2026,Subcetate,150
"12.07.2026 22:13",12.07.2026,Subcetate,150
"12.07.2026 22:13",12.07.2026,Subcetate,150
"13.07.2026 22:18",13.07.2026,Subcetate,58
"13.07.2026 22:18",13.07.2026,Subcetate,58
"13.07.2026 22:18",13.07.2026,Subcetate,58
