currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:04",03.08.2026,Iernut,399
"04.08.2026 06:04",03.08.2026,Iernut,399
"04.08.2026 06:04",03.08.2026,Iernut,399
"05.08.2026 08:54",04.08.2026,Iernut,439
"05.08.2026 08:54",04.08.2026,Iernut,439
"05.08.2026 08:54",04.08.2026,Iernut,439
"05.08.2026 22:21",05.08.2026,Iernut,271
"05.08.2026 22:21",05.08.2026,Iernut,271
"05.08.2026 22:21",05.08.2026,Iernut,271
"05.08.2026 22:21",05.08.2026,Iernut,271
"07.08.2026 00:17",06.08.2026,Iernut,270
"07.08.2026 00:17",06.08.2026,Iernut,270
"07.08.2026 00:17",06.08.2026,Iernut,270
"07.08.2026 00:17",06.08.2026,Iernut,270
"07.08.2026 00:17",06.08.2026,Iernut,270
"07.08.2026 21:51",07.08.2026,Iernut,68
"07.08.2026 21:51",07.08.2026,Iernut,68
"07.08.2026 21:51",07.08.2026,Iernut,68
"07.08.2026 21:51",07.08.2026,Iernut,68
"07.08.2026 21:51",07.08.2026,Iernut,68
"07.08.2026 21:51",07.08.2026,Iernut,68
"08.08.2026 21:37",08.08.2026,Iernut,185
"08.08.2026 21:37",08.08.2026,Iernut,185
"08.08.2026 21:37",08.08.2026,Iernut,185
"08.08.2026 21:37",08.08.2026,Iernut,185
"09.08.2026 21:47",09.08.2026,Iernut,58
"09.08.2026 21:47",09.08.2026,Iernut,58
"09.08.2026 21:47",09.08.2026,Iernut,58
"09.08.2026 21:47",09.08.2026,Iernut,58
"09.08.2026 21:47",09.08.2026,Iernut,58
"09.08.2026 21:47",09.08.2026,Iernut,58
"10.08.2026 21:50",10.08.2026,Iernut,200
"10.08.2026 21:50",10.08.2026,Iernut,200
"10.08.2026 21:50",10.08.2026,Iernut,200
"10.08.2026 21:50",10.08.2026,Iernut,200
"10.08.2026 21:50",10.08.2026,Iernut,200
"10.08.2026 21:50",10.08.2026,Iernut,200
"11.08.2026 22:05",11.08.2026,Iernut,406
"11.08.2026 22:05",11.08.2026,Iernut,406
