currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:15",03.08.2026,Baldovinești,0
"04.08.2026 06:15",03.08.2026,Baldovinești,0
"04.08.2026 06:15",03.08.2026,Baldovinești,0
"05.08.2026 09:05",04.08.2026,Baldovinești,28
"05.08.2026 09:05",04.08.2026,Baldovinești,28
"05.08.2026 09:05",04.08.2026,Baldovinești,28
"05.08.2026 22:28",05.08.2026,Baldovinești,46
"05.08.2026 22:28",05.08.2026,Baldovinești,46
"05.08.2026 22:28",05.08.2026,Baldovinești,46
"05.08.2026 22:28",05.08.2026,Baldovinești,46
"07.08.2026 00:28",06.08.2026,Baldovinești,12
"07.08.2026 00:28",06.08.2026,Baldovinești,12
"07.08.2026 00:28",06.08.2026,Baldovinești,12
"07.08.2026 00:28",06.08.2026,Baldovinești,12
"07.08.2026 00:28",06.08.2026,Baldovinești,12
"07.08.2026 21:57",07.08.2026,Baldovinești,0
"07.08.2026 21:57",07.08.2026,Baldovinești,0
"07.08.2026 21:57",07.08.2026,Baldovinești,0
"07.08.2026 21:57",07.08.2026,Baldovinești,0
"07.08.2026 21:57",07.08.2026,Baldovinești,0
"07.08.2026 21:57",07.08.2026,Baldovinești,0
"08.08.2026 21:39",08.08.2026,Baldovinești,28
"08.08.2026 21:39",08.08.2026,Baldovinești,28
"08.08.2026 21:39",08.08.2026,Baldovinești,28
"08.08.2026 21:39",08.08.2026,Baldovinești,28
"09.08.2026 21:58",09.08.2026,Baldovinești,28
"09.08.2026 21:58",09.08.2026,Baldovinești,28
"09.08.2026 21:58",09.08.2026,Baldovinești,28
"09.08.2026 21:58",09.08.2026,Baldovinești,28
"09.08.2026 21:58",09.08.2026,Baldovinești,28
"09.08.2026 21:58",09.08.2026,Baldovinești,28
"10.08.2026 21:51",10.08.2026,Baldovinești,2
"10.08.2026 21:51",10.08.2026,Baldovinești,2
"10.08.2026 21:51",10.08.2026,Baldovinești,2
"10.08.2026 21:51",10.08.2026,Baldovinești,2
"10.08.2026 21:51",10.08.2026,Baldovinești,2
"10.08.2026 21:51",10.08.2026,Baldovinești,2
"11.08.2026 22:16",11.08.2026,Baldovinești,19
"11.08.2026 22:16",11.08.2026,Baldovinești,19
"11.08.2026 22:16",11.08.2026,Baldovinești,19
"11.08.2026 22:16",11.08.2026,Baldovinești,19
"11.08.2026 22:16",11.08.2026,Baldovinești,19
"11.08.2026 22:16",11.08.2026,Baldovinești,19
"12.08.2026 22:14",12.08.2026,Baldovinești,0
"12.08.2026 22:14",12.08.2026,Baldovinești,0
"12.08.2026 22:14",12.08.2026,Baldovinești,0
"12.08.2026 22:14",12.08.2026,Baldovinești,0
"12.08.2026 22:14",12.08.2026,Baldovinești,0
"12.08.2026 22:14",12.08.2026,Baldovinești,0
"13.08.2026 21:56",13.08.2026,Baldovinești,4
"13.08.2026 21:56",13.08.2026,Baldovinești,4
"13.08.2026 21:56",13.08.2026,Baldovinești,4
"13.08.2026 21:56",13.08.2026,Baldovinești,4
"13.08.2026 21:56",13.08.2026,Baldovinești,4
"13.08.2026 21:56",13.08.2026,Baldovinești,4
"14.08.2026 21:51",14.08.2026,Baldovinești,1
"14.08.2026 21:51",14.08.2026,Baldovinești,1
"14.08.2026 21:51",14.08.2026,Baldovinești,1
"14.08.2026 21:51",14.08.2026,Baldovinești,1
"14.08.2026 21:51",14.08.2026,Baldovinești,1
"14.08.2026 21:51",14.08.2026,Baldovinești,1
"15.08.2026 21:46",15.08.2026,Baldovinești,5
"15.08.2026 21:46",15.08.2026,Baldovinești,5
"15.08.2026 21:46",15.08.2026,Baldovinești,5
"15.08.2026 21:46",15.08.2026,Baldovinești,5
"15.08.2026 21:46",15.08.2026,Baldovinești,5
"15.08.2026 21:46",15.08.2026,Baldovinești,5
"16.08.2026 21:38",16.08.2026,Baldovinești,6
"16.08.2026 21:38",16.08.2026,Baldovinești,6
"16.08.2026 21:38",16.08.2026,Baldovinești,6
"16.08.2026 21:38",16.08.2026,Baldovinești,6
"16.08.2026 21:38",16.08.2026,Baldovinești,6
"16.08.2026 21:38",16.08.2026,Baldovinești,6
"17.08.2026 21:34",17.08.2026,Baldovinești,0
"17.08.2026 21:34",17.08.2026,Baldovinești,0
"17.08.2026 21:34",17.08.2026,Baldovinești,0
"17.08.2026 21:34",17.08.2026,Baldovinești,0
"17.08.2026 21:34",17.08.2026,Baldovinești,0
"17.08.2026 21:34",17.08.2026,Baldovinești,0
"18.08.2026 21:43",18.08.2026,Baldovinești,11
"18.08.2026 21:43",18.08.2026,Baldovinești,11
"18.08.2026 21:43",18.08.2026,Baldovinești,11
"18.08.2026 21:43",18.08.2026,Baldovinești,11
"18.08.2026 21:43",18.08.2026,Baldovinești,11
"18.08.2026 21:43",18.08.2026,Baldovinești,11
"19.08.2026 21:52",19.08.2026,Baldovinești,75
"19.08.2026 21:52",19.08.2026,Baldovinești,75
"19.08.2026 21:52",19.08.2026,Baldovinești,75
"19.08.2026 21:52",19.08.2026,Baldovinești,75
"19.08.2026 21:52",19.08.2026,Baldovinești,75
"19.08.2026 21:52",19.08.2026,Baldovinești,75
"20.08.2026 21:46",20.08.2026,Baldovinești,0
"20.08.2026 21:46",20.08.2026,Baldovinești,0
"20.08.2026 21:46",20.08.2026,Baldovinești,0
"20.08.2026 21:46",20.08.2026,Baldovinești,0
"20.08.2026 21:46",20.08.2026,Baldovinești,0
"20.08.2026 21:46",20.08.2026,Baldovinești,0
"21.08.2026 21:51",21.08.2026,Baldovinești,3
"21.08.2026 21:51",21.08.2026,Baldovinești,3
"21.08.2026 21:51",21.08.2026,Baldovinești,3
"21.08.2026 21:51",21.08.2026,Baldovinești,3
"21.08.2026 21:51",21.08.2026,Baldovinești,3
"21.08.2026 21:51",21.08.2026,Baldovinești,3
"22.08.2026 21:30",22.08.2026,Baldovinești,35
"22.08.2026 21:30",22.08.2026,Baldovinești,35
"22.08.2026 21:30",22.08.2026,Baldovinești,35
"22.08.2026 21:30",22.08.2026,Baldovinești,35
"22.08.2026 21:30",22.08.2026,Baldovinești,35
"22.08.2026 21:30",22.08.2026,Baldovinești,35
"23.08.2026 21:48",23.08.2026,Baldovinești,2
"23.08.2026 21:48",23.08.2026,Baldovinești,2
