currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:54",03.08.2026,"Putna Seacă",111
"04.08.2026 06:54",03.08.2026,"Putna Seacă",111
"04.08.2026 06:54",03.08.2026,"Putna Seacă",111
"05.08.2026 09:45",04.08.2026,"Putna Seacă",130
"05.08.2026 09:45",04.08.2026,"Putna Seacă",130
"05.08.2026 09:45",04.08.2026,"Putna Seacă",130
"05.08.2026 22:53",05.08.2026,"Putna Seacă",549
"05.08.2026 22:53",05.08.2026,"Putna Seacă",549
"05.08.2026 22:53",05.08.2026,"Putna Seacă",549
"05.08.2026 22:53",05.08.2026,"Putna Seacă",549
"07.08.2026 01:08",06.08.2026,"Putna Seacă",130
