currentTimestamp,cfr_date,station,totalDelayMinutes
"07.06.2026 04:09",06.06.2026,Mogoșoaia,33
"07.06.2026 08:26",06.06.2026,Mogoșoaia,33
"07.06.2026 11:07",06.06.2026,Mogoșoaia,33
"07.06.2026 12:33",06.06.2026,Mogoșoaia,33
"07.06.2026 14:43",06.06.2026,Mogoșoaia,33
"07.06.2026 17:46",06.06.2026,Mogoșoaia,33
"07.06.2026 20:34",06.06.2026,Mogoșoaia,33
"07.06.2026 21:54",07.06.2026,Mogoșoaia,71
"07.06.2026 23:22",07.06.2026,Mogoșoaia,71
"08.06.2026 04:57",07.06.2026,Mogoșoaia,71
"08.06.2026 22:15",08.06.2026,Mogoșoaia,79
"08.06.2026 22:15",08.06.2026,Mogoșoaia,79
"08.06.2026 22:15",08.06.2026,Mogoșoaia,79
"08.06.2026 22:15",08.06.2026,Mogoșoaia,79
"08.06.2026 22:15",08.06.2026,Mogoșoaia,79
"09.06.2026 23:09",09.06.2026,Mogoșoaia,57
"09.06.2026 23:09",09.06.2026,Mogoșoaia,57
"09.06.2026 23:09",09.06.2026,Mogoșoaia,57
"09.06.2026 23:09",09.06.2026,Mogoșoaia,57
"10.06.2026 23:48",10.06.2026,Mogoșoaia,57
"10.06.2026 23:48",10.06.2026,Mogoșoaia,57
"10.06.2026 23:48",10.06.2026,Mogoșoaia,57
"11.06.2026 23:44",11.06.2026,Mogoșoaia,95
"11.06.2026 23:44",11.06.2026,Mogoșoaia,95
"11.06.2026 23:44",11.06.2026,Mogoșoaia,95
"11.06.2026 23:44",11.06.2026,Mogoșoaia,95
"12.06.2026 23:03",12.06.2026,Mogoșoaia,58
"12.06.2026 23:03",12.06.2026,Mogoșoaia,58
"12.06.2026 23:03",12.06.2026,Mogoșoaia,58
"12.06.2026 23:03",12.06.2026,Mogoșoaia,58
"13.06.2026 22:18",13.06.2026,Mogoșoaia,72
"13.06.2026 22:18",13.06.2026,Mogoșoaia,72
"13.06.2026 22:18",13.06.2026,Mogoșoaia,72
"13.06.2026 22:18",13.06.2026,Mogoșoaia,72
"14.06.2026 22:27",14.06.2026,Mogoșoaia,64
"14.06.2026 22:27",14.06.2026,Mogoșoaia,64
"14.06.2026 22:27",14.06.2026,Mogoșoaia,64
"15.06.2026 23:15",15.06.2026,Mogoșoaia,114
"15.06.2026 23:15",15.06.2026,Mogoșoaia,114
"15.06.2026 23:15",15.06.2026,Mogoșoaia,114
"16.06.2026 23:05",16.06.2026,Mogoșoaia,162
"16.06.2026 23:05",16.06.2026,Mogoșoaia,162
"16.06.2026 23:05",16.06.2026,Mogoșoaia,162
"17.06.2026 22:57",17.06.2026,Mogoșoaia,295
"17.06.2026 22:57",17.06.2026,Mogoșoaia,295
"17.06.2026 22:57",17.06.2026,Mogoșoaia,295
"17.06.2026 22:57",17.06.2026,Mogoșoaia,295
"18.06.2026 23:53",18.06.2026,Mogoșoaia,74
"18.06.2026 23:53",18.06.2026,Mogoșoaia,74
"18.06.2026 23:53",18.06.2026,Mogoșoaia,74
