currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:07",03.08.2026,"Ploiești Vest",2468
"04.08.2026 06:07",03.08.2026,"Ploiești Vest",2468
"04.08.2026 06:07",03.08.2026,"Ploiești Vest",2468
"05.08.2026 08:57",04.08.2026,"Ploiești Vest",1733
"05.08.2026 08:57",04.08.2026,"Ploiești Vest",1733
"05.08.2026 08:57",04.08.2026,"Ploiești Vest",1733
"05.08.2026 22:23",05.08.2026,"Ploiești Vest",1786
"05.08.2026 22:23",05.08.2026,"Ploiești Vest",1786
"05.08.2026 22:23",05.08.2026,"Ploiești Vest",1786
"05.08.2026 22:23",05.08.2026,"Ploiești Vest",1786
"07.08.2026 00:20",06.08.2026,"Ploiești Vest",1869
"07.08.2026 00:20",06.08.2026,"Ploiești Vest",1869
"07.08.2026 00:20",06.08.2026,"Ploiești Vest",1869
"07.08.2026 00:20",06.08.2026,"Ploiești Vest",1869
