currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:56",01.07.2026,Coldău,135
"01.07.2026 22:56",01.07.2026,Coldău,135
"01.07.2026 22:56",01.07.2026,Coldău,135
"01.07.2026 22:56",01.07.2026,Coldău,135
"01.07.2026 22:56",01.07.2026,Coldău,135
"02.07.2026 22:46",02.07.2026,Coldău,87
"02.07.2026 22:46",02.07.2026,Coldău,87
"02.07.2026 22:46",02.07.2026,Coldău,87
"02.07.2026 22:46",02.07.2026,Coldău,87
"02.07.2026 22:46",02.07.2026,Coldău,87
"03.07.2026 22:15",03.07.2026,Coldău,43
"03.07.2026 22:15",03.07.2026,Coldău,43
"03.07.2026 22:15",03.07.2026,Coldău,43
"03.07.2026 22:15",03.07.2026,Coldău,43
"03.07.2026 22:15",03.07.2026,Coldău,43
"04.07.2026 22:34",04.07.2026,Coldău,51
"04.07.2026 22:34",04.07.2026,Coldău,51
"04.07.2026 22:34",04.07.2026,Coldău,51
"04.07.2026 22:34",04.07.2026,Coldău,51
"04.07.2026 22:34",04.07.2026,Coldău,51
"05.07.2026 22:38",05.07.2026,Coldău,16
"05.07.2026 22:38",05.07.2026,Coldău,16
"05.07.2026 22:38",05.07.2026,Coldău,16
"05.07.2026 22:38",05.07.2026,Coldău,16
"06.07.2026 22:53",06.07.2026,Coldău,134
"06.07.2026 22:53",06.07.2026,Coldău,134
"06.07.2026 22:53",06.07.2026,Coldău,134
"06.07.2026 22:53",06.07.2026,Coldău,134
"06.07.2026 22:53",06.07.2026,Coldău,134
"07.07.2026 22:35",07.07.2026,Coldău,123
"07.07.2026 22:35",07.07.2026,Coldău,123
"07.07.2026 22:35",07.07.2026,Coldău,123
"07.07.2026 22:35",07.07.2026,Coldău,123
"07.07.2026 22:35",07.07.2026,Coldău,123
"08.07.2026 22:37",08.07.2026,Coldău,118
"08.07.2026 22:37",08.07.2026,Coldău,118
"08.07.2026 22:37",08.07.2026,Coldău,118
