currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:43",03.08.2026,"Mateieni hc",0
"04.08.2026 06:43",03.08.2026,"Mateieni hc",0
"04.08.2026 06:43",03.08.2026,"Mateieni hc",0
"05.08.2026 09:34",04.08.2026,"Mateieni hc",0
"05.08.2026 09:34",04.08.2026,"Mateieni hc",0
"05.08.2026 09:34",04.08.2026,"Mateieni hc",0
"05.08.2026 22:46",05.08.2026,"Mateieni hc",7
"05.08.2026 22:46",05.08.2026,"Mateieni hc",7
"05.08.2026 22:46",05.08.2026,"Mateieni hc",7
"05.08.2026 22:46",05.08.2026,"Mateieni hc",7
"07.08.2026 00:57",06.08.2026,"Mateieni hc",8
"07.08.2026 00:57",06.08.2026,"Mateieni hc",8
"07.08.2026 00:57",06.08.2026,"Mateieni hc",8
"07.08.2026 00:57",06.08.2026,"Mateieni hc",8
"07.08.2026 00:57",06.08.2026,"Mateieni hc",8
"07.08.2026 22:16",07.08.2026,"Mateieni hc",0
"07.08.2026 22:16",07.08.2026,"Mateieni hc",0
