currentTimestamp,cfr_date,station,totalDelayMinutes
"01.07.2026 22:51",01.07.2026,"Butan Hm",0
"01.07.2026 22:51",01.07.2026,"Butan Hm",0
"01.07.2026 22:51",01.07.2026,"Butan Hm",0
"01.07.2026 22:51",01.07.2026,"Butan Hm",0
"01.07.2026 22:51",01.07.2026,"Butan Hm",0
"02.07.2026 22:41",02.07.2026,"Butan Hm",0
"02.07.2026 22:41",02.07.2026,"Butan Hm",0
"02.07.2026 22:41",02.07.2026,"Butan Hm",0
"02.07.2026 22:41",02.07.2026,"Butan Hm",0
"02.07.2026 22:41",02.07.2026,"Butan Hm",0
"03.07.2026 22:14",03.07.2026,"Butan Hm",25
"03.07.2026 22:14",03.07.2026,"Butan Hm",25
"03.07.2026 22:14",03.07.2026,"Butan Hm",25
"03.07.2026 22:14",03.07.2026,"Butan Hm",25
"03.07.2026 22:14",03.07.2026,"Butan Hm",25
"04.07.2026 22:30",04.07.2026,"Butan Hm",0
"04.07.2026 22:30",04.07.2026,"Butan Hm",0
"04.07.2026 22:30",04.07.2026,"Butan Hm",0
"04.07.2026 22:30",04.07.2026,"Butan Hm",0
"04.07.2026 22:30",04.07.2026,"Butan Hm",0
"05.07.2026 22:34",05.07.2026,"Butan Hm",0
"05.07.2026 22:34",05.07.2026,"Butan Hm",0
"05.07.2026 22:34",05.07.2026,"Butan Hm",0
"05.07.2026 22:34",05.07.2026,"Butan Hm",0
"06.07.2026 22:48",06.07.2026,"Butan Hm",0
"06.07.2026 22:48",06.07.2026,"Butan Hm",0
"06.07.2026 22:48",06.07.2026,"Butan Hm",0
"06.07.2026 22:48",06.07.2026,"Butan Hm",0
"06.07.2026 22:48",06.07.2026,"Butan Hm",0
"07.07.2026 22:33",07.07.2026,"Butan Hm",50
"07.07.2026 22:33",07.07.2026,"Butan Hm",50
"07.07.2026 22:33",07.07.2026,"Butan Hm",50
"07.07.2026 22:33",07.07.2026,"Butan Hm",50
"07.07.2026 22:33",07.07.2026,"Butan Hm",50
"08.07.2026 22:34",08.07.2026,"Butan Hm",0
"08.07.2026 22:34",08.07.2026,"Butan Hm",0
"08.07.2026 22:34",08.07.2026,"Butan Hm",0
"08.07.2026 22:34",08.07.2026,"Butan Hm",0
"08.07.2026 22:34",08.07.2026,"Butan Hm",0
"09.07.2026 22:48",09.07.2026,"Butan Hm",0
"09.07.2026 22:48",09.07.2026,"Butan Hm",0
"09.07.2026 22:48",09.07.2026,"Butan Hm",0
"09.07.2026 22:48",09.07.2026,"Butan Hm",0
"09.07.2026 22:48",09.07.2026,"Butan Hm",0
"10.07.2026 22:33",10.07.2026,"Butan Hm",0
"10.07.2026 22:33",10.07.2026,"Butan Hm",0
"10.07.2026 22:33",10.07.2026,"Butan Hm",0
"10.07.2026 22:33",10.07.2026,"Butan Hm",0
"10.07.2026 22:33",10.07.2026,"Butan Hm",0
"10.07.2026 22:33",10.07.2026,"Butan Hm",0
"11.07.2026 22:02",11.07.2026,"Butan Hm",0
"11.07.2026 22:02",11.07.2026,"Butan Hm",0
"11.07.2026 22:02",11.07.2026,"Butan Hm",0
"11.07.2026 22:02",11.07.2026,"Butan Hm",0
"11.07.2026 22:02",11.07.2026,"Butan Hm",0
"11.07.2026 22:02",11.07.2026,"Butan Hm",0
"12.07.2026 22:25",12.07.2026,"Butan Hm",0
"12.07.2026 22:25",12.07.2026,"Butan Hm",0
"12.07.2026 22:25",12.07.2026,"Butan Hm",0
"12.07.2026 22:25",12.07.2026,"Butan Hm",0
"12.07.2026 22:25",12.07.2026,"Butan Hm",0
"13.07.2026 22:32",13.07.2026,"Butan Hm",0
"13.07.2026 22:32",13.07.2026,"Butan Hm",0
"13.07.2026 22:32",13.07.2026,"Butan Hm",0
"13.07.2026 22:32",13.07.2026,"Butan Hm",0
"13.07.2026 22:32",13.07.2026,"Butan Hm",0
"14.07.2026 22:29",14.07.2026,"Butan Hm",0
"14.07.2026 22:29",14.07.2026,"Butan Hm",0
"14.07.2026 22:29",14.07.2026,"Butan Hm",0
"14.07.2026 22:29",14.07.2026,"Butan Hm",0
