currentTimestamp,cfr_date,station,totalDelayMinutes
"04.08.2026 06:01",03.08.2026,Costești,418
"04.08.2026 06:01",03.08.2026,Costești,418
"04.08.2026 06:01",03.08.2026,Costești,418
"05.08.2026 08:50",04.08.2026,Costești,683
"05.08.2026 08:50",04.08.2026,Costești,683
"05.08.2026 08:50",04.08.2026,Costești,683
"05.08.2026 22:19",05.08.2026,Costești,880
"05.08.2026 22:19",05.08.2026,Costești,880
"05.08.2026 22:19",05.08.2026,Costești,880
"05.08.2026 22:19",05.08.2026,Costești,880
"07.08.2026 00:14",06.08.2026,Costești,368
"07.08.2026 00:14",06.08.2026,Costești,368
"07.08.2026 00:14",06.08.2026,Costești,368
"07.08.2026 00:14",06.08.2026,Costești,368
"07.08.2026 00:14",06.08.2026,Costești,368
"07.08.2026 21:49",07.08.2026,Costești,328
"07.08.2026 21:49",07.08.2026,Costești,328
"07.08.2026 21:49",07.08.2026,Costești,328
"07.08.2026 21:49",07.08.2026,Costești,328
"07.08.2026 21:49",07.08.2026,Costești,328
"07.08.2026 21:49",07.08.2026,Costești,328
"08.08.2026 21:37",08.08.2026,Costești,344
"08.08.2026 21:37",08.08.2026,Costești,344
"08.08.2026 21:37",08.08.2026,Costești,344
"08.08.2026 21:37",08.08.2026,Costești,344
"09.08.2026 21:44",09.08.2026,Costești,331
"09.08.2026 21:44",09.08.2026,Costești,331
"09.08.2026 21:44",09.08.2026,Costești,331
"09.08.2026 21:44",09.08.2026,Costești,331
"09.08.2026 21:44",09.08.2026,Costești,331
"09.08.2026 21:44",09.08.2026,Costești,331
"10.08.2026 21:49",10.08.2026,Costești,349
