currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 20:01",05.06.2026,Suceava,433
"07.06.2026 04:04",06.06.2026,Suceava,312
"07.06.2026 08:19",06.06.2026,Suceava,224
"07.06.2026 11:00",06.06.2026,Suceava,224
"07.06.2026 12:26",06.06.2026,Suceava,312
"07.06.2026 14:36",06.06.2026,Suceava,224
"07.06.2026 17:40",06.06.2026,Suceava,224
"07.06.2026 19:58",06.06.2026,Suceava,312
"07.06.2026 21:31",07.06.2026,Suceava,140
"07.06.2026 23:16",07.06.2026,Suceava,98
"08.06.2026 04:51",07.06.2026,Suceava,98
"08.06.2026 22:03",08.06.2026,Suceava,268
"08.06.2026 22:03",08.06.2026,Suceava,268
"08.06.2026 22:03",08.06.2026,Suceava,268
"08.06.2026 22:03",08.06.2026,Suceava,268
"08.06.2026 22:03",08.06.2026,Suceava,268
"09.06.2026 22:40",09.06.2026,Suceava,328
"09.06.2026 22:40",09.06.2026,Suceava,328
"09.06.2026 22:40",09.06.2026,Suceava,328
"09.06.2026 22:40",09.06.2026,Suceava,328
"10.06.2026 23:10",10.06.2026,Suceava,259
"10.06.2026 23:10",10.06.2026,Suceava,259
"10.06.2026 23:10",10.06.2026,Suceava,259
"11.06.2026 23:08",11.06.2026,Suceava,461
"11.06.2026 23:08",11.06.2026,Suceava,461
"11.06.2026 23:08",11.06.2026,Suceava,461
"11.06.2026 23:08",11.06.2026,Suceava,461
"12.06.2026 22:39",12.06.2026,Suceava,472
"12.06.2026 22:39",12.06.2026,Suceava,472
"12.06.2026 22:39",12.06.2026,Suceava,472
"12.06.2026 22:39",12.06.2026,Suceava,472
"13.06.2026 22:12",13.06.2026,Suceava,384
"13.06.2026 22:12",13.06.2026,Suceava,384
"13.06.2026 22:12",13.06.2026,Suceava,384
"13.06.2026 22:12",13.06.2026,Suceava,384
"14.06.2026 22:21",14.06.2026,Suceava,295
"14.06.2026 22:21",14.06.2026,Suceava,295
"14.06.2026 22:21",14.06.2026,Suceava,295
"15.06.2026 23:09",15.06.2026,Suceava,262
"15.06.2026 23:09",15.06.2026,Suceava,262
"15.06.2026 23:09",15.06.2026,Suceava,262
"16.06.2026 22:59",16.06.2026,Suceava,444
"16.06.2026 22:59",16.06.2026,Suceava,444
"16.06.2026 22:59",16.06.2026,Suceava,444
"17.06.2026 22:51",17.06.2026,Suceava,543
"17.06.2026 22:51",17.06.2026,Suceava,543
"17.06.2026 22:51",17.06.2026,Suceava,543
"17.06.2026 22:51",17.06.2026,Suceava,543
"18.06.2026 23:16",18.06.2026,Suceava,240
"18.06.2026 23:16",18.06.2026,Suceava,240
"18.06.2026 23:16",18.06.2026,Suceava,240
"19.06.2026 22:26",19.06.2026,Suceava,335
"19.06.2026 22:26",19.06.2026,Suceava,335
"19.06.2026 22:26",19.06.2026,Suceava,335
"19.06.2026 22:26",19.06.2026,Suceava,335
"20.06.2026 22:17",20.06.2026,Suceava,378
"20.06.2026 22:17",20.06.2026,Suceava,378
"20.06.2026 22:17",20.06.2026,Suceava,378
"20.06.2026 22:17",20.06.2026,Suceava,378
"21.06.2026 22:22",21.06.2026,Suceava,277
"21.06.2026 22:22",21.06.2026,Suceava,277
"21.06.2026 22:22",21.06.2026,Suceava,277
"22.06.2026 23:07",22.06.2026,Suceava,527
"22.06.2026 23:07",22.06.2026,Suceava,527
"22.06.2026 23:07",22.06.2026,Suceava,527
"22.06.2026 23:07",22.06.2026,Suceava,527
"22.06.2026 23:07",22.06.2026,Suceava,527
"23.06.2026 22:35",23.06.2026,Suceava,548
"23.06.2026 22:35",23.06.2026,Suceava,548
"23.06.2026 22:35",23.06.2026,Suceava,548
"23.06.2026 22:35",23.06.2026,Suceava,548
"23.06.2026 22:35",23.06.2026,Suceava,548
"24.06.2026 22:34",24.06.2026,Suceava,548
"24.06.2026 22:34",24.06.2026,Suceava,548
"24.06.2026 22:34",24.06.2026,Suceava,548
"24.06.2026 22:34",24.06.2026,Suceava,548
"24.06.2026 22:34",24.06.2026,Suceava,548
"25.06.2026 22:40",25.06.2026,Suceava,579
"25.06.2026 22:40",25.06.2026,Suceava,579
"25.06.2026 22:40",25.06.2026,Suceava,579
"25.06.2026 22:40",25.06.2026,Suceava,579
"26.06.2026 22:35",26.06.2026,Suceava,1107
"26.06.2026 22:35",26.06.2026,Suceava,1107
"26.06.2026 22:35",26.06.2026,Suceava,1107
"26.06.2026 22:35",26.06.2026,Suceava,1107
"26.06.2026 22:35",26.06.2026,Suceava,1107
"27.06.2026 22:14",27.06.2026,Suceava,714
"27.06.2026 22:14",27.06.2026,Suceava,714
"27.06.2026 22:14",27.06.2026,Suceava,714
"27.06.2026 22:14",27.06.2026,Suceava,714
"28.06.2026 22:15",28.06.2026,Suceava,942
"28.06.2026 22:15",28.06.2026,Suceava,942
"28.06.2026 22:15",28.06.2026,Suceava,942
"29.06.2026 22:29",29.06.2026,Suceava,1212
